contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY261120P00435000,2026-09-14 16:13:14+00:00,435.0,0.23,0.23,0.24,0.0,0.0,10.0,151,0.5131884619140624,False,REGULAR,USD
SPY261120P00440000,2026-09-08 19:17:13+00:00,440.0,0.24,0.24,0.25,0.0,0.0,2.0,63,0.50586431640625,False,REGULAR,USD
SPY261120P00445000,2026-09-14 14:07:10+00:00,445.0,0.27,0.26,0.27,0.0,0.0,1.0,91,0.5007374145507812,False,REGULAR,USD
SPY261120P00450000,2026-09-15 18:50:22+00:00,450.0,0.3,0.27,0.28,0.0,0.0,14.0,1160,0.49414568359375005,False,REGULAR,USD
SPY261120P00455000,2026-09-15 14:22:28+00:00,455.0,0.32,0.29,0.3,0.00999999,3.2258034,1.0,159,0.4887746435546876,False,REGULAR,USD
SPY261120P00460000,2026-09-15 20:03:04+00:00,460.0,0.32,0.31,0.32,0.01999998,6.66666,7.0,824,0.48291532714843755,False,REGULAR,USD
SPY261120P00465000,2026-09-15 16:25:59+00:00,465.0,0.35,0.32,0.33,0.030000001,9.375,1.0,3046,0.47510290527343746,False,REGULAR,USD
SPY261120P00470000,2026-09-14 19:42:26+00:00,470.0,0.36,0.34,0.35,0.0,0.0,3.0,5930,0.4689994506835938,False,REGULAR,USD
SPY261120P00475000,2026-09-14 19:18:06+00:00,475.0,0.35,0.36,0.37,0.0,0.0,2.0,3204,0.4626518579101563,False,REGULAR,USD
SPY261120P00480000,2026-09-15 19:23:54+00:00,480.0,0.39,0.38,0.39,0.0,0.0,3.0,5320,0.4563042651367188,False,REGULAR,USD
SPY261120P00485000,2026-09-15 17:20:04+00:00,485.0,0.44,0.41,0.42,-0.00999999,-2.2222202,2.0,203,0.45117736328125,False,REGULAR,USD
SPY261120P00490000,2026-09-14 15:00:00+00:00,490.0,0.47,0.43,0.44,0.0,0.0,3.0,146,0.4445856323242187,False,REGULAR,USD
SPY261120P00495000,2026-09-14 14:05:16+00:00,495.0,0.48,0.45,0.46,0.0,0.0,2.0,205,0.43774976318359377,False,REGULAR,USD
SPY261120P00500000,2026-09-15 19:56:32+00:00,500.0,0.49,0.48,0.49,0.030000001,6.521739,43.0,303778,0.4321345849609375,False,REGULAR,USD
SPY261120P00505000,2026-09-15 19:43:09+00:00,505.0,0.53,0.51,0.52,0.03999996,8.163258,13.0,195,0.42627526855468756,False,REGULAR,USD
SPY261120P00510000,2026-09-15 16:57:43+00:00,510.0,0.55,0.54,0.55,0.00999999,1.85185,5.0,200281,0.42017181396484377,False,REGULAR,USD
SPY261120P00515000,2026-09-15 19:40:24+00:00,515.0,0.6,0.57,0.58,0.050000012,9.090911,10.0,8055,0.414068359375,False,REGULAR,USD
SPY261120P00520000,2026-09-15 20:05:48+00:00,520.0,0.61,0.6,0.61,-0.00999999,-1.6129017,2.0,152704,0.40772076660156253,False,REGULAR,USD
SPY261120P00525000,2026-09-15 13:32:39+00:00,525.0,0.64,0.63,0.64,-0.06999999,-9.859154,6.0,462,0.4012511047363281,False,REGULAR,USD
SPY261120P00530000,2026-09-15 20:00:10+00:00,530.0,0.68,0.67,0.68,0.04000002,6.2500033,152.0,629,0.39551385742187506,False,REGULAR,USD
SPY261120P00535000,2026-09-14 18:51:20+00:00,535.0,0.68,0.7,0.71,0.0,0.0,22.0,289,0.38892212646484375,False,REGULAR,USD
SPY261120P00540000,2026-09-15 16:52:31+00:00,540.0,0.77,0.74,0.75,0.049999952,6.9444375,76.0,733,0.38281867187499996,False,REGULAR,USD
SPY261120P00545000,2026-09-15 16:29:39+00:00,545.0,0.81,0.79,0.8,0.01999998,2.5316432,2.0,861,0.37744763183593744,False,REGULAR,USD
SPY261120P00550000,2026-09-15 15:45:46+00:00,550.0,0.87,0.83,0.84,0.060000002,7.4074073,35.0,4448,0.3711000390625,False,REGULAR,USD
SPY261120P00555000,2026-09-15 20:13:16+00:00,555.0,0.88,0.88,0.89,0.01999998,2.3255792,17.0,774,0.36524072265625,False,REGULAR,USD
SPY261120P00560000,2026-09-15 17:13:46+00:00,560.0,0.95,0.93,0.94,0.060000002,6.7415733,5.0,4830,0.35925933715820313,False,REGULAR,USD
SPY261120P00565000,2026-09-15 19:58:07+00:00,565.0,1.0,0.98,0.99,0.04000002,4.166669,15.0,2022,0.3530338134765625,False,REGULAR,USD
SPY261120P00570000,2026-09-15 16:24:13+00:00,570.0,1.07,1.03,1.04,0.03000009,2.8846242,22.0,1121,0.34680828979492184,False,REGULAR,USD
SPY261120P00575000,2026-09-15 18:11:15+00:00,575.0,1.12,1.09,1.1,0.00999999,0.9009,4.0,943,0.340826904296875,False,REGULAR,USD
SPY261120P00580000,2026-09-15 19:23:54+00:00,580.0,1.18,1.16,1.17,0.01999998,1.7241364,17.0,17466,0.33521172607421873,False,REGULAR,USD
SPY261120P00585000,2026-09-15 18:09:08+00:00,585.0,1.25,1.22,1.23,0.0,0.0,1.0,517,0.3289251678466796,False,REGULAR,USD
SPY261120P00590000,2026-09-15 18:43:44+00:00,590.0,1.32,1.29,1.3,0.07000005,5.600004,10.0,1598,0.3228827478027343,False,REGULAR,USD
SPY261120P00595000,2026-09-14 19:43:50+00:00,595.0,1.33,1.37,1.38,0.0,0.0,1.0,624,0.3171455004882812,False,REGULAR,USD
SPY261120P00600000,2026-09-15 19:04:35+00:00,600.0,1.48,1.45,1.46,0.03999996,2.777775,397.0,4867,0.31116411499023433,False,REGULAR,USD
SPY261120P00605000,2026-09-15 18:27:21+00:00,605.0,1.58,1.53,1.54,0.100000024,6.7567577,17.0,711,0.30493859130859374,False,REGULAR,USD
SPY261120P00610000,2026-09-15 16:30:36+00:00,610.0,1.68,1.62,1.64,0.109999895,7.0063624,24.0,2110,0.29932341308593746,False,REGULAR,USD
SPY261120P00615000,2026-09-14 19:48:00+00:00,615.0,1.66,1.72,1.73,0.0,0.0,25.0,3392,0.2930978894042968,False,REGULAR,USD
SPY261120P00620000,2026-09-15 19:56:30+00:00,620.0,1.88,1.83,1.84,0.049999952,2.7322378,406.0,161287,0.28729960754394523,False,REGULAR,USD
SPY261120P00625000,2026-09-15 20:01:08+00:00,625.0,1.97,1.94,1.95,0.110000014,5.9139795,434.0,2117,0.28125718749999995,False,REGULAR,USD
SPY261120P00630000,2026-09-15 19:49:50+00:00,630.0,2.13,2.07,2.08,0.1500001,7.5757623,550.0,102099,0.27558097473144527,False,REGULAR,USD
SPY261120P00635000,2026-09-15 20:13:16+00:00,635.0,2.21,2.2,2.21,0.10000014,4.7393436,31.0,1297,0.26963010650634767,False,REGULAR,USD
SPY261120P00640000,2026-09-15 20:03:38+00:00,640.0,2.38,2.35,2.36,0.1400001,6.250005,464.0,78604,0.26392337646484376,False,REGULAR,USD
SPY261120P00645000,2026-09-15 19:45:57+00:00,645.0,2.62,2.51,2.52,0.16999984,6.9387693,9.0,1606,0.2581556118774414,False,REGULAR,USD
SPY261120P00650000,2026-09-15 20:13:50+00:00,650.0,2.67,2.68,2.69,0.06000018,2.2988577,323.0,15065,0.2523268127441406,False,REGULAR,USD
SPY261120P00655000,2026-09-15 20:01:08+00:00,655.0,2.9,2.87,2.88,0.11000013,3.9426572,69.0,11917,0.24658956542968752,False,REGULAR,USD
SPY261120P00660000,2026-09-15 19:56:39+00:00,660.0,3.16,3.06,3.09,0.1500001,4.983392,114.0,12771,0.240943869934082,False,REGULAR,USD
SPY261120P00665000,2026-09-15 19:45:54+00:00,665.0,3.45,3.29,3.32,0.24000001,7.4766355,45.0,1620,0.23529817443847656,False,REGULAR,USD
SPY261120P00670000,2026-09-15 19:45:59+00:00,670.0,3.71,3.54,3.56,0.26,7.536232,50.0,4548,0.2294693753051758,False,REGULAR,USD
SPY261120P00675000,2026-09-15 19:54:40+00:00,675.0,3.97,3.81,3.84,0.37000012,10.2777815,53.0,4539,0.22391523162841792,False,REGULAR,USD
SPY261120P00680000,2026-09-15 20:13:50+00:00,680.0,4.12,4.1,4.13,0.25,6.4599485,509.0,46662,0.21808643249511717,False,REGULAR,USD
SPY261120P00685000,2026-09-15 19:45:59+00:00,685.0,4.65,4.43,4.46,0.48000002,11.510791,61.0,7244,0.21244073699951171,False,REGULAR,USD
SPY261120P00690000,2026-09-15 19:45:59+00:00,690.0,5.04,4.8,4.83,0.52999973,11.751657,352.0,20084,0.20685607604980466,False,REGULAR,USD
SPY261120P00695000,2026-09-15 20:04:19+00:00,695.0,5.26,5.19,5.23,0.3800001,7.7868876,50.0,5055,0.20116460464477537,False,REGULAR,USD
SPY261120P00700000,2026-09-15 20:09:52+00:00,700.0,5.71,5.64,5.67,0.26000023,4.7706466,4242.0,36641,0.19544261596679688,False,REGULAR,USD
SPY261120P00705000,2026-09-15 19:54:10+00:00,705.0,6.43,6.13,6.17,0.52999973,8.983047,71.0,7296,0.18982743774414065,False,REGULAR,USD
SPY261120P00710000,2026-09-15 20:03:38+00:00,710.0,6.78,6.69,6.73,0.5100002,8.133975,320.0,7733,0.1842732940673828,False,REGULAR,USD
SPY261120P00715000,2026-09-15 20:02:54+00:00,715.0,7.4,7.3,7.34,0.59000015,8.663733,71.0,23239,0.1785360467529297,False,REGULAR,USD
SPY261120P00720000,2026-09-15 19:57:53+00:00,720.0,8.3,7.99,8.03,0.72000027,9.498685,594.0,24479,0.17289035125732422,False,REGULAR,USD
SPY261120P00725000,2026-09-15 20:04:10+00:00,725.0,8.9,8.76,8.81,0.7599993,9.336599,483.0,15492,0.1672904316711426,False,REGULAR,USD
SPY261120P00730000,2026-09-15 20:11:04+00:00,730.0,9.7,9.58,9.74,0.46000004,4.9783554,370.0,29605,0.16217878845214845,False,REGULAR,USD
SPY261120P00735000,2026-09-15 19:58:50+00:00,735.0,10.95,10.56,10.71,1.0500002,10.606063,184.0,5812,0.15639576522827148,False,REGULAR,USD
SPY261120P00740000,2026-09-15 20:11:04+00:00,740.0,11.81,11.68,11.84,0.6000004,5.3523674,419.0,13563,0.15090265609741216,False,REGULAR,USD
SPY261120P00745000,2026-09-15 19:59:51+00:00,745.0,13.37,12.89,13.1,1.1899996,9.770111,68.0,25760,0.14527221923828126,False,REGULAR,USD
SPY261120P00750000,2026-09-15 20:06:59+00:00,750.0,14.65,14.31,14.53,0.9699993,7.090638,2521.0,31810,0.1396722996520996,False,REGULAR,USD
SPY261120P00755000,2026-09-15 20:14:37+00:00,755.0,16.06,15.94,16.15,0.77999973,5.10471,559.0,8809,0.13405712142944337,False,REGULAR,USD
SPY261120P00760000,2026-09-15 20:14:59+00:00,760.0,17.9,17.8,17.9,0.97999954,5.7919593,1940.0,6457,0.1277858218383789,True,REGULAR,USD
SPY261120P00765000,2026-09-15 20:08:45+00:00,765.0,20.17,19.87,20.13,1.2900009,6.832632,370.0,5686,0.1233455586242676,True,REGULAR,USD
SPY261120P00770000,2026-09-15 19:54:42+00:00,770.0,23.16,22.2,22.72,2.039999,9.659086,176.0,12372,0.11968348587036132,True,REGULAR,USD
SPY261120P00775000,2026-09-15 20:03:18+00:00,775.0,25.4,24.4,25.79,2.17,9.341369,51.0,3535,0.11777615631103515,True,REGULAR,USD
SPY261120P00780000,2026-09-15 19:53:35+00:00,780.0,29.2,27.38,28.9,3.130001,12.006143,26.0,2973,0.1139309799194336,True,REGULAR,USD
SPY261120P00785000,2026-09-15 20:07:57+00:00,785.0,31.78,30.76,32.31,2.7800007,9.586209,19.0,679,0.11025364852905273,True,REGULAR,USD
SPY261120P00790000,2026-09-15 20:05:22+00:00,790.0,35.76,34.55,36.08,3.459999,10.712071,12.0,1417,0.10753761123657227,True,REGULAR,USD
SPY261120P00795000,2026-09-15 17:27:10+00:00,795.0,40.05,37.84,41.41,1.1199989,2.876956,2.0,161,0.1212856427001953,True,REGULAR,USD
SPY261120P00800000,2026-09-15 19:07:55+00:00,800.0,44.7,42.16,45.83,4.799999,12.030073,15.0,490,0.12375754180908202,True,REGULAR,USD
SPY261120P00805000,2026-09-10 14:55:49+00:00,805.0,47.79,46.74,50.49,0.0,0.0,1.0,24,0.1283046154785156,True,REGULAR,USD
SPY261120P00810000,2026-09-15 17:27:53+00:00,810.0,54.18,51.6,55.31,8.610001,18.89401,2.0,9,0.1344385873413086,True,REGULAR,USD
SPY261120P00815000,2026-09-09 14:40:22+00:00,815.0,52.71,56.48,60.22,0.0,0.0,3.0,44,0.14154911193847658,True,REGULAR,USD
SPY261120P00820000,2026-08-21 15:55:58+00:00,820.0,53.5,61.44,65.18,0.0,0.0,1.0,6,0.14914791290283202,True,REGULAR,USD
SPY261120P00825000,2026-09-09 16:34:57+00:00,825.0,64.05,66.32,70.39,0.0,0.0,5.0,135,0.1606224075317383,True,REGULAR,USD
SPY261120P00830000,2026-09-03 14:01:37+00:00,830.0,61.79,71.33,75.39,0.0,0.0,1.0,1,0.16861793304443362,True,REGULAR,USD
SPY261120P00835000,2026-09-11 13:30:18+00:00,835.0,72.34,76.37,80.38,0.0,0.0,1.0,0,0.17630828582763675,True,REGULAR,USD
SPY261120P00840000,2026-08-05 18:59:10+00:00,840.0,68.45,69.47,72.99,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY261120P00850000,2026-06-16 19:17:52+00:00,850.0,100.49,109.23,112.51,0.0,0.0,19.0,0,0.39444575286865236,True,REGULAR,USD
SPY261120P00865000,2026-05-22 14:26:51+00:00,865.0,118.14,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY261120P00900000,2026-06-15 16:49:15+00:00,900.0,145.67,143.85,147.3,0.0,0.0,,0,0.30512169494628905,True,REGULAR,USD
SPY261120P00950000,2026-09-03 20:10:30+00:00,950.0,177.32,191.43,195.09,0.0,0.0,1.0,1,0.323126885986328,True,REGULAR,USD
SPY261120P00960000,2026-08-04 14:08:57+00:00,960.0,195.82,189.24,192.76,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
