contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY261016P00460000,2026-09-15 16:35:56+00:00,460.0,0.09,0.07,0.08,0.0,0.0,39.0,1805.0,0.5976602734375001,False,REGULAR,USD
SPY261016P00465000,2026-09-14 14:51:00+00:00,465.0,0.1,0.08,0.09,0.0,0.0,12.0,2905.0,0.5927775097656252,False,REGULAR,USD
SPY261016P00470000,2026-09-15 14:23:58+00:00,470.0,0.1,0.08,0.09,0.0,0.0,4.0,4157.0,0.5810588769531251,False,REGULAR,USD
SPY261016P00475000,2026-09-15 19:42:25+00:00,475.0,0.1,0.09,0.1,0.009999998,11.111108,22.0,239.0,0.5751995605468749,False,REGULAR,USD
SPY261016P00480000,2026-09-15 17:24:33+00:00,480.0,0.11,0.09,0.1,-0.009999998,-8.333331,16.0,2234.0,0.5634809277343751,False,REGULAR,USD
SPY261016P00485000,2026-09-15 16:27:51+00:00,485.0,0.12,0.1,0.11,0.0,0.0,42.0,173.0,0.5566450585937501,False,REGULAR,USD
SPY261016P00490000,2026-09-15 15:56:59+00:00,490.0,0.13,0.11,0.12,0.0,0.0,10.0,89.0,0.5507857421875001,False,REGULAR,USD
SPY261016P00495000,2026-09-15 15:54:55+00:00,495.0,0.14,0.11,0.12,0.0,0.0,20.0,189.0,0.5390671093750001,False,REGULAR,USD
SPY261016P00500000,2026-09-15 15:34:24+00:00,500.0,0.14,0.13,0.14,0.0,0.0,2.0,3897.0,0.5361374511718751,False,REGULAR,USD
SPY261016P00505000,2026-09-15 17:15:54+00:00,505.0,0.14,0.13,0.14,-0.010000005,-6.6666694,5.0,445.0,0.524418818359375,False,REGULAR,USD
SPY261016P00510000,2026-09-15 19:54:07+00:00,510.0,0.16,0.14,0.15,0.00999999,6.66666,2.0,1514.0,0.516606396484375,False,REGULAR,USD
SPY261016P00515000,2026-09-15 16:17:33+00:00,515.0,0.17,0.15,0.16,0.010000005,6.2500033,1.0,336.0,0.508793974609375,False,REGULAR,USD
SPY261016P00520000,2026-09-15 16:22:35+00:00,520.0,0.17,0.16,0.17,-0.010000005,-5.555558,2.0,944.0,0.5004932763671875,False,REGULAR,USD
SPY261016P00525000,2026-09-15 18:56:09+00:00,525.0,0.18,0.18,0.19,-0.00999999,-5.263153,15.0,301526.0,0.49658706542968756,False,REGULAR,USD
SPY261016P00530000,2026-09-15 17:17:06+00:00,530.0,0.2,0.18,0.19,0.010000005,5.2631607,4.0,823.0,0.4848684326171875,False,REGULAR,USD
SPY261016P00535000,2026-09-15 19:14:45+00:00,535.0,0.2,0.19,0.2,-0.030000001,-13.043478,11.0,634.0,0.4760794580078125,False,REGULAR,USD
SPY261016P00540000,2026-09-15 18:32:51+00:00,540.0,0.22,0.2,0.21,0.010000005,4.761907,76.0,5179.0,0.4672904833984375,False,REGULAR,USD
SPY261016P00545000,2026-09-15 18:23:55+00:00,545.0,0.24,0.22,0.23,0.0,0.0,2.0,736.0,0.46094289062500005,False,REGULAR,USD
SPY261016P00550000,2026-09-15 20:06:05+00:00,550.0,0.25,0.23,0.24,-0.02000001,-7.4074106,31.0,12679.0,0.45166563964843753,False,REGULAR,USD
SPY261016P00555000,2026-09-15 20:09:03+00:00,555.0,0.25,0.25,0.26,-0.030000001,-10.714286,24.0,505.0,0.44482977050781247,False,REGULAR,USD
SPY261016P00560000,2026-09-15 18:27:52+00:00,560.0,0.28,0.26,0.27,0.0,0.0,3.0,388.0,0.43506424316406256,False,REGULAR,USD
SPY261016P00565000,2026-09-15 14:53:30+00:00,565.0,0.33,0.28,0.29,0.030000001,10.0,48.0,851.0,0.42774009765625004,False,REGULAR,USD
SPY261016P00570000,2026-09-15 17:14:34+00:00,570.0,0.32,0.3,0.31,-0.030000001,-8.571428,2.0,912.0,0.41968353759765625,False,REGULAR,USD
SPY261016P00575000,2026-09-15 15:32:29+00:00,575.0,0.36,0.32,0.33,0.04000002,12.500007,64.0,977.0,0.4116269775390625,False,REGULAR,USD
SPY261016P00580000,2026-09-15 19:43:11+00:00,580.0,0.38,0.34,0.35,0.030000001,8.571428,5.0,1720.0,0.40332627929687503,False,REGULAR,USD
SPY261016P00585000,2026-09-14 13:31:09+00:00,585.0,0.45,0.37,0.38,0.0,0.0,26.0,1810.0,0.39624627197265627,False,REGULAR,USD
SPY261016P00590000,2026-09-15 19:34:55+00:00,590.0,0.42,0.39,0.4,-0.01000002,-2.325586,42.0,3207.0,0.3874572973632812,False,REGULAR,USD
SPY261016P00595000,2026-09-15 13:36:38+00:00,595.0,0.4,0.42,0.43,-0.06999999,-14.893615,1.0,1690.0,0.379889013671875,False,REGULAR,USD
SPY261016P00600000,2026-09-15 19:56:00+00:00,600.0,0.47,0.45,0.46,-0.02000001,-4.0816345,444.0,11909.0,0.372076591796875,False,REGULAR,USD
SPY261016P00605000,2026-09-15 19:36:18+00:00,605.0,0.5,0.48,0.49,0.03999999,8.69565,10.0,2515.0,0.36377589355468753,False,REGULAR,USD
SPY261016P00610000,2026-09-15 19:20:09+00:00,610.0,0.54,0.51,0.52,0.02000004,3.8461618,14.0,3739.0,0.35535312622070303,False,REGULAR,USD
SPY261016P00615000,2026-09-15 19:43:08+00:00,615.0,0.59,0.54,0.55,0.03999996,7.2727203,64.0,1206.0,0.34668622070312494,False,REGULAR,USD
SPY261016P00620000,2026-09-15 20:12:57+00:00,620.0,0.59,0.58,0.59,0.0,0.0,12.0,4265.0,0.33875172973632806,False,REGULAR,USD
SPY261016P00625000,2026-09-15 19:57:23+00:00,625.0,0.65,0.62,0.63,0.029999971,4.838705,311.0,156864.0,0.3305731005859375,False,REGULAR,USD
SPY261016P00630000,2026-09-15 19:58:30+00:00,630.0,0.7,0.67,0.68,0.0,0.0,1106.0,33290.0,0.3227606787109374,False,REGULAR,USD
SPY261016P00635000,2026-09-15 20:00:01+00:00,635.0,0.74,0.71,0.72,0.0,0.0,1578.0,1892.0,0.3139717041015625,False,REGULAR,USD
SPY261016P00640000,2026-09-15 19:57:38+00:00,640.0,0.81,0.77,0.78,0.07999998,10.958901,1353.0,4918.0,0.3064034204101562,False,REGULAR,USD
SPY261016P00645000,2026-09-15 19:50:58+00:00,645.0,0.87,0.82,0.83,0.07999998,10.126579,2297.0,5101.0,0.29761444580078117,False,REGULAR,USD
SPY261016P00650000,2026-09-15 20:13:50+00:00,650.0,0.89,0.89,0.9,-0.00999999,-1.1111101,5960.0,22261.0,0.28992409301757804,False,REGULAR,USD
SPY261016P00655000,2026-09-15 20:11:19+00:00,655.0,0.97,0.96,0.97,-0.059999943,-5.8252373,4621.0,9810.0,0.28174546386718746,False,REGULAR,USD
SPY261016P00660000,2026-09-15 20:00:53+00:00,660.0,1.07,1.04,1.05,0.01000011,0.94340664,1804.0,7629.0,0.27368890380859373,False,REGULAR,USD
SPY261016P00665000,2026-09-15 19:50:57+00:00,665.0,1.2,1.13,1.14,0.120000005,11.111111,686.0,4183.0,0.26563234375,False,REGULAR,USD
SPY261016P00670000,2026-09-15 20:04:41+00:00,670.0,1.25,1.23,1.24,0.0,0.0,2736.0,13369.0,0.25757578369140627,False,REGULAR,USD
SPY261016P00675000,2026-09-15 19:54:54+00:00,675.0,1.43,1.35,1.36,0.14999998,11.718749,593.0,14194.0,0.24988543090820312,False,REGULAR,USD
SPY261016P00680000,2026-09-15 20:13:50+00:00,680.0,1.48,1.48,1.49,0.03999996,2.777775,1604.0,27167.0,0.24195093994140626,False,REGULAR,USD
SPY261016P00685000,2026-09-15 20:10:51+00:00,685.0,1.64,1.64,1.65,0.00999999,0.61349636,784.0,16920.0,0.23444369079589844,False,REGULAR,USD
SPY261016P00690000,2026-09-15 20:11:33+00:00,690.0,1.83,1.82,1.83,0.07000005,3.9772756,711.0,12157.0,0.22687540710449217,False,REGULAR,USD
SPY261016P00695000,2026-09-15 20:10:51+00:00,695.0,2.04,2.02,2.04,0.07999992,4.081629,1297.0,7710.0,0.21936815795898437,False,REGULAR,USD
SPY261016P00700000,2026-09-15 20:14:25+00:00,700.0,2.27,2.26,2.28,0.07999992,3.6529644,8381.0,27306.0,0.21186090881347652,False,REGULAR,USD
SPY261016P00701000,2026-09-15 20:01:13+00:00,701.0,2.37,2.31,2.33,0.31999993,15.609753,63.0,2835.0,0.21030452789306642,False,REGULAR,USD
SPY261016P00702000,2026-09-15 19:14:21+00:00,702.0,2.52,2.37,2.39,0.37999988,17.757004,134.0,1132.0,0.2089312506103515,False,REGULAR,USD
SPY261016P00703000,2026-09-15 19:48:05+00:00,703.0,2.61,2.42,2.45,0.41999984,19.178074,179.0,1172.0,0.2075579733276367,False,REGULAR,USD
SPY261016P00704000,2026-09-15 17:29:22+00:00,704.0,2.73,2.48,2.5,0.45000005,19.736843,51.0,1522.0,0.20587952331542966,False,REGULAR,USD
SPY261016P00705000,2026-09-15 20:00:17+00:00,705.0,2.63,2.54,2.56,0.24000001,10.041841,5598.0,6687.0,0.20441469421386715,False,REGULAR,USD
SPY261016P00706000,2026-09-15 19:52:14+00:00,706.0,2.82,2.6,2.63,0.45000005,18.987345,350.0,1100.0,0.20310245147705075,False,REGULAR,USD
SPY261016P00707000,2026-09-15 19:35:52+00:00,707.0,2.86,2.67,2.69,0.42999983,17.695467,200.0,1014.0,0.20154607055664062,False,REGULAR,USD
SPY261016P00708000,2026-09-15 19:19:49+00:00,708.0,2.9,2.73,2.76,0.2800002,10.687032,1531.0,1753.0,0.20014227600097656,False,REGULAR,USD
SPY261016P00709000,2026-09-15 19:25:35+00:00,709.0,3.0,2.8,2.83,0.30999994,11.524161,48.0,1670.0,0.19873848144531248,False,REGULAR,USD
SPY261016P00710000,2026-09-15 20:00:37+00:00,710.0,2.96,2.87,2.9,0.21000004,7.636365,1791.0,12105.0,0.19724313507080077,False,REGULAR,USD
SPY261016P00711000,2026-09-15 19:19:49+00:00,711.0,3.12,2.95,2.97,0.4499998,16.853926,257.0,3779.0,0.19568675415039063,False,REGULAR,USD
SPY261016P00712000,2026-09-15 19:19:49+00:00,712.0,3.2,3.02,3.05,0.31999993,11.111108,52.0,847.0,0.194343994140625,False,REGULAR,USD
SPY261016P00713000,2026-09-15 19:34:55+00:00,713.0,3.31,3.09,3.12,0.3599999,12.203385,22.0,1310.0,0.1926960614013672,False,REGULAR,USD
SPY261016P00714000,2026-09-15 18:49:23+00:00,714.0,3.45,3.18,3.2,0.5,16.949152,95.0,1247.0,0.1912312322998047,False,REGULAR,USD
SPY261016P00715000,2026-09-15 20:03:03+00:00,715.0,3.34,3.26,3.29,0.25,8.090615,1826.0,9416.0,0.1899189895629883,False,REGULAR,USD
SPY261016P00716000,2026-09-15 19:03:21+00:00,716.0,3.51,3.35,3.37,0.3599999,11.428568,359.0,1271.0,0.18836260864257812,False,REGULAR,USD
SPY261016P00717000,2026-09-15 18:53:48+00:00,717.0,3.67,3.43,3.46,0.52,16.507936,230.0,1405.0,0.18692829681396483,False,REGULAR,USD
SPY261016P00718000,2026-09-15 19:57:38+00:00,718.0,3.75,3.53,3.56,0.56999993,17.924526,165.0,1636.0,0.18561605407714843,False,REGULAR,USD
SPY261016P00719000,2026-09-15 19:59:21+00:00,719.0,3.78,3.63,3.65,0.3599999,10.526312,75.0,1352.0,0.18405967315673827,False,REGULAR,USD
SPY261016P00720000,2026-09-15 20:08:19+00:00,720.0,3.78,3.73,3.75,0.27999997,7.999999,18436.0,26184.0,0.18265587860107418,False,REGULAR,USD
SPY261016P00721000,2026-09-15 19:52:58+00:00,721.0,4.16,3.83,3.85,0.75999975,22.352934,313.0,1117.0,0.18116053222656248,False,REGULAR,USD
SPY261016P00722000,2026-09-15 19:58:36+00:00,722.0,4.15,3.93,3.96,0.45000005,12.162163,5237.0,23006.0,0.17978725494384767,False,REGULAR,USD
SPY261016P00723000,2026-09-15 19:57:38+00:00,723.0,4.29,4.04,4.07,0.49,12.894737,193.0,5341.0,0.1783834603881836,False,REGULAR,USD
SPY261016P00724000,2026-09-15 20:01:41+00:00,724.0,4.25,4.15,4.18,0.3499999,8.974357,13119.0,13349.0,0.17688811401367188,False,REGULAR,USD
SPY261016P00725000,2026-09-15 20:13:48+00:00,725.0,4.26,4.27,4.3,0.24000025,5.9701552,1152.0,37582.0,0.1754843194580078,False,REGULAR,USD
SPY261016P00726000,2026-09-15 20:00:06+00:00,726.0,4.55,4.39,4.42,0.4300003,10.436901,366.0,10454.0,0.17401949035644532,False,REGULAR,USD
SPY261016P00727000,2026-09-15 19:59:24+00:00,727.0,4.7,4.52,4.55,0.5899997,14.355224,190.0,12163.0,0.1726767303466797,False,REGULAR,USD
SPY261016P00728000,2026-09-15 20:00:32+00:00,728.0,4.79,4.65,4.68,0.42999983,9.862382,259.0,24049.0,0.17124241851806643,False,REGULAR,USD
SPY261016P00729000,2026-09-15 19:59:21+00:00,729.0,4.99,4.78,4.81,0.5499997,12.387381,524.0,1558.0,0.1697165548706055,False,REGULAR,USD
SPY261016P00730000,2026-09-15 20:13:48+00:00,730.0,4.9,4.91,4.95,0.3000002,6.5217433,4691.0,36770.0,0.16831276031494147,False,REGULAR,USD
SPY261016P00731000,2026-09-15 20:09:21+00:00,731.0,5.16,5.06,5.09,0.42000008,8.860762,343.0,1370.0,0.16681741394042973,False,REGULAR,USD
SPY261016P00732000,2026-09-15 19:49:40+00:00,732.0,5.52,5.2,5.24,0.71000004,14.760915,511.0,36575.0,0.16538310211181645,False,REGULAR,USD
SPY261016P00733000,2026-09-15 20:04:34+00:00,733.0,5.45,5.36,5.4,0.42999983,8.565734,1062.0,3480.0,0.16404034210205082,False,REGULAR,USD
SPY261016P00734000,2026-09-15 19:45:18+00:00,734.0,5.98,5.52,5.56,0.8299999,16.116503,1727.0,2748.0,0.1626060302734375,False,REGULAR,USD
SPY261016P00735000,2026-09-15 20:10:23+00:00,735.0,5.73,5.69,5.72,0.4499998,8.522723,2376.0,25234.0,0.16108016662597657,False,REGULAR,USD
SPY261016P00736000,2026-09-15 19:54:32+00:00,736.0,6.28,5.83,5.93,0.8100004,14.808053,270.0,26603.0,0.1601646484375,False,REGULAR,USD
SPY261016P00737000,2026-09-15 19:43:41+00:00,737.0,6.54,6.01,6.1,0.90999985,16.163406,51.0,2738.0,0.15860826751708984,False,REGULAR,USD
SPY261016P00738000,2026-09-15 19:54:54+00:00,738.0,6.65,6.2,6.29,0.96000004,16.871704,153.0,6542.0,0.1572502488708496,False,REGULAR,USD
SPY261016P00739000,2026-09-15 19:54:47+00:00,739.0,6.83,6.38,6.48,0.9899998,16.952051,179.0,2478.0,0.15580067840576173,False,REGULAR,USD
SPY261016P00740000,2026-09-15 20:14:50+00:00,740.0,6.63,6.58,6.67,0.48000002,7.8048778,3948.0,27360.0,0.15424429748535157,False,REGULAR,USD
SPY261016P00741000,2026-09-15 19:40:02+00:00,741.0,7.35,6.78,6.89,1.0499997,16.666662,239.0,3446.0,0.15299308929443362,False,REGULAR,USD
SPY261016P00742000,2026-09-15 19:49:35+00:00,742.0,7.45,7.0,7.1,0.90999985,13.914371,227.0,5885.0,0.15152826019287113,False,REGULAR,USD
SPY261016P00743000,2026-09-15 20:14:55+00:00,743.0,7.27,7.21,7.33,0.69000006,10.486323,266.0,2178.0,0.1501855001831055,False,REGULAR,USD
SPY261016P00744000,2026-09-15 19:45:03+00:00,744.0,8.04,7.44,7.55,1.29,19.11111,138.0,2418.0,0.14862911926269531,False,REGULAR,USD
SPY261016P00745000,2026-09-15 20:13:16+00:00,745.0,7.74,7.69,7.78,0.5899997,8.251744,838.0,43469.0,0.14710325561523438,False,REGULAR,USD
SPY261016P00746000,2026-09-15 20:02:57+00:00,746.0,8.11,7.92,8.03,0.75999975,10.340133,1364.0,1939.0,0.1457299783325195,False,REGULAR,USD
SPY261016P00747000,2026-09-15 19:54:10+00:00,747.0,8.8,8.18,8.29,1.19,15.6373205,443.0,2905.0,0.14432618377685547,False,REGULAR,USD
SPY261016P00748000,2026-09-15 20:05:20+00:00,748.0,8.61,8.44,8.55,0.7499995,9.541979,218.0,2419.0,0.14283083740234376,False,REGULAR,USD
SPY261016P00749000,2026-09-15 19:43:22+00:00,749.0,9.41,8.71,8.82,1.4899998,18.813128,512.0,1714.0,0.14135074966430666,False,REGULAR,USD
SPY261016P00750000,2026-09-15 20:14:35+00:00,750.0,9.05,9.01,9.11,0.7399998,8.904931,7470.0,29747.0,0.1399622137451172,False,REGULAR,USD
SPY261016P00751000,2026-09-15 20:09:21+00:00,751.0,9.46,9.29,9.4,1.2399998,15.085155,373.0,2180.0,0.13846686737060548,False,REGULAR,USD
SPY261016P00752000,2026-09-15 19:59:48+00:00,752.0,10.05,9.59,9.71,1.5799999,18.654072,189.0,5425.0,0.13707833145141607,False,REGULAR,USD
SPY261016P00753000,2026-09-15 19:59:48+00:00,753.0,10.24,9.91,10.03,1.0500002,11.425465,2558.0,27446.0,0.13565927825927737,False,REGULAR,USD
SPY261016P00754000,2026-09-15 20:14:37+00:00,754.0,10.29,10.24,10.36,0.8199997,8.658919,216.0,2075.0,0.13422496643066406,False,REGULAR,USD
SPY261016P00755000,2026-09-15 20:14:16+00:00,755.0,10.68,10.62,10.72,0.94000053,9.650929,7839.0,25560.0,0.1330042755126953,False,REGULAR,USD
SPY261016P00756000,2026-09-15 20:11:24+00:00,756.0,10.98,10.94,11.08,0.87999916,8.712863,198.0,1798.0,0.13163099822998048,False,REGULAR,USD
SPY261016P00757000,2026-09-15 20:14:42+00:00,757.0,11.39,11.3,11.44,1.0900002,10.582525,2663.0,25334.0,0.1301051345825195,False,REGULAR,USD
SPY261016P00758000,2026-09-15 20:13:19+00:00,758.0,11.75,11.7,11.84,0.97999954,9.099345,1248.0,2572.0,0.12889970230102538,True,REGULAR,USD
SPY261016P00759000,2026-09-15 19:44:34+00:00,759.0,12.92,12.08,12.23,2.2600002,21.200754,442.0,1849.0,0.12741961456298828,True,REGULAR,USD
SPY261016P00760000,2026-09-15 20:14:02+00:00,760.0,12.55,12.5,12.65,1.0500002,9.130436,6347.0,20293.0,0.12610737182617188,True,REGULAR,USD
SPY261016P00761000,2026-09-15 19:47:18+00:00,761.0,13.76,12.92,13.09,1.8400002,15.436243,110.0,1181.0,0.1248561636352539,True,REGULAR,USD
SPY261016P00762000,2026-09-15 19:49:35+00:00,762.0,14.15,13.37,13.54,1.9299994,15.793776,57.0,1518.0,0.1235439208984375,True,REGULAR,USD
SPY261016P00763000,2026-09-15 20:01:30+00:00,763.0,14.15,13.83,14.0,1.3799992,10.80657,520.0,2237.0,0.12218590225219728,True,REGULAR,USD
SPY261016P00764000,2026-09-15 20:02:01+00:00,764.0,14.65,14.15,14.67,1.4699993,11.153257,37.0,1586.0,0.12305564453125001,True,REGULAR,USD
SPY261016P00765000,2026-09-15 20:13:58+00:00,765.0,14.71,14.77,15.04,1.1099997,8.161762,618.0,13033.0,0.12029383132934571,True,REGULAR,USD
SPY261016P00766000,2026-09-15 20:00:55+00:00,766.0,15.76,15.31,15.56,1.7600002,12.571431,67.0,4523.0,0.11908839904785155,True,REGULAR,USD
SPY261016P00767000,2026-09-15 20:12:46+00:00,767.0,15.94,15.7,16.1,1.3199997,9.028726,138.0,6029.0,0.11789822540283201,True,REGULAR,USD
SPY261016P00768000,2026-09-15 18:20:37+00:00,768.0,16.92,16.24,16.79,1.7600002,11.609501,2.0,3451.0,0.1183254672241211,True,REGULAR,USD
SPY261016P00769000,2026-09-15 19:46:53+00:00,769.0,18.06,16.83,17.35,2.7799997,18.193716,13.0,3113.0,0.11701322448730468,True,REGULAR,USD
SPY261016P00770000,2026-09-15 20:13:58+00:00,770.0,17.47,17.54,17.85,1.2699986,7.839497,700.0,9820.0,0.1147549462890625,True,REGULAR,USD
SPY261016P00771000,2026-09-15 19:30:11+00:00,771.0,19.17,17.97,18.58,3.4099998,21.637056,2.0,1469.0,0.11515167083740235,True,REGULAR,USD
SPY261016P00772000,2026-09-15 19:21:56+00:00,772.0,19.69,18.67,19.21,3.6599998,22.83219,79.0,2285.0,0.11408356628417969,True,REGULAR,USD
SPY261016P00773000,2026-09-15 20:00:32+00:00,773.0,20.0,19.28,19.87,3.0300007,17.855043,2.0,1171.0,0.11319856536865235,True,REGULAR,USD
SPY261016P00774000,2026-09-15 18:19:25+00:00,774.0,20.7,19.98,20.55,2.5300007,13.924054,4.0,1088.0,0.11237459899902343,True,REGULAR,USD
SPY261016P00775000,2026-09-15 20:04:49+00:00,775.0,21.17,20.68,21.23,2.3099995,12.24814,127.0,6882.0,0.11133701171874999,True,REGULAR,USD
SPY261016P00776000,2026-09-15 17:20:23+00:00,776.0,22.82,21.42,23.18,3.2999992,16.905735,3.0,847.0,0.12784685638427734,True,REGULAR,USD
SPY261016P00777000,2026-09-15 19:00:20+00:00,777.0,23.08,22.12,24.28,1.2600002,5.77452,9.0,1232.0,0.1326685855102539,True,REGULAR,USD
SPY261016P00778000,2026-09-15 19:48:04+00:00,778.0,24.27,22.94,24.59,0.6100006,2.5781937,1.0,590.0,0.12641254455566403,True,REGULAR,USD
SPY261016P00779000,2026-09-15 19:00:20+00:00,779.0,24.67,23.66,25.89,-0.25,-1.0032103,4.0,633.0,0.1339808282470703,True,REGULAR,USD
SPY261016P00780000,2026-09-15 19:58:52+00:00,780.0,25.75,24.5,25.04,2.9500008,12.9386,32.0,2758.0,0.10892614715576171,True,REGULAR,USD
SPY261016P00781000,2026-09-14 17:12:18+00:00,781.0,22.14,24.22,27.5,0.0,0.0,2.0,347.0,0.13480479461669925,True,REGULAR,USD
SPY261016P00782000,2026-09-15 13:55:38+00:00,782.0,25.25,26.08,28.34,1.0499992,4.3388395,1.0,205.0,0.13556772644042972,True,REGULAR,USD
SPY261016P00783000,2026-09-11 19:46:29+00:00,783.0,21.73,25.66,29.18,0.0,0.0,16.0,145.0,0.1362391064453125,True,REGULAR,USD
SPY261016P00784000,2026-09-14 14:55:48+00:00,784.0,27.55,26.49,30.05,0.0,0.0,4.0,225.0,0.13724617645263676,True,REGULAR,USD
SPY261016P00785000,2026-09-15 15:06:36+00:00,785.0,29.99,27.34,30.92,3.7800007,14.421979,4.0,398.0,0.1381922119140625,True,REGULAR,USD
SPY261016P00786000,2026-09-03 15:53:46+00:00,786.0,19.14,28.25,31.82,0.0,0.0,31.0,114.0,0.13953497192382813,True,REGULAR,USD
SPY261016P00787000,2026-09-10 19:20:22+00:00,787.0,31.0,29.11,32.72,0.0,0.0,1.0,71.0,0.14078618011474608,True,REGULAR,USD
