contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260922P00745000,2026-09-15 18:32:25+00:00,745.0,2.84,2.82,2.87,0.54999995,24.017466,91.0,372.0,0.1680991394042969,False,REGULAR,USD
SPY260922P00746000,2026-09-15 18:30:02+00:00,746.0,2.91,3.03,3.07,0.51,21.25,92.0,87.0,0.16620706848144534,False,REGULAR,USD
SPY260922P00747000,2026-09-15 18:32:49+00:00,747.0,3.25,3.23,3.28,0.6300001,24.045807,80.0,188.0,0.16425396301269532,False,REGULAR,USD
SPY260922P00748000,2026-09-15 18:37:33+00:00,748.0,3.5,3.4,3.46,0.71000004,25.448029,54.0,105.0,0.16120223571777342,False,REGULAR,USD
SPY260922P00749000,2026-09-15 17:29:16+00:00,749.0,3.96,3.65,3.72,1.27,47.211895,85.0,130.0,0.15976792388916017,False,REGULAR,USD
SPY260922P00750000,2026-09-15 18:35:43+00:00,750.0,4.0,3.98,4.04,0.81999993,25.786161,262.0,208.0,0.1593711993408203,False,REGULAR,USD
SPY260922P00751000,2026-09-15 18:14:59+00:00,751.0,4.0,4.2,4.27,1.03,34.680134,73.0,101.0,0.1563805065917969,False,REGULAR,USD
SPY260922P00752000,2026-09-15 18:37:02+00:00,752.0,4.6,4.56,4.63,1.06,29.9435,596.0,87.0,0.15601429931640626,False,REGULAR,USD
SPY260922P00753000,2026-09-15 18:32:57+00:00,753.0,4.97,4.82,4.9,1.1499999,30.104708,105.0,207.0,0.1530846411132813,False,REGULAR,USD
SPY260922P00754000,2026-09-15 18:25:04+00:00,754.0,5.19,5.25,5.31,1.1799998,29.426428,115.0,216.0,0.15296257202148442,False,REGULAR,USD
SPY260922P00755000,2026-09-15 18:18:28+00:00,755.0,5.47,5.55,5.62,1.3799996,33.74082,292.0,271.0,0.1500023965454102,False,REGULAR,USD
SPY260922P00756000,2026-09-15 18:42:18+00:00,756.0,5.99,5.99,6.01,1.29,27.388535,423.0,479.0,0.14838498107910159,False,REGULAR,USD
SPY260922P00757000,2026-09-15 18:40:23+00:00,757.0,6.53,6.32,6.42,1.46,28.796843,1942.0,304.0,0.1466760137939453,False,REGULAR,USD
SPY260922P00758000,2026-09-15 18:40:49+00:00,758.0,6.99,6.79,6.93,1.6099997,29.925644,581.0,205.0,0.14670653106689452,True,REGULAR,USD
SPY260922P00759000,2026-09-15 18:17:54+00:00,759.0,7.22,7.41,7.53,1.3899999,23.842194,511.0,224.0,0.14820187744140628,True,REGULAR,USD
SPY260922P00760000,2026-09-15 18:37:27+00:00,760.0,7.93,7.93,8.06,1.75,28.317152,1954.0,1964.0,0.1475915319824219,True,REGULAR,USD
SPY260922P00761000,2026-09-15 16:27:28+00:00,761.0,8.12,8.43,8.61,1.46,21.921923,202.0,233.0,0.14685911743164062,True,REGULAR,USD
SPY260922P00762000,2026-09-15 17:41:28+00:00,762.0,9.16,8.91,9.12,2.3599997,34.705875,77.0,123.0,0.14466187377929687,True,REGULAR,USD
SPY260922P00763000,2026-09-15 16:04:49+00:00,763.0,9.75,9.59,9.86,2.17,28.627968,29.0,144.0,0.14725584197998048,True,REGULAR,USD
SPY260922P00764000,2026-09-15 17:24:48+00:00,764.0,10.75,10.08,10.37,3.3600001,45.466846,99.0,224.0,0.14386842468261718,True,REGULAR,USD
SPY260922P00765000,2026-09-15 18:39:05+00:00,765.0,11.01,10.87,11.2,3.4100003,44.868427,79.0,526.0,0.14771360107421877,True,REGULAR,USD
SPY260922P00766000,2026-09-15 16:36:16+00:00,766.0,11.54,11.44,11.8,2.7200003,30.839006,85.0,32.0,0.1453332537841797,True,REGULAR,USD
SPY260922P00767000,2026-09-15 18:39:28+00:00,767.0,12.66,12.35,12.69,3.83,43.37486,53.0,49.0,0.1498803274536133,True,REGULAR,USD
SPY260922P00768000,2026-09-15 13:59:35+00:00,768.0,11.39,13.09,13.45,2.08,22.341568,24.0,34.0,0.15067377655029301,True,REGULAR,USD
SPY260922P00769000,2026-09-14 16:25:58+00:00,769.0,10.19,13.66,14.19,0.0,0.0,3.0,31.0,0.15046015563964849,True,REGULAR,USD
SPY260922P00770000,2026-09-15 17:28:48+00:00,770.0,15.26,13.68,16.55,3.96,35.044247,32.0,92.0,0.19428295959472658,True,REGULAR,USD
SPY260922P00771000,2026-09-11 16:49:09+00:00,771.0,9.32,14.33,16.92,0.0,0.0,,3.0,0.1844563977050781,True,REGULAR,USD
SPY260922P00773000,2026-09-15 17:38:29+00:00,773.0,18.0,16.02,19.19,4.51,33.432175,4.0,11.0,0.20563538513183593,True,REGULAR,USD
SPY260922P00774000,2026-09-15 13:31:25+00:00,774.0,15.5,17.02,20.13,-2.6800003,-14.741475,1.0,1.0,0.21070125244140625,True,REGULAR,USD
SPY260922P00775000,2026-09-15 16:21:01+00:00,775.0,19.59,17.86,21.07,4.8100004,32.54398,6.0,26.0,0.2156450506591797,True,REGULAR,USD
SPY260922P00776000,2026-09-10 19:38:59+00:00,776.0,19.8,18.82,22.0,0.0,0.0,,10.0,0.220161607055664,True,REGULAR,USD
SPY260922P00778000,2026-09-10 13:44:22+00:00,778.0,21.19,20.75,23.96,0.0,0.0,,1.0,0.2318192053222656,True,REGULAR,USD
SPY260922P00790000,2026-09-09 14:08:58+00:00,790.0,27.07,32.14,35.82,0.0,0.0,,,0.2990182403564453,True,REGULAR,USD
SPY260922P00795000,2026-09-09 14:09:41+00:00,795.0,32.18,37.11,40.82,0.0,0.0,,1.0,0.32691102783203124,True,REGULAR,USD
