contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260922C00774000,2026-09-15 17:22:19+00:00,774.0,0.31,0.3,0.31,-0.51,-62.19512,320.0,334,0.09607837524414065,False,REGULAR,USD
SPY260922C00775000,2026-09-15 18:44:57+00:00,775.0,0.23,0.22,0.23,-0.34999996,-60.344822,621.0,645,0.09436940795898438,False,REGULAR,USD
SPY260922C00776000,2026-09-15 17:18:58+00:00,776.0,0.2,0.18,0.19,-0.26,-56.52174,376.0,302,0.09497975341796877,False,REGULAR,USD
SPY260922C00777000,2026-09-15 18:42:22+00:00,777.0,0.14,0.14,0.15,-0.23,-60.526318,424.0,464,0.09473561523437501,False,REGULAR,USD
SPY260922C00778000,2026-09-15 18:31:35+00:00,778.0,0.11,0.11,0.12,-0.21,-65.625,346.0,621,0.09497975341796877,False,REGULAR,USD
SPY260922C00779000,2026-09-15 15:13:09+00:00,779.0,0.11,0.09,0.1,-0.14999999,-57.692307,30.0,354,0.09571216796875001,False,REGULAR,USD
SPY260922C00780000,2026-09-15 18:38:15+00:00,780.0,0.08,0.07,0.08,-0.11,-57.894737,922.0,522,0.09620044433593751,False,REGULAR,USD
SPY260922C00781000,2026-09-15 18:14:28+00:00,781.0,0.07,0.05,0.06,-0.080000006,-53.333336,235.0,160,0.09571216796875001,False,REGULAR,USD
SPY260922C00782000,2026-09-15 16:54:45+00:00,782.0,0.07,0.04,0.05,-0.13999999,-66.666664,66.0,176,0.09668872070312501,False,REGULAR,USD
SPY260922C00783000,2026-09-15 14:26:26+00:00,783.0,0.04,0.04,0.05,-0.060000002,-60.0,2.0,181,0.1001066552734375,False,REGULAR,USD
SPY260922C00784000,2026-09-15 17:05:21+00:00,784.0,0.05,0.03,0.04,-0.02,-28.571428,2.0,248,0.1001066552734375,False,REGULAR,USD
SPY260922C00785000,2026-09-15 17:05:49+00:00,785.0,0.04,0.03,0.04,-0.030000001,-42.857143,438.0,756,0.10352458984374999,False,REGULAR,USD
SPY260922C00786000,2026-09-15 16:43:00+00:00,786.0,0.04,0.02,0.03,0.0,0.0,5.0,247,0.10303631347656249,False,REGULAR,USD
SPY260922C00787000,2026-09-15 14:09:08+00:00,787.0,0.03,0.02,0.03,-0.04,-57.142857,3.0,604,0.106454248046875,False,REGULAR,USD
SPY260922C00788000,2026-09-15 15:05:27+00:00,788.0,0.02,0.02,0.03,-0.01,-33.333336,1.0,27,0.10938390625,False,REGULAR,USD
SPY260922C00789000,2026-09-14 16:41:43+00:00,789.0,0.06,0.02,0.03,0.0,0.0,32.0,62,0.11231356445312499,False,REGULAR,USD
SPY260922C00790000,2026-09-15 17:25:06+00:00,790.0,0.02,0.01,0.02,-0.01,-33.333336,47.0,323,0.11036045898437499,False,REGULAR,USD
SPY260922C00791000,2026-09-14 15:36:40+00:00,791.0,0.04,0.01,0.02,0.0,0.0,1.0,54,0.1132901171875,False,REGULAR,USD
SPY260922C00792000,2026-09-14 17:39:48+00:00,792.0,0.04,0.01,0.02,0.0,0.0,3.0,63,0.116219775390625,False,REGULAR,USD
SPY260922C00793000,2026-09-15 14:24:43+00:00,793.0,0.02,0.01,0.02,0.0,0.0,120.0,80,0.11914943359374999,False,REGULAR,USD
SPY260922C00794000,2026-09-15 13:33:56+00:00,794.0,0.02,0.01,0.02,0.0,0.0,220.0,15,0.12207909179687501,False,REGULAR,USD
SPY260922C00795000,2026-09-15 17:06:37+00:00,795.0,0.02,0.01,0.02,-0.01,-33.333336,31.0,173,0.12500875,False,REGULAR,USD
SPY260922C00796000,2026-09-14 19:41:48+00:00,796.0,0.02,0.01,0.02,0.0,0.0,20.0,100,0.127938408203125,False,REGULAR,USD
SPY260922C00797000,2026-09-15 15:28:09+00:00,797.0,0.02,0.01,0.02,-0.04,-66.66667,20.0,6,0.13086806640624998,False,REGULAR,USD
SPY260922C00800000,2026-09-15 15:30:31+00:00,800.0,0.02,0.01,0.02,0.0,0.0,2.0,662,0.13868048828125001,False,REGULAR,USD
SPY260922C00801000,2026-09-11 19:24:28+00:00,801.0,0.03,0.01,0.02,0.0,0.0,,24,0.14258669921875,False,REGULAR,USD
SPY260922C00803000,2026-09-10 15:30:26+00:00,803.0,0.04,0.01,0.02,0.0,0.0,,24,0.147469462890625,False,REGULAR,USD
SPY260922C00804000,2026-09-11 19:44:50+00:00,804.0,0.03,0.01,0.02,0.0,0.0,,24,0.15039912109375003,False,REGULAR,USD
SPY260922C00805000,2026-09-14 16:38:37+00:00,805.0,0.03,0.01,0.02,0.0,0.0,1.0,23,0.15332877929687502,False,REGULAR,USD
SPY260922C00806000,2026-09-11 15:52:39+00:00,806.0,0.04,0.01,0.02,0.0,0.0,,1,0.1562584375,False,REGULAR,USD
SPY260922C00810000,2026-09-14 18:01:57+00:00,810.0,0.01,0.01,0.02,0.0,0.0,43.0,95,0.16700051757812504,False,REGULAR,USD
SPY260922C00815000,2026-09-08 19:54:14+00:00,815.0,0.04,0.01,0.02,0.0,0.0,,50,0.18164880859375,False,REGULAR,USD
SPY260922C00830000,2026-09-10 13:56:55+00:00,830.0,0.02,0.0,0.01,0.0,0.0,,3,0.20703917968749996,False,REGULAR,USD
SPY260922C00835000,2026-09-15 13:43:22+00:00,835.0,0.01,0.0,0.01,0.0,0.0,2.0,51,0.21875781249999998,False,REGULAR,USD
SPY260922C00840000,2026-09-11 19:51:19+00:00,840.0,0.01,0.0,0.01,0.0,0.0,,1,0.2304764453125,False,REGULAR,USD
SPY260922C00865000,2026-09-10 18:48:19+00:00,865.0,0.02,,0.01,0.0,0.0,,200,0.2890696093749999,False,REGULAR,USD
SPY260922C00870000,2026-09-10 14:21:52+00:00,870.0,0.01,,0.01,0.0,0.0,,600,0.304694453125,False,REGULAR,USD
SPY260922C00875000,2026-09-10 13:31:16+00:00,875.0,0.01,,0.01,0.0,0.0,,408,0.31250687499999996,False,REGULAR,USD
