contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260924P00724000,2026-09-15 18:02:37+00:00,724.0,1.12,1.04,1.05,0.13,13.131313,90.0,725,0.20374331420898437,False,REGULAR,USD
SPY260924P00725000,2026-09-15 19:46:48+00:00,725.0,1.24,1.09,1.1,0.21000004,20.388353,33.0,267,0.2014850360107422,False,REGULAR,USD
SPY260924P00726000,2026-09-15 19:59:38+00:00,726.0,1.26,1.14,1.16,0.17999995,16.66666,93.0,539,0.19959296508789062,False,REGULAR,USD
SPY260924P00727000,2026-09-15 17:20:47+00:00,727.0,1.37,1.2,1.22,0.26,23.423424,112.0,808,0.19751779052734375,False,REGULAR,USD
SPY260924P00728000,2026-09-15 20:02:12+00:00,728.0,1.33,1.26,1.28,0.17000008,14.655179,400.0,900,0.19525951232910155,False,REGULAR,USD
SPY260924P00729000,2026-09-15 19:57:07+00:00,729.0,1.5,1.33,1.35,0.26999998,21.951218,15.0,362,0.19330640686035155,False,REGULAR,USD
SPY260924P00730000,2026-09-15 20:10:47+00:00,730.0,1.42,1.4,1.42,0.15999997,12.69841,52.0,522,0.19117019775390626,False,REGULAR,USD
SPY260924P00731000,2026-09-15 20:10:59+00:00,731.0,1.5,1.48,1.5,0.14999998,11.11111,10.0,289,0.18921709228515626,False,REGULAR,USD
SPY260924P00732000,2026-09-15 19:40:07+00:00,732.0,1.81,1.56,1.58,0.39,27.46479,42.0,213,0.1871419177246094,False,REGULAR,USD
SPY260924P00733000,2026-09-15 19:52:20+00:00,733.0,1.92,1.64,1.66,0.36,23.076923,17.0,361,0.18488363952636716,False,REGULAR,USD
SPY260924P00734000,2026-09-15 19:47:49+00:00,734.0,1.96,1.74,1.76,0.33000004,20.245401,15.0,259,0.18311363769531247,False,REGULAR,USD
SPY260924P00735000,2026-09-15 17:54:52+00:00,735.0,2.04,1.83,1.85,0.39999998,24.390242,12.0,404,0.18079432495117187,False,REGULAR,USD
SPY260924P00736000,2026-09-15 19:25:35+00:00,736.0,2.14,1.94,1.96,0.42000008,24.41861,33.0,246,0.17896328857421873,False,REGULAR,USD
SPY260924P00737000,2026-09-15 19:08:09+00:00,737.0,2.23,2.05,2.07,0.36,19.251337,33.0,82,0.17688811401367188,False,REGULAR,USD
SPY260924P00738000,2026-09-15 19:54:10+00:00,738.0,2.47,2.17,2.19,0.59000003,31.38298,37.0,302,0.1749350085449219,False,REGULAR,USD
SPY260924P00739000,2026-09-15 19:54:30+00:00,739.0,2.62,2.29,2.32,0.6099999,30.348253,75.0,77,0.1729819030761719,False,REGULAR,USD
SPY260924P00740000,2026-09-15 20:10:23+00:00,740.0,2.46,2.43,2.45,0.25,11.312217,200.0,1034,0.1708456939697266,False,REGULAR,USD
SPY260924P00741000,2026-09-15 15:37:19+00:00,741.0,2.87,2.57,2.6,0.9299998,47.938133,33.0,115,0.16901465759277345,False,REGULAR,USD
SPY260924P00742000,2026-09-15 19:45:23+00:00,742.0,3.15,2.72,2.75,0.69000006,28.048782,19.0,244,0.1669394830322266,False,REGULAR,USD
SPY260924P00743000,2026-09-15 19:32:42+00:00,743.0,3.18,2.89,2.91,0.58000016,22.3077,24.0,63,0.1648643084716797,False,REGULAR,USD
SPY260924P00744000,2026-09-15 18:30:06+00:00,744.0,3.25,3.03,3.11,0.6500001,25.000004,21.0,281,0.16352154846191408,False,REGULAR,USD
SPY260924P00745000,2026-09-15 20:09:26+00:00,745.0,3.35,3.21,3.3,0.43999982,15.120268,52.0,208,0.1616599948120117,False,REGULAR,USD
SPY260924P00746000,2026-09-15 19:44:00+00:00,746.0,3.92,3.41,3.5,1.01,34.7079,11.0,106,0.15973740661621094,False,REGULAR,USD
SPY260924P00747000,2026-09-15 20:09:25+00:00,747.0,3.79,3.62,3.72,0.8599999,29.351532,8.0,74,0.15796740478515625,False,REGULAR,USD
SPY260924P00748000,2026-09-15 20:03:57+00:00,748.0,4.02,3.85,3.93,0.78999996,24.458204,20.0,231,0.15564809204101562,False,REGULAR,USD
SPY260924P00749000,2026-09-15 18:09:08+00:00,749.0,4.37,4.08,4.18,0.8599999,24.501423,105.0,101,0.15393912475585939,False,REGULAR,USD
SPY260924P00750000,2026-09-15 20:09:33+00:00,750.0,4.49,4.34,4.43,0.9799998,27.920221,1019.0,1382,0.1518639501953125,False,REGULAR,USD
SPY260924P00751000,2026-09-15 17:44:04+00:00,751.0,5.1,4.61,4.7,1.3999999,37.837833,112.0,23,0.14991084472656252,False,REGULAR,USD
SPY260924P00752000,2026-09-15 19:38:32+00:00,752.0,5.52,4.9,4.99,1.19,27.482681,165.0,32,0.14798825653076175,False,REGULAR,USD
SPY260924P00753000,2026-09-15 19:39:16+00:00,753.0,5.91,5.22,5.3,1.3799996,30.463568,116.0,115,0.14612670288085935,False,REGULAR,USD
SPY260924P00754000,2026-09-15 19:53:48+00:00,754.0,6.26,5.54,5.64,1.4200001,29.338842,223.0,54,0.14447877014160154,False,REGULAR,USD
SPY260924P00755000,2026-09-15 19:40:19+00:00,755.0,6.72,5.88,5.99,1.6199999,31.764704,129.0,312,0.14264773376464845,False,REGULAR,USD
SPY260924P00756000,2026-09-15 19:47:17+00:00,756.0,7.0,6.25,6.37,1.9899998,39.72055,55.0,16,0.14096928375244144,False,REGULAR,USD
SPY260924P00757000,2026-09-15 20:07:17+00:00,757.0,6.86,6.65,6.77,1.5900002,30.17078,132.0,76,0.1392908337402344,False,REGULAR,USD
SPY260924P00758000,2026-09-15 19:08:55+00:00,758.0,7.61,7.07,7.19,1.4500003,23.538967,104.0,30,0.1375513491821289,True,REGULAR,USD
SPY260924P00759000,2026-09-15 19:40:07+00:00,759.0,8.31,7.51,7.62,1.7800002,27.258806,110.0,1022,0.13553720916748052,True,REGULAR,USD
SPY260924P00760000,2026-09-15 20:10:23+00:00,760.0,8.12,7.91,8.13,1.2599998,18.367344,222.0,355,0.13465220825195315,True,REGULAR,USD
SPY260924P00761000,2026-09-15 19:51:54+00:00,761.0,9.35,8.42,8.64,2.2700005,32.062153,16.0,377,0.13327893096923826,True,REGULAR,USD
SPY260924P00762000,2026-09-15 18:16:13+00:00,762.0,9.43,8.92,9.21,1.9600005,26.238293,29.0,186,0.1326380682373047,True,REGULAR,USD
SPY260924P00763000,2026-09-15 19:54:10+00:00,763.0,10.58,9.48,9.8,2.29,27.623644,82.0,96,0.13190565368652346,True,REGULAR,USD
SPY260924P00764000,2026-09-15 14:37:38+00:00,764.0,10.99,10.08,10.37,3.02,37.892097,12.0,235,0.1302577209472656,True,REGULAR,USD
SPY260924P00765000,2026-09-15 17:34:54+00:00,765.0,11.75,10.6,11.06,3.12,36.152954,19.0,413,0.13065444549560545,True,REGULAR,USD
SPY260924P00766000,2026-09-15 19:58:03+00:00,766.0,12.49,11.25,11.75,2.9499998,30.922428,9.0,106,0.130593410949707,True,REGULAR,USD
SPY260924P00767000,2026-09-15 16:17:28+00:00,767.0,13.38,11.93,12.47,1.0299997,8.340078,11.0,502,0.1307459973144531,True,REGULAR,USD
SPY260924P00770000,2026-09-15 18:12:55+00:00,770.0,14.78,14.15,14.72,3.62,32.437275,7.0,32,0.13056289367675777,True,REGULAR,USD
SPY260924P00775000,2026-09-15 14:07:33+00:00,775.0,18.22,17.34,20.58,1.0599995,6.177153,1.0,18,0.1823201885986328,True,REGULAR,USD
SPY260924P00780000,2026-09-14 19:19:01+00:00,780.0,19.75,21.69,25.3,0.0,0.0,2.0,4,0.2024005541992187,True,REGULAR,USD
SPY260924P00835000,2026-09-15 14:58:57+00:00,835.0,79.7,76.58,80.38,1.9300003,2.4816773,2.0,2,0.4558159887695313,True,REGULAR,USD
