contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY261016C00555000,2026-09-11 19:58:33+00:00,555.0,210.49,201.77,205.52,0.0,0.0,1.0,3,0.5589643713378907,True,REGULAR,USD
SPY261016C00560000,2026-09-08 19:44:42+00:00,560.0,207.78,196.81,200.56,0.0,0.0,4.0,30,0.5481002221679689,True,REGULAR,USD
SPY261016C00565000,2026-09-10 17:15:06+00:00,565.0,194.39,191.85,195.56,0.0,0.0,7.0,12,0.5357712438964843,True,REGULAR,USD
SPY261016C00570000,2026-09-10 14:44:16+00:00,570.0,189.83,186.88,190.69,0.0,0.0,10.0,23,0.527470545654297,True,REGULAR,USD
SPY261016C00575000,2026-09-15 15:58:19+00:00,575.0,183.0,181.92,185.68,-1.7700043,-0.95795,5.0,14,0.5147753601074219,True,REGULAR,USD
SPY261016C00580000,2026-09-15 13:54:30+00:00,580.0,180.27,176.96,180.72,1.230011,0.6870035,2.0,22,0.5035450036621094,True,REGULAR,USD
SPY261016C00585000,2026-09-15 19:48:02+00:00,585.0,172.88,172.01,175.76,-0.069992065,-0.04046954,6.0,33,0.5820964642333983,True,REGULAR,USD
SPY261016C00590000,2026-09-15 16:11:05+00:00,590.0,167.6,167.05,170.81,-9.0,-5.0962625,5.0,287,0.5686078295898438,True,REGULAR,USD
SPY261016C00595000,2026-09-14 18:29:07+00:00,595.0,166.46,162.09,165.9,0.0,0.0,2.0,57,0.5565229895019532,True,REGULAR,USD
SPY261016C00600000,2026-09-15 19:31:32+00:00,600.0,158.04,157.14,160.9,-5.0400085,-3.090513,7.0,451,0.5411422839355471,True,REGULAR,USD
SPY261016C00605000,2026-09-11 13:49:23+00:00,605.0,161.29,152.19,155.96,0.0,0.0,18.0,38,0.5278977874755859,True,REGULAR,USD
SPY261016C00610000,2026-09-10 19:09:11+00:00,610.0,150.7,147.24,151.01,1.4799957,0.9918213,20.0,104,0.5143481182861327,True,REGULAR,USD
SPY261016C00615000,2026-09-11 14:49:59+00:00,615.0,150.71,142.3,146.04,0.0,0.0,10.0,198,0.5000660345458985,True,REGULAR,USD
SPY261016C00620000,2026-09-14 19:49:59+00:00,620.0,143.02,137.35,141.12,0.0,0.0,5.0,194,0.48743188354492195,True,REGULAR,USD
SPY261016C00625000,2026-09-15 14:16:49+00:00,625.0,134.44,132.41,136.16,-1.1399994,-0.8408315,1.0,234,0.4733939379882813,True,REGULAR,USD
SPY261016C00630000,2026-09-15 18:41:42+00:00,630.0,128.54,127.47,131.25,-4.4900055,-3.3751826,24.0,68,0.46094289062500005,True,REGULAR,USD
SPY261016C00635000,2026-09-11 19:53:09+00:00,635.0,131.0,122.54,126.29,0.0,0.0,5.0,4347,0.4468744277954102,True,REGULAR,USD
SPY261016C00640000,2026-09-03 19:51:14+00:00,640.0,135.3,117.61,121.36,0.0,0.0,2.0,422,0.4336604486083985,True,REGULAR,USD
SPY261016C00645000,2026-09-14 17:12:33+00:00,645.0,118.57,112.69,116.35,0.0,0.0,2.0,236,0.41809663940429687,True,REGULAR,USD
SPY261016C00650000,2026-09-15 20:12:14+00:00,650.0,109.68,109.45,111.51,-2.2200012,-1.9839153,6.0,326,0.407232490234375,True,REGULAR,USD
SPY261016C00655000,2026-09-14 17:55:14+00:00,655.0,109.19,102.86,106.59,0.0,0.0,2.0,35,0.39398799377441407,True,REGULAR,USD
SPY261016C00660000,2026-09-15 19:03:04+00:00,660.0,99.07,97.96,101.67,-4.720001,-4.5476456,2.0,285,0.3806214282226562,True,REGULAR,USD
SPY261016C00665000,2026-09-14 19:38:47+00:00,665.0,98.86,93.07,96.77,0.0,0.0,4.0,475,0.3676821044921875,True,REGULAR,USD
SPY261016C00670000,2026-09-14 19:43:16+00:00,670.0,93.59,88.19,91.89,0.0,0.0,10.0,501,0.3549869189453124,True,REGULAR,USD
SPY261016C00675000,2026-09-15 18:27:34+00:00,675.0,84.68,83.33,87.01,-4.449997,-4.992704,2.0,124,0.3421391470336914,True,REGULAR,USD
SPY261016C00680000,2026-09-15 18:45:19+00:00,680.0,79.64,78.48,82.16,-4.6800003,-5.550285,8.0,2430,0.32971861694335935,True,REGULAR,USD
SPY261016C00685000,2026-09-15 18:46:10+00:00,685.0,74.5,73.65,77.33,-4.9000015,-6.1712866,2.0,1698,0.3174201559448242,True,REGULAR,USD
SPY261016C00690000,2026-09-15 18:01:36+00:00,690.0,69.94,68.85,72.5,-3.619995,-4.9211464,3.0,1197,0.3048165222167969,True,REGULAR,USD
SPY261016C00695000,2026-09-15 17:12:13+00:00,695.0,65.29,64.07,67.71,-3.8600006,-5.582069,62.0,1071,0.29267064758300776,True,REGULAR,USD
SPY261016C00700000,2026-09-15 19:55:09+00:00,700.0,60.1,59.33,62.96,-3.7600021,-5.887883,31.0,888,0.2808299456787109,True,REGULAR,USD
SPY261016C00701000,2026-09-15 16:55:19+00:00,701.0,59.39,58.39,62.01,-5.209999,-8.065014,1.0,35,0.27841908111572267,True,REGULAR,USD
SPY261016C00702000,2026-08-31 19:16:23+00:00,702.0,68.45,57.44,61.06,0.0,0.0,2.0,75,0.2759776992797851,True,REGULAR,USD
SPY261016C00703000,2026-08-31 15:26:40+00:00,703.0,67.66,56.5,60.12,0.0,0.0,1.0,4,0.27368890380859373,True,REGULAR,USD
SPY261016C00704000,2026-09-14 20:01:47+00:00,704.0,61.02,55.56,59.18,0.0,0.0,1.0,73,0.27136959106445313,True,REGULAR,USD
SPY261016C00705000,2026-09-15 15:03:25+00:00,705.0,55.37,54.63,58.23,-8.530003,-13.348987,13.0,281,0.2688671746826171,True,REGULAR,USD
SPY261016C00706000,2026-09-15 19:24:22+00:00,706.0,55.56,53.69,57.3,-6.739998,-10.818616,6.0,24,0.2666699310302735,True,REGULAR,USD
SPY261016C00707000,2026-09-14 13:48:46+00:00,707.0,55.97,52.76,56.36,0.0,0.0,1.0,42,0.26428958374023437,True,REGULAR,USD
SPY261016C00708000,2026-09-10 14:24:37+00:00,708.0,55.2,51.83,55.43,0.0,0.0,4.0,16,0.2620618228149414,True,REGULAR,USD
SPY261016C00709000,2026-08-27 16:27:11+00:00,709.0,66.69,50.9,54.49,0.0,0.0,4.0,6,0.25965095825195317,True,REGULAR,USD
SPY261016C00710000,2026-09-15 19:30:17+00:00,710.0,50.92,49.97,53.56,-5.080002,-9.071432,27.0,1111,0.25736216278076174,True,REGULAR,USD
SPY261016C00711000,2026-09-15 19:26:13+00:00,711.0,49.87,49.05,52.63,-7.960003,-13.764487,2.0,6,0.2550428500366212,True,REGULAR,USD
SPY261016C00712000,2026-09-15 19:30:39+00:00,712.0,49.01,48.13,51.72,-5.510002,-10.106387,3.0,327,0.2530287100219727,True,REGULAR,USD
SPY261016C00713000,2026-09-10 18:05:12+00:00,713.0,50.69,47.21,50.78,0.0,0.0,1.0,9,0.25049577636718745,True,REGULAR,USD
SPY261016C00714000,2026-09-10 16:34:13+00:00,714.0,49.17,46.29,49.87,0.0,0.0,51.0,105,0.24842060180664063,True,REGULAR,USD
SPY261016C00715000,2026-09-15 15:14:37+00:00,715.0,46.36,47.02,48.93,-3.7599983,-7.5019917,19.0,358,0.24582663360595702,True,REGULAR,USD
SPY261016C00716000,2026-09-11 18:41:07+00:00,716.0,53.15,44.47,48.02,0.0,0.0,1.0,19,0.2436599072265625,True,REGULAR,USD
SPY261016C00717000,2026-09-10 15:34:36+00:00,717.0,47.65,43.56,47.11,0.0,0.0,4.0,6,0.24149318084716798,True,REGULAR,USD
SPY261016C00718000,2026-09-14 14:47:59+00:00,718.0,46.01,42.65,46.2,0.0,0.0,1.0,31,0.23926541992187497,True,REGULAR,USD
SPY261016C00719000,2026-09-01 14:49:08+00:00,719.0,50.85,41.75,45.29,0.0,0.0,1.0,12,0.23703765899658202,True,REGULAR,USD
SPY261016C00720000,2026-09-15 16:42:07+00:00,720.0,42.31,40.85,44.39,-4.289997,-9.206002,6.0,498,0.23490144989013673,True,REGULAR,USD
SPY261016C00721000,2026-09-10 13:34:35+00:00,721.0,42.89,39.96,43.48,0.0,0.0,2.0,54,0.23258213714599607,True,REGULAR,USD
SPY261016C00722000,2026-09-15 15:03:24+00:00,722.0,39.89,39.06,42.57,-2.3100014,-5.473937,1.0,77,0.23020178985595702,True,REGULAR,USD
SPY261016C00723000,2026-09-10 13:38:51+00:00,723.0,40.57,38.17,41.68,0.0,0.0,3.0,19,0.22812661529541017,True,REGULAR,USD
SPY261016C00724000,2026-09-15 16:03:44+00:00,724.0,38.48,37.29,40.79,-4.16,-9.756098,1.0,12,0.22595988891601562,True,REGULAR,USD
SPY261016C00725000,2026-09-15 19:54:10+00:00,725.0,37.35,36.41,39.88,-5.450001,-12.733646,368.0,837,0.22348798980712886,True,REGULAR,USD
SPY261016C00726000,2026-09-15 16:09:38+00:00,726.0,36.95,35.53,39.02,-1.1100006,-2.9164493,1.0,22,0.22168747070312497,True,REGULAR,USD
SPY261016C00727000,2026-09-14 14:48:54+00:00,727.0,37.59,36.32,36.79,0.0,0.0,2.0,92,0.2004169314575195,True,REGULAR,USD
SPY261016C00728000,2026-09-14 16:47:15+00:00,728.0,38.58,35.42,35.94,0.0,0.0,353.0,183,0.19886055053710935,True,REGULAR,USD
SPY261016C00729000,2026-09-14 16:47:36+00:00,729.0,38.87,34.56,35.07,0.0,0.0,18.0,42,0.19696847961425779,True,REGULAR,USD
SPY261016C00730000,2026-09-15 20:11:32+00:00,730.0,34.05,33.73,34.16,-3.1500015,-8.467746,439.0,914,0.19446606323242188,True,REGULAR,USD
SPY261016C00731000,2026-09-15 17:02:15+00:00,731.0,32.75,32.87,33.36,-7.0999985,-17.81681,1.0,284,0.19342847595214846,True,REGULAR,USD
SPY261016C00732000,2026-09-14 16:34:53+00:00,732.0,34.75,32.0,32.51,0.0,0.0,3.0,113,0.19165847412109377,True,REGULAR,USD
SPY261016C00733000,2026-09-15 16:04:15+00:00,733.0,30.75,31.14,31.66,-3.9199982,-11.306601,2.0,160,0.18979692047119145,True,REGULAR,USD
SPY261016C00734000,2026-09-15 13:33:56+00:00,734.0,31.93,30.3,30.82,-1.8499985,-5.476609,1.0,226,0.1880269186401367,True,REGULAR,USD
SPY261016C00735000,2026-09-15 20:10:46+00:00,735.0,29.73,29.51,29.97,-3.1000023,-9.44259,247.0,2481,0.1860432958984375,True,REGULAR,USD
SPY261016C00736000,2026-09-15 17:39:57+00:00,736.0,28.25,28.64,29.16,-2.0599995,-6.796435,3.0,158,0.18453269088745117,True,REGULAR,USD
SPY261016C00737000,2026-09-09 19:54:10+00:00,737.0,32.59,27.84,28.33,0.0,0.0,11.0,177,0.1826863958740234,True,REGULAR,USD
SPY261016C00738000,2026-09-15 14:50:00+00:00,738.0,26.49,27.02,27.52,-1.5599995,-5.5614953,1.0,407,0.1810079458618164,True,REGULAR,USD
SPY261016C00739000,2026-09-15 14:36:02+00:00,739.0,26.0,26.25,26.66,-1.3700008,-5.0054836,3.0,652,0.17864285720825196,True,REGULAR,USD
SPY261016C00740000,2026-09-15 20:13:11+00:00,740.0,25.69,25.43,25.88,-2.8899994,-10.111964,1845.0,3018,0.17720854537963865,True,REGULAR,USD
SPY261016C00741000,2026-09-15 19:32:19+00:00,741.0,24.17,24.63,25.1,-3.7800007,-13.524152,4.0,454,0.17569794036865233,True,REGULAR,USD
SPY261016C00742000,2026-09-15 19:56:08+00:00,742.0,23.33,23.85,24.31,-3.67,-13.592592,100.0,185,0.1739584558105469,True,REGULAR,USD
SPY261016C00743000,2026-09-15 19:32:19+00:00,743.0,22.63,23.06,23.53,-3.2300014,-12.490338,2.0,469,0.17228000579833985,True,REGULAR,USD
SPY261016C00744000,2026-09-15 19:32:19+00:00,744.0,21.86,22.29,22.75,-1.6899986,-7.176215,20.0,182,0.1704947453308106,True,REGULAR,USD
SPY261016C00745000,2026-09-15 20:12:09+00:00,745.0,21.79,21.53,21.97,-2.9499989,-11.924005,1189.0,2253,0.16863319168090823,True,REGULAR,USD
SPY261016C00746000,2026-09-15 19:46:02+00:00,746.0,20.18,20.78,21.23,-4.029999,-16.64601,23.0,258,0.16715310394287114,True,REGULAR,USD
SPY261016C00747000,2026-09-15 17:36:35+00:00,747.0,19.7,20.04,20.49,-3.6799984,-15.739943,4.0,242,0.16559672302246098,True,REGULAR,USD
SPY261016C00748000,2026-09-15 17:59:27+00:00,748.0,19.12,19.3,19.73,-3.0299988,-13.679453,4.0,169,0.1636741348266602,True,REGULAR,USD
SPY261016C00749000,2026-09-15 19:56:25+00:00,749.0,18.16,18.56,19.01,-2.3099995,-11.284804,10.0,354,0.16214827117919922,True,REGULAR,USD
SPY261016C00750000,2026-09-15 20:06:48+00:00,750.0,17.96,17.98,18.17,-1.9200001,-9.6579485,240.0,7495,0.15912706115722658,True,REGULAR,USD
SPY261016C00751000,2026-09-15 16:42:08+00:00,751.0,17.17,17.14,17.49,-2.709999,-13.631786,58.0,278,0.15784533569335937,True,REGULAR,USD
SPY261016C00752000,2026-09-15 18:09:45+00:00,752.0,16.38,16.44,16.88,-1.8700008,-10.24658,6.0,436,0.157234990234375,True,REGULAR,USD
SPY261016C00753000,2026-09-15 19:54:10+00:00,753.0,15.23,15.7,16.19,-5.67,-27.129187,8.0,296,0.15561757476806642,True,REGULAR,USD
SPY261016C00754000,2026-09-15 20:12:51+00:00,754.0,15.28,15.16,15.51,-2.4100008,-13.62352,353.0,598,0.1540001593017578,True,REGULAR,USD
SPY261016C00755000,2026-09-15 20:12:09+00:00,755.0,14.64,14.6,14.71,-1.8699999,-11.3264675,2320.0,3947,0.15088739746093754,True,REGULAR,USD
SPY261016C00756000,2026-09-15 20:11:10+00:00,756.0,14.0,13.86,14.1,-2.040001,-12.718209,807.0,902,0.14981929290771484,True,REGULAR,USD
SPY261016C00757000,2026-09-15 20:11:26+00:00,757.0,13.38,13.3,13.41,-1.7600002,-11.624837,1048.0,582,0.14771360107421877,True,REGULAR,USD
SPY261016C00758000,2026-09-15 20:12:51+00:00,758.0,12.7,12.68,12.79,-1.8100004,-12.474158,1855.0,879,0.14624877197265623,False,REGULAR,USD
SPY261016C00759000,2026-09-15 20:11:01+00:00,759.0,12.11,12.06,12.15,-2.6400003,-17.898308,725.0,867,0.14444825286865232,False,REGULAR,USD
SPY261016C00760000,2026-09-15 20:14:50+00:00,760.0,11.53,11.46,11.56,-1.6599998,-12.585291,6205.0,8361,0.1430444583129883,False,REGULAR,USD
SPY261016C00761000,2026-09-15 19:58:46+00:00,761.0,10.53,10.88,10.98,-2.08,-16.494846,946.0,735,0.1416406637573242,False,REGULAR,USD
SPY261016C00762000,2026-09-15 20:13:39+00:00,762.0,10.37,10.31,10.41,-1.6000004,-13.366753,798.0,1457,0.14017583465576172,False,REGULAR,USD
SPY261016C00763000,2026-09-15 20:09:30+00:00,763.0,9.74,9.76,9.86,-1.8000002,-15.597921,1002.0,1440,0.1387872987365723,False,REGULAR,USD
SPY261016C00764000,2026-09-15 20:13:07+00:00,764.0,9.27,9.23,9.32,-1.4799995,-13.767438,943.0,1717,0.1373682455444336,False,REGULAR,USD
SPY261016C00765000,2026-09-15 20:13:36+00:00,765.0,8.75,8.72,8.8,-1.5,-14.634147,2712.0,7014,0.13599496826171875,False,REGULAR,USD
SPY261016C00766000,2026-09-15 19:44:21+00:00,766.0,7.84,8.2,8.3,-2.0100002,-20.406094,634.0,5972,0.13471324279785157,False,REGULAR,USD
SPY261016C00767000,2026-09-15 20:07:52+00:00,767.0,7.7,7.72,7.81,-1.4899998,-16.213272,233.0,7609,0.13335522415161133,False,REGULAR,USD
SPY261016C00768000,2026-09-15 20:03:06+00:00,768.0,7.2,7.25,7.33,-1.5900002,-18.08874,343.0,4144,0.1319514295959473,False,REGULAR,USD
SPY261016C00769000,2026-09-15 19:57:15+00:00,769.0,6.48,6.8,6.89,-1.8499999,-22.208881,248.0,2419,0.13083754913330076,False,REGULAR,USD
SPY261016C00770000,2026-09-15 20:14:55+00:00,770.0,6.45,6.36,6.45,-1.23,-16.015625,1790.0,12899,0.12955582366943358,False,REGULAR,USD
SPY261016C00771000,2026-09-15 20:10:21+00:00,771.0,5.92,5.95,6.02,-1.4000001,-19.125685,568.0,2628,0.12821306365966795,False,REGULAR,USD
SPY261016C00772000,2026-09-15 19:54:20+00:00,772.0,5.21,5.55,5.62,-1.6599998,-24.163025,287.0,2513,0.12702289001464845,False,REGULAR,USD
SPY261016C00773000,2026-09-15 20:14:55+00:00,773.0,5.18,5.18,5.24,-1.1300001,-17.908085,788.0,2217,0.12592426818847657,False,REGULAR,USD
SPY261016C00774000,2026-09-15 20:10:21+00:00,774.0,4.78,4.8,4.88,-1.23,-20.465889,228.0,1545,0.1248561636352539,False,REGULAR,USD
SPY261016C00775000,2026-09-15 20:12:17+00:00,775.0,4.49,4.47,4.53,-1.0100002,-18.36364,2205.0,16805,0.12375754180908202,False,REGULAR,USD
SPY261016C00776000,2026-09-15 20:11:31+00:00,776.0,4.19,4.14,4.21,-0.94000006,-18.323587,263.0,1696,0.12284202362060548,False,REGULAR,USD
SPY261016C00777000,2026-09-15 20:13:58+00:00,777.0,3.89,3.84,3.9,-0.9799998,-20.1232,1829.0,910,0.12186547088623048,False,REGULAR,USD
SPY261016C00778000,2026-09-15 20:11:31+00:00,778.0,3.58,3.57,3.61,-0.99000025,-21.663023,531.0,3326,0.12096521133422852,False,REGULAR,USD
SPY261016C00779000,2026-09-15 20:14:37+00:00,779.0,3.32,3.3,3.33,-0.8100002,-19.612595,549.0,1740,0.12000391723632811,False,REGULAR,USD
SPY261016C00780000,2026-09-15 20:13:50+00:00,780.0,3.05,3.04,3.07,-0.78,-20.365536,3744.0,13478,0.11914943359374999,False,REGULAR,USD
SPY261016C00781000,2026-09-15 20:09:21+00:00,781.0,2.78,2.8,2.83,-0.80999994,-22.562672,1194.0,2109,0.11835598449707031,False,REGULAR,USD
SPY261016C00782000,2026-09-15 20:14:47+00:00,782.0,2.58,2.57,2.6,-0.71000004,-21.580547,1419.0,2590,0.11756253540039063,False,REGULAR,USD
SPY261016C00783000,2026-09-15 20:13:58+00:00,783.0,2.37,2.36,2.39,-0.6500001,-21.523182,1020.0,2006,0.11686063812255859,False,REGULAR,USD
SPY261016C00784000,2026-09-15 20:08:48+00:00,784.0,2.15,2.17,2.19,-0.7099998,-24.825169,811.0,2865,0.11612822357177735,False,REGULAR,USD
SPY261016C00785000,2026-09-15 20:14:55+00:00,785.0,2.0,1.98,2.01,-0.56999993,-22.178986,1981.0,16399,0.1155483953857422,False,REGULAR,USD
SPY261016C00786000,2026-09-15 19:57:20+00:00,786.0,1.69,1.81,1.84,-0.74,-30.452675,686.0,1184,0.11493804992675781,False,REGULAR,USD
SPY261016C00787000,2026-09-15 19:53:56+00:00,787.0,1.51,1.66,1.68,-0.6700001,-30.733948,498.0,1688,0.11432770446777345,False,REGULAR,USD
SPY261016C00788000,2026-09-15 19:57:38+00:00,788.0,1.4,1.51,1.54,-0.67999995,-32.692307,499.0,1853,0.11390046264648437,False,REGULAR,USD
SPY261016C00789000,2026-09-15 19:36:38+00:00,789.0,1.27,1.38,1.4,-0.56000006,-30.601097,181.0,1650,0.1132901171875,False,REGULAR,USD
SPY261016C00790000,2026-09-15 20:14:55+00:00,790.0,1.27,1.26,1.28,-0.38,-23.030304,8509.0,17178,0.11292390991210938,False,REGULAR,USD
SPY261016C00791000,2026-09-15 19:43:53+00:00,791.0,1.05,1.14,1.17,-0.5400001,-33.96227,481.0,1733,0.11261873718261718,False,REGULAR,USD
SPY261016C00792000,2026-09-15 20:11:25+00:00,792.0,1.05,1.04,1.06,-0.35000002,-25.000004,484.0,1920,0.11206942626953123,False,REGULAR,USD
SPY261016C00793000,2026-09-15 19:59:06+00:00,793.0,0.9,0.95,0.97,-0.44000006,-32.835827,702.0,1967,0.11188632263183593,False,REGULAR,USD
SPY261016C00794000,2026-09-15 17:58:33+00:00,794.0,0.84,0.86,0.88,-0.38000005,-31.147543,2514.0,3820,0.1115201153564453,False,REGULAR,USD
SPY261016C00795000,2026-09-15 20:12:45+00:00,795.0,0.77,0.79,0.8,-0.26,-25.24272,1122.0,10307,0.11127597717285155,False,REGULAR,USD
SPY261016C00796000,2026-09-15 19:47:24+00:00,796.0,0.67,0.72,0.73,-0.33999997,-33.663364,1008.0,2124,0.11109287353515623,False,REGULAR,USD
SPY261016C00797000,2026-09-15 19:43:09+00:00,797.0,0.59,0.65,0.67,-0.3,-33.707867,2552.0,12068,0.11115390808105467,False,REGULAR,USD
SPY261016C00798000,2026-09-15 19:48:50+00:00,798.0,0.54,0.6,0.61,-0.40999997,-43.15789,969.0,1892,0.1110318389892578,False,REGULAR,USD
SPY261016C00799000,2026-09-15 20:11:49+00:00,799.0,0.55,0.54,0.55,-0.20999998,-27.631577,555.0,2432,0.11072666625976563,False,REGULAR,USD
SPY261016C00800000,2026-09-15 20:13:07+00:00,800.0,0.5,0.5,0.51,-0.16000003,-24.242426,33696.0,17920,0.1110318389892578,False,REGULAR,USD
SPY261016C00805000,2026-09-15 20:13:16+00:00,805.0,0.32,0.32,0.33,-0.110000014,-25.5814,434.0,10035,0.11170321899414062,False,REGULAR,USD
SPY261016C00810000,2026-09-15 20:08:48+00:00,810.0,0.21,0.22,0.23,-0.07000001,-25.000004,325.0,15122,0.11390046264648437,False,REGULAR,USD
SPY261016C00815000,2026-09-15 20:07:05+00:00,815.0,0.16,0.15,0.16,-0.030000001,-15.789474,532.0,16549,0.116219775390625,False,REGULAR,USD
SPY261016C00820000,2026-09-15 19:54:15+00:00,820.0,0.1,0.11,0.12,-0.04,-28.571428,61.0,14489,0.11963770996093749,False,REGULAR,USD
SPY261016C00825000,2026-09-15 20:14:25+00:00,825.0,0.09,0.09,0.1,-0.019999996,-18.181814,91.0,16128,0.1245204736328125,False,REGULAR,USD
SPY261016C00830000,2026-09-15 18:27:58+00:00,830.0,0.06,0.06,0.08,-0.02,-25.0,31.0,18437,0.12842668457031248,False,REGULAR,USD
SPY261016C00835000,2026-09-15 16:08:22+00:00,835.0,0.05,0.06,0.07,-0.02,-28.571428,4.0,3442,0.133797724609375,False,REGULAR,USD
SPY261016C00840000,2026-09-15 20:07:19+00:00,840.0,0.04,0.05,0.06,-0.02,-33.333336,40.0,3097,0.1381922119140625,False,REGULAR,USD
