contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY261120C00520000,2026-09-15 15:44:42+00:00,520.0,240.19,239.21,243.0,-0.56999207,-0.236747,5.0,52,0.5583540258789064,True,REGULAR,USD
SPY261120C00525000,2026-09-10 19:06:27+00:00,525.0,235.84,234.28,238.06,0.0,0.0,4.0,6,0.5485884985351563,True,REGULAR,USD
SPY261120C00530000,2026-09-10 13:55:06+00:00,530.0,231.1,229.36,233.15,0.0,0.0,2.0,85,0.5394943511962893,True,REGULAR,USD
SPY261120C00535000,2026-09-10 19:06:53+00:00,535.0,226.03,224.44,228.21,0.0,0.0,4.0,10,0.5299119274902344,True,REGULAR,USD
SPY261120C00540000,2026-09-10 18:48:39+00:00,540.0,221.08,219.52,223.26,0.0,0.0,4.0,8,0.5202074346923828,True,REGULAR,USD
SPY261120C00545000,2026-09-14 17:07:26+00:00,545.0,220.49,214.6,218.38,0.0,0.0,1.0,5,0.5114489773559571,True,REGULAR,USD
SPY261120C00550000,2026-09-15 16:55:02+00:00,550.0,211.22,209.68,213.46,-4.199997,-1.9496783,1.0,24,0.5021106918334962,True,REGULAR,USD
SPY261120C00555000,2026-09-15 16:55:02+00:00,555.0,206.34,204.76,208.55,-3.2700043,-1.5600421,1.0,12,0.539189178466797,True,REGULAR,USD
SPY261120C00560000,2026-09-14 19:55:24+00:00,560.0,204.65,199.85,203.64,0.0,0.0,1.0,16,0.5289353747558594,True,REGULAR,USD
SPY261120C00565000,2026-09-15 17:03:03+00:00,565.0,196.11,194.93,198.73,-5.279999,-2.621778,5.0,12,0.5186510537719727,True,REGULAR,USD
SPY261120C00570000,2026-09-10 18:48:55+00:00,570.0,191.65,190.04,193.8,0.0,0.0,4.0,5,0.5079700082397461,True,REGULAR,USD
SPY261120C00575000,2026-09-10 19:57:05+00:00,575.0,187.94,185.14,188.89,0.0,0.0,5.0,5,0.4977162045288086,True,REGULAR,USD
SPY261120C00580000,2026-09-15 14:00:18+00:00,580.0,183.44,180.24,183.99,1.5800018,0.8688012,1.0,52,0.4876455044555664,True,REGULAR,USD
SPY261120C00585000,2026-09-15 19:48:02+00:00,585.0,176.15,175.35,179.11,-0.83000183,-0.46898058,5.0,5,0.47794101165771485,True,REGULAR,USD
SPY261120C00590000,2026-09-11 19:25:06+00:00,590.0,179.21,170.45,174.2,0.0,0.0,,4,0.46762617340087886,True,REGULAR,USD
SPY261120C00595000,2026-09-11 19:28:01+00:00,595.0,174.45,165.57,169.31,0.0,0.0,6.0,12,0.4576775424194337,True,REGULAR,USD
SPY261120C00600000,2026-09-14 18:29:26+00:00,600.0,166.69,160.69,164.41,0.0,0.0,3.0,1553,0.44751529052734373,True,REGULAR,USD
SPY261120C00605000,2026-08-05 13:30:08+00:00,605.0,177.37,167.69,171.22,0.0,0.0,1.0,0,0.5847819842529296,True,REGULAR,USD
SPY261120C00610000,2026-09-15 15:24:49+00:00,610.0,151.77,150.95,154.64,-10.0,-6.181616,21.0,9,0.4276485458374024,True,REGULAR,USD
SPY261120C00615000,2026-09-14 13:30:06+00:00,615.0,148.9,146.09,149.77,0.0,0.0,1.0,21,0.4179135357666015,True,REGULAR,USD
SPY261120C00620000,2026-09-08 18:40:36+00:00,620.0,152.44,141.23,144.94,0.0,0.0,4.0,14,0.4087583538818359,True,REGULAR,USD
SPY261120C00625000,2026-09-15 14:22:05+00:00,625.0,137.39,136.39,140.1,-5.2400055,-3.673845,1.0,5,0.3993590338134766,True,REGULAR,USD
SPY261120C00630000,2026-09-15 16:51:37+00:00,630.0,132.8,131.55,135.26,-4.6100006,-3.3549235,22.0,781,0.3898681619262696,True,REGULAR,USD
SPY261120C00635000,2026-09-09 14:08:42+00:00,635.0,134.7,126.72,130.43,0.0,0.0,1.0,139,0.38043832458496096,True,REGULAR,USD
SPY261120C00640000,2026-09-15 18:20:43+00:00,640.0,123.3,121.91,125.61,-3.7999954,-2.9897683,50.0,427,0.37106952178955077,True,REGULAR,USD
SPY261120C00645000,2026-09-14 17:12:33+00:00,645.0,122.76,117.11,120.81,0.0,0.0,1.0,69,0.36188382263183594,True,REGULAR,USD
SPY261120C00650000,2026-09-15 18:24:02+00:00,650.0,113.36,112.32,116.01,-7.699997,-6.36048,30.0,2045,0.3525760543823242,True,REGULAR,USD
SPY261120C00655000,2026-09-15 18:39:37+00:00,655.0,108.5,107.54,111.22,-2.2300034,-2.0139108,6.0,153,0.34323776885986323,True,REGULAR,USD
SPY261120C00660000,2026-09-15 19:47:56+00:00,660.0,103.76,102.79,106.45,-4.25,-3.934821,91.0,241,0.3340520697021484,True,REGULAR,USD
SPY261120C00665000,2026-09-15 16:23:23+00:00,665.0,99.2,98.05,101.7,-3.850006,-3.7360563,1.0,97,0.3249579223632812,True,REGULAR,USD
SPY261120C00670000,2026-09-15 19:50:47+00:00,670.0,94.0,93.33,96.98,-10.919998,-10.4079275,28.0,457,0.31607739593505857,True,REGULAR,USD
SPY261120C00675000,2026-09-15 15:22:57+00:00,675.0,89.47,88.63,92.29,-5.4300003,-5.7218122,1.0,75,0.3073341972351074,True,REGULAR,USD
SPY261120C00680000,2026-09-14 19:13:36+00:00,680.0,89.56,83.96,87.61,0.0,0.0,4.0,650,0.29846892944335934,True,REGULAR,USD
SPY261120C00685000,2026-09-15 19:44:25+00:00,685.0,80.01,79.32,82.95,-2.4399948,-2.9593632,1.0,302,0.2896189202880859,True,REGULAR,USD
SPY261120C00690000,2026-09-15 16:03:21+00:00,690.0,75.78,74.72,78.32,-3.8499985,-4.8348594,2.0,1385,0.28079942840576166,True,REGULAR,USD
SPY261120C00695000,2026-09-15 15:50:42+00:00,695.0,72.13,70.15,73.75,-0.9700012,-1.326951,1.0,119,0.27234614379882804,True,REGULAR,USD
SPY261120C00700000,2026-09-15 19:14:40+00:00,700.0,67.0,65.62,69.21,-4.3700027,-6.1230245,8.0,6115,0.2638623419189453,True,REGULAR,USD
SPY261120C00705000,2026-09-15 16:00:21+00:00,705.0,62.1,61.15,64.71,-4.5,-6.756757,1.0,251,0.2554090573120118,True,REGULAR,USD
SPY261120C00710000,2026-09-15 17:39:54+00:00,710.0,57.84,56.73,60.26,-4.380001,-7.039539,4.0,448,0.2470473245239258,True,REGULAR,USD
SPY261120C00715000,2026-09-15 19:46:45+00:00,715.0,53.27,53.98,54.53,-4.2700005,-7.4209256,7.0,116,0.22617350982666018,True,REGULAR,USD
SPY261120C00720000,2026-09-15 19:30:16+00:00,720.0,49.14,49.68,50.24,-3.1900024,-6.095934,21.0,1878,0.21872729522705076,True,REGULAR,USD
SPY261120C00725000,2026-09-15 14:14:36+00:00,725.0,46.15,45.48,46.03,-3.949997,-7.884226,1.0,1610,0.21138789108276362,True,REGULAR,USD
SPY261120C00730000,2026-09-15 16:10:06+00:00,730.0,40.72,41.36,41.92,-3.2299995,-7.349259,579.0,1770,0.20423159057617185,True,REGULAR,USD
SPY261120C00735000,2026-09-15 20:01:19+00:00,735.0,37.49,37.36,37.9,-2.9799995,-7.363477,624.0,1899,0.19707529006958008,True,REGULAR,USD
SPY261120C00740000,2026-09-15 20:06:55+00:00,740.0,33.64,33.46,34.01,-2.7799988,-7.633166,638.0,2825,0.19013261047363283,True,REGULAR,USD
SPY261120C00745000,2026-09-15 19:59:32+00:00,745.0,29.57,29.73,30.25,-3.0999985,-9.488824,67.0,2811,0.1833119999694824,True,REGULAR,USD
SPY261120C00750000,2026-09-15 20:05:17+00:00,750.0,26.35,26.28,26.5,-2.039999,-7.1856256,85.0,6565,0.17551483673095702,True,REGULAR,USD
SPY261120C00755000,2026-09-15 20:06:18+00:00,755.0,22.89,22.72,23.22,-1.9500008,-7.8502445,256.0,1760,0.17023534851074223,True,REGULAR,USD
SPY261120C00760000,2026-09-15 20:14:59+00:00,760.0,19.71,19.72,19.87,-1.8300018,-8.49583,862.0,5306,0.1630790480041504,False,REGULAR,USD
SPY261120C00765000,2026-09-15 20:07:50+00:00,765.0,16.73,16.72,16.82,-1.7200012,-9.322499,554.0,5775,0.15677723114013675,False,REGULAR,USD
SPY261120C00770000,2026-09-15 20:02:11+00:00,770.0,13.93,13.98,14.11,-1.6499996,-10.590499,1812.0,6141,0.15151300155639652,False,REGULAR,USD
SPY261120C00775000,2026-09-15 20:02:59+00:00,775.0,11.5,11.53,11.65,-1.4799995,-11.402154,714.0,8543,0.14646239288330076,False,REGULAR,USD
SPY261120C00780000,2026-09-15 20:13:25+00:00,780.0,9.5,9.36,9.48,-1.3299999,-12.280702,544.0,8883,0.14190006057739257,False,REGULAR,USD
SPY261120C00785000,2026-09-15 19:56:21+00:00,785.0,7.25,7.51,7.59,-1.3500004,-15.697678,455.0,6633,0.13770393554687502,False,REGULAR,USD
SPY261120C00790000,2026-09-15 20:02:11+00:00,790.0,5.9,5.92,6.03,-0.94000006,-13.742691,333.0,6643,0.13442332870483398,False,REGULAR,USD
SPY261120C00795000,2026-09-15 19:59:31+00:00,795.0,4.51,4.65,4.69,-0.90999985,-16.789665,221.0,4506,0.13114272186279297,False,REGULAR,USD
SPY261120C00800000,2026-09-15 20:14:41+00:00,800.0,3.58,3.57,3.61,-0.63999987,-15.165874,1163.0,5368,0.12848771911621093,False,REGULAR,USD
SPY261120C00805000,2026-09-15 20:13:07+00:00,805.0,2.72,2.71,2.75,-0.48000002,-15.0,126.0,3574,0.12629047546386718,False,REGULAR,USD
SPY261120C00810000,2026-09-15 20:10:05+00:00,810.0,2.04,2.04,2.07,-0.3800001,-15.702483,253.0,8144,0.12442892181396485,False,REGULAR,USD
SPY261120C00815000,2026-09-15 20:11:04+00:00,815.0,1.54,1.52,1.54,-0.25,-13.966481,78.0,3295,0.12281150634765625,False,REGULAR,USD
SPY261120C00820000,2026-09-15 20:07:06+00:00,820.0,1.12,1.13,1.14,-0.26999998,-19.42446,284.0,3655,0.12165184997558594,False,REGULAR,USD
SPY261120C00825000,2026-09-15 20:10:14+00:00,825.0,0.83,0.83,0.85,-0.21999997,-20.952377,531.0,4653,0.12107202178955079,False,REGULAR,USD
SPY261120C00830000,2026-09-15 19:56:28+00:00,830.0,0.58,0.62,0.63,-0.19999999,-25.641024,244.0,3949,0.12067529724121094,False,REGULAR,USD
SPY261120C00835000,2026-09-15 19:54:06+00:00,835.0,0.43,0.46,0.48,-0.17000002,-28.333336,38.0,2011,0.1211025390625,False,REGULAR,USD
SPY261120C00840000,2026-09-15 19:37:38+00:00,840.0,0.32,0.35,0.36,-0.13,-28.88889,38.0,1060,0.12134667724609374,False,REGULAR,USD
SPY261120C00845000,2026-09-14 19:49:05+00:00,845.0,0.35,0.27,0.28,0.0,0.0,3.0,1221,0.12232322998046877,False,REGULAR,USD
SPY261120C00850000,2026-09-15 20:05:23+00:00,850.0,0.22,0.21,0.22,-0.03999999,-15.384612,912.0,4322,0.1235439208984375,False,REGULAR,USD
SPY261120C00855000,2026-09-15 15:26:31+00:00,855.0,0.17,0.17,0.18,-0.06999999,-29.166664,2.0,991,0.12549702636718751,False,REGULAR,USD
SPY261120C00860000,2026-09-15 14:52:54+00:00,860.0,0.14,0.14,0.15,-0.049999997,-26.315786,38.0,688,0.1274501318359375,False,REGULAR,USD
SPY261120C00865000,2026-09-15 18:58:48+00:00,865.0,0.11,0.12,0.13,-0.030000001,-21.428572,36.0,700,0.13013565185546871,False,REGULAR,USD
SPY261120C00870000,2026-09-15 18:45:56+00:00,870.0,0.09,0.1,0.11,-0.029999994,-24.999994,13.0,261,0.13233289550781252,False,REGULAR,USD
SPY261120C00875000,2026-09-15 18:42:14+00:00,875.0,0.08,0.08,0.09,-0.04,-33.333336,46.0,23277,0.13404186279296876,False,REGULAR,USD
SPY261120C00880000,2026-09-15 17:34:48+00:00,880.0,0.07,0.07,0.08,-0.030000001,-30.0,10.0,1106,0.13672738281250002,False,REGULAR,USD
SPY261120C00885000,2026-09-15 15:30:09+00:00,885.0,0.07,0.06,0.07,-0.009999998,-12.499997,1.0,757,0.13941290283203128,False,REGULAR,USD
SPY261120C00890000,2026-09-14 13:30:01+00:00,890.0,0.09,0.05,0.06,0.0,0.0,1.0,779,0.141610146484375,False,REGULAR,USD
SPY261120C00895000,2026-09-14 16:14:02+00:00,895.0,0.06,0.04,0.05,0.0,0.0,1.0,995,0.1430749755859375,False,REGULAR,USD
SPY261120C00900000,2026-09-15 17:31:56+00:00,900.0,0.04,0.04,0.05,0.0,0.0,7.0,1935,0.147469462890625,False,REGULAR,USD
SPY261120C00905000,2026-09-14 14:45:13+00:00,905.0,0.04,0.03,0.04,0.0,0.0,3.0,1205,0.148446015625,False,REGULAR,USD
SPY261120C00910000,2026-09-14 17:28:31+00:00,910.0,0.04,0.03,0.04,0.0,0.0,28.0,266,0.15235222656250003,False,REGULAR,USD
SPY261120C00915000,2026-09-10 14:06:07+00:00,915.0,0.05,0.03,0.04,0.0,0.0,4.0,241,0.1562584375,False,REGULAR,USD
SPY261120C00920000,2026-09-15 16:42:34+00:00,920.0,0.03,0.02,0.03,-0.01,-25.0,900.0,137,0.1562584375,False,REGULAR,USD
SPY261120C00925000,2026-09-11 15:01:29+00:00,925.0,0.03,0.02,0.03,0.0,0.0,25.0,87,0.1601646484375,False,REGULAR,USD
SPY261120C00930000,2026-09-14 14:45:13+00:00,930.0,0.03,0.02,0.03,0.0,0.0,6.0,65,0.16407085937500002,False,REGULAR,USD
SPY261120C00935000,2026-09-11 15:02:39+00:00,935.0,0.03,0.02,0.03,0.0,0.0,4.0,13,0.16797707031250003,False,REGULAR,USD
SPY261120C00940000,2026-09-11 13:32:00+00:00,940.0,0.03,0.01,0.02,0.0,0.0,262.0,356,0.16602396484375004,False,REGULAR,USD
SPY261120C00945000,2026-09-11 16:09:45+00:00,945.0,0.02,0.01,0.02,0.0,0.0,1.0,273,0.16993017578125003,False,REGULAR,USD
SPY261120C00950000,2026-09-11 17:51:55+00:00,950.0,0.02,0.01,0.02,0.0,0.0,4.0,2395,0.17383638671875,False,REGULAR,USD
SPY261120C00955000,2026-09-03 14:37:58+00:00,955.0,0.03,0.01,0.02,0.0,0.0,7.0,28,0.176766044921875,False,REGULAR,USD
SPY261120C00960000,2026-09-03 15:35:11+00:00,960.0,0.03,0.01,0.02,0.0,0.0,2.0,30,0.180672255859375,False,REGULAR,USD
SPY261120C00965000,2026-09-04 13:30:08+00:00,965.0,0.04,0.01,0.02,0.0,0.0,1.0,51,0.18360191406249998,False,REGULAR,USD
SPY261120C00970000,2026-09-15 15:43:25+00:00,970.0,0.01,0.01,0.02,0.0,0.0,2.0,35,0.187508125,False,REGULAR,USD
SPY261120C00975000,2026-09-08 14:55:00+00:00,975.0,0.03,0.01,0.02,0.0,0.0,40.0,49,0.1914143359375,False,REGULAR,USD
SPY261120C00980000,2026-09-14 15:05:01+00:00,980.0,0.01,0.01,0.02,0.0,0.0,297.0,115,0.195320546875,False,REGULAR,USD
SPY261120C00985000,2026-09-08 13:40:37+00:00,985.0,0.02,0.01,0.02,0.0,0.0,1.0,851,0.198250205078125,False,REGULAR,USD
SPY261120C00990000,2026-09-01 15:49:30+00:00,990.0,0.02,0.01,0.02,0.0,0.0,90.0,526,0.20117986328124998,False,REGULAR,USD
SPY261120C00995000,2026-09-04 16:04:50+00:00,995.0,0.02,0.0,0.01,0.0,0.0,50.0,405,0.195320546875,False,REGULAR,USD
SPY261120C01000000,2026-09-08 13:53:40+00:00,1000.0,0.03,0.0,0.01,0.0,0.0,1.0,771,0.19727365234375,False,REGULAR,USD
