contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260924C00793000,2026-09-15 17:03:40+00:00,793.0,0.04,0.02,0.03,-0.04,-50.0,93.0,52,0.11133701171874999,False,REGULAR,USD
SPY260924C00794000,2026-09-14 16:01:27+00:00,794.0,0.07,0.02,0.03,0.0,0.0,22.0,528,0.11426666992187501,False,REGULAR,USD
SPY260924C00795000,2026-09-14 14:26:56+00:00,795.0,0.05,0.02,0.03,0.0,0.0,1.0,24,0.117196328125,False,REGULAR,USD
SPY260924C00796000,2026-09-11 14:58:40+00:00,796.0,0.07,0.02,0.03,0.0,0.0,,35,0.12012598632812499,False,REGULAR,USD
SPY260924C00797000,2026-09-11 15:31:27+00:00,797.0,0.08,0.02,0.03,0.0,0.0,,16,0.12207909179687501,False,REGULAR,USD
SPY260924C00798000,2026-09-14 19:22:55+00:00,798.0,0.03,0.02,0.03,0.0,0.0,1.0,33,0.12500875,False,REGULAR,USD
SPY260924C00799000,2026-09-11 15:39:33+00:00,799.0,0.08,0.02,0.03,0.0,0.0,,41,0.127938408203125,False,REGULAR,USD
SPY260924C00800000,2026-09-15 18:24:19+00:00,800.0,0.02,0.02,0.03,-0.06,-75.0,8.0,37,0.129891513671875,False,REGULAR,USD
SPY260924C00801000,2026-09-11 15:34:28+00:00,801.0,0.07,0.01,0.02,0.0,0.0,,46,0.12696185546875,False,REGULAR,USD
SPY260924C00804000,2026-09-15 18:23:50+00:00,804.0,0.02,0.01,0.02,-0.02,-50.0,2445.0,4,0.13477427734375003,False,REGULAR,USD
SPY260924C00805000,2026-09-15 17:44:16+00:00,805.0,0.02,0.01,0.02,-0.030000001,-60.0,2409.0,23,0.13672738281250002,False,REGULAR,USD
SPY260924C00807000,2026-09-11 18:45:07+00:00,807.0,0.04,0.01,0.02,0.0,0.0,,24,0.14258669921875,False,REGULAR,USD
SPY260924C00810000,2026-09-11 18:02:33+00:00,810.0,0.04,0.01,0.02,0.0,0.0,,53,0.15039912109375003,False,REGULAR,USD
SPY260924C00820000,2026-09-11 13:38:42+00:00,820.0,0.02,0.01,0.02,0.0,0.0,,1,0.17383638671875,False,REGULAR,USD
SPY260924C00825000,2026-09-11 19:30:04+00:00,825.0,0.02,0.01,0.02,0.0,0.0,,5,0.18555501953124998,False,REGULAR,USD
SPY260924C00870000,2026-09-11 18:08:36+00:00,870.0,0.01,,0.01,0.0,0.0,,3,0.2695385546875,False,REGULAR,USD
SPY260924C00875000,2026-09-11 18:11:21+00:00,875.0,0.01,,0.01,0.0,0.0,,192,0.28125718749999995,False,REGULAR,USD
