contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260909C00685000,2026-09-08 13:36:00+00:00,685.0,83.88,0.0,0.0,0.0,0.0,10.0,11,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00690000,2026-08-28 14:18:20+00:00,690.0,82.04,0.0,0.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00695000,2026-08-28 14:18:20+00:00,695.0,77.07,0.0,0.0,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00700000,2026-09-08 20:05:19+00:00,700.0,65.53,0.0,0.0,0.0,0.0,8.0,10,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00705000,2026-09-08 18:54:47+00:00,705.0,62.85,0.0,0.0,0.0,0.0,110.0,19,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00710000,2026-09-08 18:53:56+00:00,710.0,56.93,0.0,0.0,0.0,0.0,276.0,92,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00715000,2026-09-08 18:59:18+00:00,715.0,51.89,0.0,0.0,0.0,0.0,3.0,22,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00718000,2026-09-08 18:17:30+00:00,718.0,49.81,0.0,0.0,0.0,0.0,38.0,10,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00719000,2026-09-08 17:51:38+00:00,719.0,48.58,0.0,0.0,0.0,0.0,84.0,27,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00720000,2026-09-08 19:31:12+00:00,720.0,47.71,0.0,0.0,0.0,0.0,112.0,50,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00721000,2026-09-08 18:38:44+00:00,721.0,46.46,0.0,0.0,0.0,0.0,300.0,51,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00722000,2026-09-08 19:02:09+00:00,722.0,44.86,0.0,0.0,0.0,0.0,80.0,26,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00723000,2026-09-08 19:31:29+00:00,723.0,44.69,0.0,0.0,0.0,0.0,188.0,43,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00724000,2026-09-08 19:31:46+00:00,724.0,43.05,0.0,0.0,0.0,0.0,206.0,60,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00725000,2026-09-08 19:37:37+00:00,725.0,42.0,0.0,0.0,0.0,0.0,502.0,52,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00726000,2026-09-08 19:32:23+00:00,726.0,41.28,0.0,0.0,0.0,0.0,490.0,45,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00727000,2026-09-08 19:32:40+00:00,727.0,41.14,0.0,0.0,0.0,0.0,536.0,80,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00728000,2026-09-08 19:32:56+00:00,728.0,39.13,0.0,0.0,0.0,0.0,328.0,50,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00729000,2026-09-08 18:10:31+00:00,729.0,38.91,0.0,0.0,0.0,0.0,543.0,61,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00730000,2026-09-08 18:38:21+00:00,730.0,37.23,0.0,0.0,0.0,0.0,252.0,166,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00731000,2026-09-08 19:33:16+00:00,731.0,36.76,0.0,0.0,0.0,0.0,1154.0,75,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00732000,2026-09-08 19:33:32+00:00,732.0,35.07,0.0,0.0,0.0,0.0,354.0,52,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00733000,2026-09-08 19:33:47+00:00,733.0,34.12,0.0,0.0,0.0,0.0,733.0,125,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00734000,2026-09-08 13:31:00+00:00,734.0,35.46,0.0,0.0,0.0,0.0,2.0,8,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00735000,2026-09-08 19:49:52+00:00,735.0,31.54,0.0,0.0,0.0,0.0,535.0,145,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00736000,2026-09-04 18:49:08+00:00,736.0,34.33,0.0,0.0,0.0,0.0,56.0,93,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00737000,2026-09-08 18:33:22+00:00,737.0,30.71,0.0,0.0,0.0,0.0,116.0,55,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00738000,2026-09-08 18:29:42+00:00,738.0,29.84,0.0,0.0,0.0,0.0,148.0,38,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00739000,2026-09-08 20:14:55+00:00,739.0,26.92,0.0,0.0,0.0,0.0,185.0,44,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00740000,2026-09-08 20:06:27+00:00,740.0,25.6,0.0,0.0,0.0,0.0,84.0,54,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00741000,2026-09-04 13:53:16+00:00,741.0,31.09,0.0,0.0,0.0,0.0,36.0,22,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00742000,2026-09-08 19:01:40+00:00,742.0,24.81,0.0,0.0,0.0,0.0,13.0,28,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00743000,2026-09-08 19:28:25+00:00,743.0,23.9,0.0,0.0,0.0,0.0,14.0,74,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00744000,2026-09-08 19:13:04+00:00,744.0,23.12,0.0,0.0,0.0,0.0,6.0,26,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00745000,2026-09-08 19:59:39+00:00,745.0,20.96,0.0,0.0,0.0,0.0,107.0,166,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00746000,2026-09-08 19:28:35+00:00,746.0,20.88,0.0,0.0,0.0,0.0,15.0,290,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00747000,2026-09-08 19:11:12+00:00,747.0,20.13,0.0,0.0,0.0,0.0,20.0,103,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00748000,2026-09-08 19:31:01+00:00,748.0,18.88,0.0,0.0,0.0,0.0,58.0,30,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00749000,2026-09-08 19:59:53+00:00,749.0,17.35,0.0,0.0,0.0,0.0,23.0,148,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00750000,2026-09-08 19:59:59+00:00,750.0,16.26,0.0,0.0,0.0,0.0,89.0,586,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00751000,2026-09-08 18:49:22+00:00,751.0,15.44,0.0,0.0,0.0,0.0,20.0,292,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00752000,2026-09-08 20:13:13+00:00,752.0,13.85,0.0,0.0,0.0,0.0,88.0,193,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00753000,2026-09-08 19:58:13+00:00,753.0,12.86,0.0,0.0,0.0,0.0,147.0,188,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00754000,2026-09-08 20:14:23+00:00,754.0,11.95,0.0,0.0,0.0,0.0,36.0,387,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00755000,2026-09-08 19:48:24+00:00,755.0,11.58,0.0,0.0,0.0,0.0,32.0,221,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00756000,2026-09-08 20:14:24+00:00,756.0,9.98,0.0,0.0,0.0,0.0,217.0,191,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00757000,2026-09-08 19:43:20+00:00,757.0,9.98,0.0,0.0,0.0,0.0,517.0,241,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00758000,2026-09-08 20:08:17+00:00,758.0,8.09,0.0,0.0,0.0,0.0,389.0,186,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00759000,2026-09-08 20:10:56+00:00,759.0,7.2,0.0,0.0,0.0,0.0,231.0,381,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00760000,2026-09-08 20:14:40+00:00,760.0,6.3,0.0,0.0,0.0,0.0,1134.0,918,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00761000,2026-09-08 20:10:18+00:00,761.0,5.38,0.0,0.0,0.0,0.0,535.0,496,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00762000,2026-09-08 20:10:33+00:00,762.0,4.53,0.0,0.0,0.0,0.0,568.0,856,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00763000,2026-09-08 20:14:52+00:00,763.0,3.79,0.0,0.0,0.0,0.0,2226.0,2087,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00764000,2026-09-08 20:14:51+00:00,764.0,3.05,0.0,0.0,0.0,0.0,6381.0,2044,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00765000,2026-09-08 20:14:58+00:00,765.0,2.37,0.0,0.0,0.0,0.0,18164.0,5581,1.0000000000000003e-05,True,REGULAR,USD
SPY260909C00766000,2026-09-08 20:14:57+00:00,766.0,1.77,0.0,0.0,0.0,0.0,32137.0,4101,0.0004982763671875,False,REGULAR,USD
SPY260909C00767000,2026-09-08 20:14:59+00:00,767.0,1.24,0.0,0.0,0.0,0.0,76211.0,5898,0.007822421875,False,REGULAR,USD
SPY260909C00768000,2026-09-08 20:14:59+00:00,768.0,0.83,0.0,0.0,0.0,0.0,99897.0,9391,0.015634843750000002,False,REGULAR,USD
SPY260909C00769000,2026-09-08 20:14:59+00:00,769.0,0.53,0.0,0.0,0.0,0.0,50993.0,7413,0.015634843750000002,False,REGULAR,USD
SPY260909C00770000,2026-09-08 20:14:57+00:00,770.0,0.31,0.0,0.0,0.0,0.0,63062.0,17247,0.0312596875,False,REGULAR,USD
SPY260909C00771000,2026-09-08 20:14:59+00:00,771.0,0.19,0.0,0.0,0.0,0.0,23308.0,5822,0.0312596875,False,REGULAR,USD
SPY260909C00772000,2026-09-08 20:14:56+00:00,772.0,0.11,0.0,0.0,0.0,0.0,20211.0,5902,0.0312596875,False,REGULAR,USD
SPY260909C00773000,2026-09-08 20:14:59+00:00,773.0,0.07,0.0,0.0,0.0,0.0,25421.0,5938,0.0312596875,False,REGULAR,USD
SPY260909C00774000,2026-09-08 20:14:56+00:00,774.0,0.04,0.0,0.0,0.0,0.0,16100.0,2730,0.062509375,False,REGULAR,USD
SPY260909C00775000,2026-09-08 20:14:53+00:00,775.0,0.04,0.0,0.0,0.0,0.0,14449.0,7007,0.062509375,False,REGULAR,USD
SPY260909C00776000,2026-09-08 20:14:36+00:00,776.0,0.02,0.0,0.0,0.0,0.0,4786.0,2071,0.062509375,False,REGULAR,USD
SPY260909C00777000,2026-09-08 20:07:34+00:00,777.0,0.03,0.0,0.0,0.0,0.0,4201.0,2278,0.062509375,False,REGULAR,USD
SPY260909C00778000,2026-09-08 20:14:23+00:00,778.0,0.02,0.0,0.0,0.0,0.0,2125.0,2855,0.062509375,False,REGULAR,USD
SPY260909C00779000,2026-09-08 20:10:40+00:00,779.0,0.01,0.0,0.0,0.0,0.0,2124.0,2368,0.062509375,False,REGULAR,USD
SPY260909C00780000,2026-09-08 20:14:27+00:00,780.0,0.01,0.0,0.0,0.0,0.0,2460.0,3096,0.062509375,False,REGULAR,USD
SPY260909C00781000,2026-09-08 20:04:43+00:00,781.0,0.01,0.0,0.0,0.0,0.0,698.0,1863,0.062509375,False,REGULAR,USD
SPY260909C00782000,2026-09-08 20:05:02+00:00,782.0,0.01,0.0,0.0,0.0,0.0,1018.0,1379,0.062509375,False,REGULAR,USD
SPY260909C00783000,2026-09-08 20:04:21+00:00,783.0,0.01,0.0,0.0,0.0,0.0,620.0,1587,0.12500875,False,REGULAR,USD
SPY260909C00784000,2026-09-08 19:50:19+00:00,784.0,0.01,0.0,0.0,0.0,0.0,187.0,1199,0.12500875,False,REGULAR,USD
SPY260909C00785000,2026-09-08 20:03:23+00:00,785.0,0.01,0.0,0.0,0.0,0.0,824.0,4426,0.12500875,False,REGULAR,USD
SPY260909C00786000,2026-09-08 20:01:09+00:00,786.0,0.01,0.0,0.0,0.0,0.0,149.0,769,0.12500875,False,REGULAR,USD
SPY260909C00787000,2026-09-08 20:07:46+00:00,787.0,0.01,0.0,0.0,0.0,0.0,529.0,1035,0.12500875,False,REGULAR,USD
SPY260909C00788000,2026-09-08 18:35:03+00:00,788.0,0.01,0.0,0.0,0.0,0.0,228.0,433,0.12500875,False,REGULAR,USD
SPY260909C00789000,2026-09-08 19:58:25+00:00,789.0,0.01,0.0,0.0,0.0,0.0,71.0,826,0.12500875,False,REGULAR,USD
SPY260909C00790000,2026-09-08 14:10:56+00:00,790.0,0.01,0.0,0.0,0.0,0.0,14.0,902,0.12500875,False,REGULAR,USD
SPY260909C00791000,2026-09-08 17:01:08+00:00,791.0,0.01,0.0,0.0,0.0,0.0,41.0,1021,0.12500875,False,REGULAR,USD
SPY260909C00792000,2026-09-04 19:57:48+00:00,792.0,0.01,0.0,0.0,0.0,0.0,203.0,293,0.12500875,False,REGULAR,USD
SPY260909C00793000,2026-09-04 14:05:58+00:00,793.0,0.02,0.0,0.0,0.0,0.0,40.0,275,0.12500875,False,REGULAR,USD
SPY260909C00794000,2026-09-04 15:36:24+00:00,794.0,0.01,0.0,0.0,0.0,0.0,9.0,707,0.12500875,False,REGULAR,USD
SPY260909C00795000,2026-09-08 19:35:25+00:00,795.0,0.01,0.0,0.0,0.0,0.0,1.0,665,0.12500875,False,REGULAR,USD
SPY260909C00796000,2026-09-03 13:38:45+00:00,796.0,0.02,0.0,0.0,0.0,0.0,2.0,19,0.12500875,False,REGULAR,USD
SPY260909C00797000,2026-09-04 17:38:29+00:00,797.0,0.02,0.0,0.0,0.0,0.0,8.0,515,0.12500875,False,REGULAR,USD
SPY260909C00798000,2026-09-04 17:29:35+00:00,798.0,0.01,0.0,0.0,0.0,0.0,8.0,24,0.12500875,False,REGULAR,USD
SPY260909C00799000,2026-09-04 19:30:01+00:00,799.0,0.01,0.0,0.0,0.0,0.0,3975.0,1568,0.12500875,False,REGULAR,USD
SPY260909C00800000,2026-09-08 13:30:02+00:00,800.0,0.01,0.0,0.0,0.0,0.0,2.0,1463,0.12500875,False,REGULAR,USD
SPY260909C00801000,2026-09-08 13:31:18+00:00,801.0,0.01,0.0,0.0,0.0,0.0,1.0,1062,0.2500075,False,REGULAR,USD
SPY260909C00802000,2026-08-31 13:45:40+00:00,802.0,0.02,0.0,0.0,0.0,0.0,,350,0.2500075,False,REGULAR,USD
SPY260909C00803000,2026-09-02 15:07:48+00:00,803.0,0.01,0.0,0.0,0.0,0.0,4.0,62,0.2500075,False,REGULAR,USD
SPY260909C00804000,2026-09-02 14:25:14+00:00,804.0,0.01,0.0,0.0,0.0,0.0,,3,0.2500075,False,REGULAR,USD
SPY260909C00805000,2026-09-04 17:29:05+00:00,805.0,0.01,0.0,0.0,0.0,0.0,5.0,152,0.2500075,False,REGULAR,USD
SPY260909C00806000,2026-08-28 19:38:14+00:00,806.0,0.02,0.0,0.0,0.0,0.0,,320,0.2500075,False,REGULAR,USD
SPY260909C00809000,2026-09-01 14:03:01+00:00,809.0,0.01,0.0,0.0,0.0,0.0,,1,0.2500075,False,REGULAR,USD
SPY260909C00810000,2026-09-02 13:30:01+00:00,810.0,0.01,0.0,0.0,0.0,0.0,2.0,3,0.2500075,False,REGULAR,USD
SPY260909C00820000,2026-09-03 17:30:35+00:00,820.0,0.01,0.0,0.0,0.0,0.0,,18,0.2500075,False,REGULAR,USD
SPY260909C00825000,2026-08-26 17:44:00+00:00,825.0,0.03,0.0,0.0,0.0,0.0,,2,0.2500075,False,REGULAR,USD
SPY260909C00830000,2026-08-27 19:41:36+00:00,830.0,0.02,0.0,0.0,0.0,0.0,,58,0.2500075,False,REGULAR,USD
SPY260909C00840000,2026-08-27 18:54:13+00:00,840.0,0.02,0.0,0.0,0.0,0.0,,1,0.2500075,False,REGULAR,USD
SPY260909C00850000,2026-08-28 17:55:42+00:00,850.0,0.01,0.0,0.0,0.0,0.0,,405,0.500005,False,REGULAR,USD
SPY260909C00855000,2026-09-03 13:55:49+00:00,855.0,0.01,0.0,0.0,0.0,0.0,1.0,407,0.500005,False,REGULAR,USD
SPY260909C00950000,2026-09-08 20:07:50+00:00,950.0,0.01,0.0,0.0,0.0,0.0,3.0,4,0.500005,False,REGULAR,USD
