contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260918P00430000,2026-09-02 20:06:49+00:00,430.0,0.01,0.0,0.01,0.0,0.0,524.0,2551,1.09375453125,False,REGULAR,USD
SPY260918P00435000,2026-09-04 13:32:01+00:00,435.0,0.01,0.0,0.01,0.0,0.0,20.0,1854,1.09375453125,False,REGULAR,USD
SPY260918P00440000,2026-09-08 14:44:13+00:00,440.0,0.01,0.0,0.01,0.0,0.0,3.0,6701,1.0625046875000002,False,REGULAR,USD
SPY260918P00445000,2026-09-04 14:05:12+00:00,445.0,0.01,0.0,0.01,0.0,0.0,45.0,1050,1.0312548437500002,False,REGULAR,USD
SPY260918P00450000,2026-09-10 15:59:44+00:00,450.0,0.01,0.0,0.01,0.0,0.0,1.0,12682,1.0312548437500002,False,REGULAR,USD
SPY260918P00455000,2026-09-04 15:57:39+00:00,455.0,0.01,0.0,0.01,0.0,0.0,20.0,4309,0.98437515625,False,REGULAR,USD
SPY260918P00460000,2026-09-09 18:08:57+00:00,460.0,0.01,0.0,0.01,0.0,0.0,3.0,1743,0.9687503125,False,REGULAR,USD
SPY260918P00465000,2026-09-09 19:38:18+00:00,465.0,0.01,0.0,0.01,0.0,0.0,3.0,1947,0.9687503125,False,REGULAR,USD
SPY260918P00470000,2026-09-09 13:52:07+00:00,470.0,0.01,0.0,0.01,0.0,0.0,1.0,9566,0.937500625,False,REGULAR,USD
SPY260918P00475000,2026-09-10 19:42:36+00:00,475.0,0.01,0.0,0.01,0.0,0.0,161.0,5648,0.9062509375,False,REGULAR,USD
SPY260918P00480000,2026-09-11 13:30:03+00:00,480.0,0.01,0.0,0.01,0.0,0.0,1.0,11021,0.9062509375,False,REGULAR,USD
SPY260918P00485000,2026-09-10 18:55:12+00:00,485.0,0.01,0.0,0.01,0.0,0.0,6.0,3560,0.87500125,False,REGULAR,USD
SPY260918P00490000,2026-09-10 17:29:08+00:00,490.0,0.01,0.0,0.01,0.0,0.0,5.0,3373,0.85937640625,False,REGULAR,USD
SPY260918P00495000,2026-09-10 19:42:36+00:00,495.0,0.01,0.0,0.01,0.0,0.0,142.0,5630,0.8437515624999999,False,REGULAR,USD
SPY260918P00500000,2026-09-10 19:47:34+00:00,500.0,0.02,0.0,0.01,0.0,0.0,64.0,10724,0.8281267187499999,False,REGULAR,USD
SPY260918P00505000,2026-09-10 19:42:36+00:00,505.0,0.02,0.0,0.01,0.0,0.0,5.0,5629,0.8125018749999999,False,REGULAR,USD
SPY260918P00510000,2026-09-11 13:51:15+00:00,510.0,0.01,0.0,0.01,0.0,0.0,10.0,2443,0.7812521875,False,REGULAR,USD
SPY260918P00515000,2026-09-11 14:26:22+00:00,515.0,0.01,0.0,0.01,-0.01,-50.0,60.0,201941,0.7656273437500001,False,REGULAR,USD
SPY260918P00520000,2026-09-11 13:59:31+00:00,520.0,0.01,0.01,0.02,0.0,0.0,1001.0,211097,0.8125018749999999,False,REGULAR,USD
SPY260918P00525000,2026-09-11 13:53:05+00:00,525.0,0.01,0.01,0.02,-0.01,-50.0,1.0,210527,0.79687703125,False,REGULAR,USD
SPY260918P00530000,2026-09-10 19:42:36+00:00,530.0,0.02,0.01,0.02,0.0,0.0,164.0,4022,0.7812521875,False,REGULAR,USD
SPY260918P00535000,2026-09-10 19:42:36+00:00,535.0,0.03,0.01,0.02,0.0,0.0,84.0,1929,0.7578149218750001,False,REGULAR,USD
SPY260918P00540000,2026-09-10 19:42:36+00:00,540.0,0.03,0.01,0.02,0.0,0.0,283.0,5352,0.7421900781249999,False,REGULAR,USD
SPY260918P00545000,2026-09-10 14:34:58+00:00,545.0,0.02,0.01,0.02,0.0,0.0,120.0,5723,0.7187528125,False,REGULAR,USD
SPY260918P00550000,2026-09-10 20:08:56+00:00,550.0,0.02,0.01,0.02,0.0,0.0,367.0,16755,0.70312796875,False,REGULAR,USD
SPY260918P00555000,2026-09-10 19:59:26+00:00,555.0,0.03,0.01,0.02,0.0,0.0,12.0,5654,0.6875031250000001,False,REGULAR,USD
SPY260918P00560000,2026-09-10 16:52:08+00:00,560.0,0.03,0.01,0.02,0.0,0.0,133.0,4787,0.6679720703125002,False,REGULAR,USD
SPY260918P00565000,2026-09-10 15:56:06+00:00,565.0,0.03,0.01,0.02,0.0,0.0,81.0,10932,0.648441015625,False,REGULAR,USD
SPY260918P00570000,2026-09-11 14:14:05+00:00,570.0,0.02,0.01,0.02,-0.02,-50.0,27.0,8427,0.632816171875,False,REGULAR,USD
SPY260918P00575000,2026-09-11 14:08:44+00:00,575.0,0.02,0.01,0.02,-0.02,-50.0,49.0,13269,0.6171913281250001,False,REGULAR,USD
SPY260918P00580000,2026-09-10 19:24:36+00:00,580.0,0.04,0.02,0.03,0.0,0.0,254.0,9951,0.6250037500000001,False,REGULAR,USD
SPY260918P00585000,2026-09-10 19:55:10+00:00,585.0,0.05,0.02,0.03,0.0,0.0,11.0,9270,0.6054726953125001,False,REGULAR,USD
SPY260918P00590000,2026-09-11 14:26:34+00:00,590.0,0.02,0.02,0.03,-0.04,-57.142857,6.0,19817,0.585941640625,False,REGULAR,USD
SPY260918P00595000,2026-09-10 19:44:49+00:00,595.0,0.02,0.02,0.03,-0.04,-66.66667,2.0,8879,0.570316796875,False,REGULAR,USD
SPY260918P00600000,2026-09-11 13:37:21+00:00,600.0,0.03,0.02,0.03,-0.03,-50.0,445.0,62513,0.5507857421875001,False,REGULAR,USD
SPY260918P00601000,2026-09-10 14:24:39+00:00,601.0,0.06,0.02,0.03,0.0,0.0,91.0,1693,0.5507857421875001,False,REGULAR,USD
SPY260918P00602000,2026-09-10 18:35:29+00:00,602.0,0.06,0.02,0.03,0.0,0.0,81.0,148,0.5468795312500001,False,REGULAR,USD
SPY260918P00603000,2026-09-11 14:09:47+00:00,603.0,0.03,0.02,0.03,-0.04,-57.142857,2500.0,1619,0.5429733203125001,False,REGULAR,USD
SPY260918P00604000,2026-09-10 18:04:38+00:00,604.0,0.03,0.02,0.03,-0.03,-50.0,1.0,23557,0.5390671093750001,False,REGULAR,USD
SPY260918P00605000,2026-09-10 19:42:37+00:00,605.0,0.08,0.02,0.03,0.0,0.0,123.0,71456,0.5351608984375,False,REGULAR,USD
SPY260918P00606000,2026-09-11 14:05:51+00:00,606.0,0.04,0.03,0.04,-0.030000001,-42.857143,20.0,532,0.5468795312500001,False,REGULAR,USD
SPY260918P00607000,2026-09-11 13:42:26+00:00,607.0,0.03,0.03,0.04,-0.04,-57.142857,20.0,671,0.5429733203125001,False,REGULAR,USD
SPY260918P00608000,2026-09-08 19:35:25+00:00,608.0,0.05,0.03,0.04,0.0,0.0,7.0,1539,0.5410202148437502,False,REGULAR,USD
SPY260918P00609000,2026-09-11 13:38:28+00:00,609.0,0.03,0.03,0.04,-0.04,-57.142857,299.0,2882,0.5371140039062501,False,REGULAR,USD
SPY260918P00610000,2026-09-11 14:09:59+00:00,610.0,0.03,0.03,0.04,-0.04,-57.142857,302.0,53259,0.53320779296875,False,REGULAR,USD
SPY260918P00611000,2026-09-10 16:44:27+00:00,611.0,0.07,0.03,0.04,0.0,0.0,3.0,680,0.5312546875,False,REGULAR,USD
SPY260918P00612000,2026-09-11 13:47:20+00:00,612.0,0.03,0.03,0.04,-0.049999997,-62.499996,1.0,345,0.5273484765625001,False,REGULAR,USD
SPY260918P00613000,2026-09-11 13:39:55+00:00,613.0,0.04,0.03,0.04,-0.04,-50.0,5.0,457,0.523442265625,False,REGULAR,USD
SPY260918P00614000,2026-09-11 13:45:23+00:00,614.0,0.04,0.03,0.04,-0.04,-50.0,1.0,1156,0.5195360546875,False,REGULAR,USD
SPY260918P00615000,2026-09-10 19:42:37+00:00,615.0,0.08,0.03,0.04,0.0,0.0,39.0,104380,0.51562984375,False,REGULAR,USD
SPY260918P00616000,2026-09-10 13:31:13+00:00,616.0,0.09,0.03,0.04,0.0,0.0,6.0,484,0.5117236328125,False,REGULAR,USD
SPY260918P00617000,2026-09-11 13:30:01+00:00,617.0,0.04,0.03,0.04,-0.050000004,-55.555557,10.0,1086,0.507817421875,False,REGULAR,USD
SPY260918P00618000,2026-09-10 19:05:21+00:00,618.0,0.09,0.03,0.04,0.0,0.0,298.0,4009,0.5039112109375,False,REGULAR,USD
SPY260918P00619000,2026-09-11 13:40:07+00:00,619.0,0.03,0.03,0.04,-0.049999997,-62.499996,2.0,328,0.5019581054687501,False,REGULAR,USD
SPY260918P00620000,2026-09-10 19:42:37+00:00,620.0,0.1,0.03,0.04,0.0,0.0,248.0,157698,0.5039112109375,False,REGULAR,USD
SPY260918P00621000,2026-09-09 19:06:24+00:00,621.0,0.06,0.03,0.04,0.0,0.0,4.0,716,0.500005,False,REGULAR,USD
SPY260918P00622000,2026-09-09 18:42:02+00:00,622.0,0.07,0.03,0.04,0.0,0.0,34.0,967,0.49805189453125004,False,REGULAR,USD
SPY260918P00623000,2026-09-10 16:37:49+00:00,623.0,0.1,0.03,0.04,0.0,0.0,6.0,346,0.49414568359375005,False,REGULAR,USD
SPY260918P00624000,2026-09-10 19:17:49+00:00,624.0,0.1,0.03,0.04,0.0,0.0,10.0,1140,0.49023947265625006,False,REGULAR,USD
SPY260918P00625000,2026-09-11 13:32:22+00:00,625.0,0.04,0.04,0.05,-0.060000002,-60.0,378.0,132600,0.49805189453125004,False,REGULAR,USD
SPY260918P00626000,2026-09-11 13:30:14+00:00,626.0,0.04,0.03,0.04,-0.060000002,-60.0,373.0,1585,0.48438015625,False,REGULAR,USD
SPY260918P00627000,2026-09-10 19:48:57+00:00,627.0,0.04,0.03,0.04,-0.07,-63.636364,1.0,1430,0.4804739453125,False,REGULAR,USD
SPY260918P00628000,2026-09-11 14:10:42+00:00,628.0,0.04,0.04,0.05,-0.060000002,-60.0,5.0,969,0.48633326171875,False,REGULAR,USD
SPY260918P00629000,2026-09-11 13:32:22+00:00,629.0,0.04,0.04,0.05,-0.08,-66.66667,1.0,559,0.48242705078125003,False,REGULAR,USD
SPY260918P00630000,2026-09-11 14:08:01+00:00,630.0,0.05,0.04,0.05,-0.06999999,-58.333332,16.0,10639,0.4804739453125,False,REGULAR,USD
SPY260918P00631000,2026-09-10 18:21:39+00:00,631.0,0.1,0.04,0.05,0.0,0.0,34.0,504,0.476567734375,False,REGULAR,USD
SPY260918P00632000,2026-09-10 13:30:01+00:00,632.0,0.1,0.04,0.05,0.0,0.0,96.0,545,0.4726615234375,False,REGULAR,USD
SPY260918P00633000,2026-09-11 13:35:56+00:00,633.0,0.04,0.04,0.05,-0.050000004,-55.555557,9.0,835,0.4687553125,False,REGULAR,USD
SPY260918P00634000,2026-09-11 13:36:48+00:00,634.0,0.04,0.04,0.05,-0.04,-50.0,2.0,790,0.46484910156250003,False,REGULAR,USD
SPY260918P00635000,2026-09-11 13:30:00+00:00,635.0,0.05,0.04,0.05,-0.06,-54.545456,3.0,8514,0.46094289062500005,False,REGULAR,USD
SPY260918P00636000,2026-09-08 16:46:03+00:00,636.0,0.08,0.04,0.05,0.0,0.0,500.0,641,0.45898978515625005,False,REGULAR,USD
SPY260918P00637000,2026-09-09 19:12:23+00:00,637.0,0.08,0.04,0.05,0.0,0.0,166.0,1142,0.45508357421875,False,REGULAR,USD
SPY260918P00638000,2026-09-10 13:49:12+00:00,638.0,0.12,0.04,0.05,0.0,0.0,1.0,2295,0.45117736328125,False,REGULAR,USD
SPY260918P00639000,2026-09-10 14:35:00+00:00,639.0,0.1,0.04,0.05,0.0,0.0,1.0,743,0.44727115234375,False,REGULAR,USD
SPY260918P00640000,2026-09-10 19:33:37+00:00,640.0,0.12,0.04,0.05,0.0,0.0,52.0,12407,0.44336494140625,False,REGULAR,USD
SPY260918P00641000,2026-09-11 14:16:14+00:00,641.0,0.04,0.04,0.05,-0.07,-63.636364,10.0,642,0.44043528320312497,False,REGULAR,USD
SPY260918P00642000,2026-09-11 14:20:44+00:00,642.0,0.05,0.05,0.06,-0.06999999,-58.333332,1174.0,1049,0.445318046875,False,REGULAR,USD
SPY260918P00643000,2026-09-11 14:20:41+00:00,643.0,0.05,0.05,0.06,-0.09,-64.28571,1219.0,334,0.4414118359375,False,REGULAR,USD
SPY260918P00644000,2026-09-10 18:41:54+00:00,644.0,0.13,0.05,0.06,0.0,0.0,20.0,260,0.437505625,False,REGULAR,USD
SPY260918P00645000,2026-09-10 18:05:10+00:00,645.0,0.13,0.05,0.06,0.0,0.0,94.0,7114,0.43457596679687505,False,REGULAR,USD
SPY260918P00646000,2026-09-11 13:34:24+00:00,646.0,0.05,0.05,0.06,-0.06999999,-58.333332,49.0,559,0.43066975585937506,False,REGULAR,USD
SPY260918P00647000,2026-09-03 15:14:04+00:00,647.0,0.13,0.05,0.06,0.0,0.0,1.0,249,0.42774009765625004,False,REGULAR,USD
SPY260918P00648000,2026-09-11 13:36:11+00:00,648.0,0.05,0.05,0.06,-0.09,-64.28571,20.0,673,0.42383388671875,False,REGULAR,USD
SPY260918P00649000,2026-09-11 13:35:56+00:00,649.0,0.05,0.05,0.06,-0.11,-68.75,9.0,997,0.41992767578125,False,REGULAR,USD
SPY260918P00650000,2026-09-11 14:13:49+00:00,650.0,0.05,0.05,0.06,-0.10000001,-66.66667,126.0,80561,0.41602146484374997,False,REGULAR,USD
SPY260918P00651000,2026-09-10 16:46:52+00:00,651.0,0.13,0.05,0.06,0.0,0.0,98.0,2232,0.41309180664062495,False,REGULAR,USD
SPY260918P00652000,2026-09-10 19:43:41+00:00,652.0,0.15,0.06,0.07,0.0,0.0,387.0,805,0.41602146484374997,False,REGULAR,USD
SPY260918P00653000,2026-09-08 14:12:53+00:00,653.0,0.12,0.05,0.06,0.0,0.0,2.0,558,0.4062559375,False,REGULAR,USD
SPY260918P00654000,2026-09-08 14:13:50+00:00,654.0,0.12,0.06,0.07,0.0,0.0,1.0,574,0.40918559570312496,False,REGULAR,USD
SPY260918P00655000,2026-09-11 13:39:26+00:00,655.0,0.06,0.06,0.07,-0.09,-59.999996,2.0,30887,0.405279384765625,False,REGULAR,USD
SPY260918P00656000,2026-09-10 19:43:40+00:00,656.0,0.16,0.06,0.07,0.0,0.0,356.0,694,0.401373173828125,False,REGULAR,USD
SPY260918P00657000,2026-09-11 14:03:16+00:00,657.0,0.06,0.06,0.07,-0.11,-64.70588,10.0,819,0.398443515625,False,REGULAR,USD
SPY260918P00658000,2026-09-11 13:47:42+00:00,658.0,0.06,0.06,0.07,-0.06999999,-53.84615,2.0,1077,0.39453730468750003,False,REGULAR,USD
SPY260918P00659000,2026-09-10 15:48:47+00:00,659.0,0.15,0.06,0.07,0.0,0.0,4.0,648,0.39063109375,False,REGULAR,USD
SPY260918P00660000,2026-09-11 13:47:39+00:00,660.0,0.06,0.06,0.07,-0.099999994,-62.499996,23.0,89242,0.38672488281249995,False,REGULAR,USD
SPY260918P00661000,2026-09-04 14:31:45+00:00,661.0,0.12,0.07,0.08,0.0,0.0,2.0,625,0.389654541015625,False,REGULAR,USD
SPY260918P00662000,2026-09-11 14:10:46+00:00,662.0,0.07,0.06,0.07,-0.080000006,-53.333336,2.0,1339,0.379889013671875,False,REGULAR,USD
SPY260918P00663000,2026-09-10 19:32:58+00:00,663.0,0.19,0.07,0.08,0.0,0.0,109.0,1220,0.38184211914062494,False,REGULAR,USD
SPY260918P00664000,2026-09-10 20:02:21+00:00,664.0,0.2,0.07,0.08,0.0,0.0,4.0,1056,0.3789124609375,False,REGULAR,USD
SPY260918P00665000,2026-09-11 13:38:08+00:00,665.0,0.06,0.07,0.08,-0.14,-70.0,40.0,14414,0.37500625,False,REGULAR,USD
SPY260918P00666000,2026-09-11 14:09:55+00:00,666.0,0.07,0.07,0.08,-0.1,-58.82353,3.0,1248,0.3711000390625,False,REGULAR,USD
SPY260918P00667000,2026-09-11 13:59:33+00:00,667.0,0.07,0.07,0.08,-0.059999995,-46.153843,1.0,1307,0.367193828125,False,REGULAR,USD
SPY260918P00668000,2026-09-10 14:25:39+00:00,668.0,0.17,0.07,0.08,0.0,0.0,7.0,1602,0.36426416992187505,False,REGULAR,USD
SPY260918P00669000,2026-09-10 14:21:04+00:00,669.0,0.19,0.08,0.09,0.0,0.0,20.0,1240,0.36524072265625,False,REGULAR,USD
SPY260918P00670000,2026-09-11 14:20:48+00:00,670.0,0.08,0.07,0.08,-0.14,-63.636364,123.0,61920,0.35645174804687496,False,REGULAR,USD
SPY260918P00671000,2026-09-11 14:20:48+00:00,671.0,0.08,0.08,0.09,-0.10000001,-55.555557,89.0,4061,0.358404853515625,False,REGULAR,USD
SPY260918P00672000,2026-09-10 18:32:40+00:00,672.0,0.21,0.08,0.09,0.0,0.0,413.0,1214,0.3544986425781249,False,REGULAR,USD
SPY260918P00673000,2026-09-10 19:32:22+00:00,673.0,0.23,0.08,0.09,0.0,0.0,246.0,1076,0.3505924316406249,False,REGULAR,USD
SPY260918P00674000,2026-09-11 13:30:07+00:00,674.0,0.08,0.08,0.09,-0.16,-66.66667,31.0,3097,0.34668622070312494,False,REGULAR,USD
SPY260918P00675000,2026-09-11 13:48:48+00:00,675.0,0.1,0.09,0.1,-0.13999999,-58.333332,7022.0,22720,0.34766277343749996,False,REGULAR,USD
SPY260918P00676000,2026-09-11 13:38:39+00:00,676.0,0.07,0.08,0.09,-0.16999999,-70.83333,15.0,1132,0.3398503515625,False,REGULAR,USD
SPY260918P00677000,2026-09-09 19:59:12+00:00,677.0,0.16,0.09,0.1,0.0,0.0,6.0,1299,0.3403386279296875,False,REGULAR,USD
SPY260918P00678000,2026-09-11 13:51:25+00:00,678.0,0.1,0.09,0.1,-0.13999999,-58.333332,12.0,1079,0.336920693359375,False,REGULAR,USD
SPY260918P00679000,2026-09-11 13:59:28+00:00,679.0,0.09,0.09,0.1,-0.16999999,-65.38461,2.0,1350,0.33301448242187504,False,REGULAR,USD
SPY260918P00680000,2026-09-11 14:10:38+00:00,680.0,0.09,0.09,0.1,-0.18,-66.666664,671.0,28374,0.32910827148437494,False,REGULAR,USD
SPY260918P00681000,2026-09-11 13:39:23+00:00,681.0,0.09,0.09,0.1,-0.18,-66.666664,584.0,879,0.32569033691406246,False,REGULAR,USD
SPY260918P00682000,2026-09-11 13:36:08+00:00,682.0,0.09,0.1,0.11,-0.08,-47.058823,37.0,990,0.32617861328125,False,REGULAR,USD
SPY260918P00683000,2026-09-10 13:36:54+00:00,683.0,0.26,0.1,0.11,0.0,0.0,19.0,680,0.32227240234374993,False,REGULAR,USD
SPY260918P00684000,2026-09-09 19:17:00+00:00,684.0,0.21,0.1,0.11,0.0,0.0,22.0,735,0.31836619140624994,False,REGULAR,USD
SPY260918P00685000,2026-09-11 14:18:00+00:00,685.0,0.11,0.1,0.11,-0.19000001,-63.333336,186.0,14210,0.31445998046874996,False,REGULAR,USD
SPY260918P00686000,2026-09-11 14:22:24+00:00,686.0,0.12,0.11,0.12,-0.18,-59.999996,13.0,1015,0.31445998046874996,False,REGULAR,USD
SPY260918P00687000,2026-09-11 14:28:37+00:00,687.0,0.11,0.11,0.12,-0.2,-64.51613,34.0,623,0.31055376953124997,False,REGULAR,USD
SPY260918P00688000,2026-09-10 19:53:31+00:00,688.0,0.31,0.11,0.12,0.0,0.0,118.0,2011,0.30664755859375,False,REGULAR,USD
SPY260918P00689000,2026-09-11 13:39:24+00:00,689.0,0.11,0.11,0.12,-0.17,-60.714287,2.0,827,0.30322962402343745,False,REGULAR,USD
SPY260918P00690000,2026-09-11 14:18:00+00:00,690.0,0.12,0.12,0.13,-0.19999999,-62.499996,216.0,24412,0.30274134765625,False,REGULAR,USD
SPY260918P00691000,2026-09-10 19:54:22+00:00,691.0,0.33,0.12,0.13,0.0,0.0,24.0,446,0.29883513671874995,False,REGULAR,USD
SPY260918P00692000,2026-09-10 19:29:40+00:00,692.0,0.36,0.12,0.13,0.0,0.0,39.0,2344,0.29492892578124996,False,REGULAR,USD
SPY260918P00693000,2026-09-10 17:52:25+00:00,693.0,0.3,0.12,0.13,0.0,0.0,121.0,1208,0.2910227148437499,False,REGULAR,USD
SPY260918P00694000,2026-09-10 19:59:38+00:00,694.0,0.36,0.13,0.14,0.0,0.0,36.0,1041,0.29053443847656246,False,REGULAR,USD
SPY260918P00695000,2026-09-11 14:16:02+00:00,695.0,0.14,0.13,0.14,-0.23,-62.162163,37.0,8771,0.2866282275390625,False,REGULAR,USD
SPY260918P00696000,2026-09-11 14:02:27+00:00,696.0,0.14,0.13,0.14,-0.24,-63.157894,1.0,1115,0.2827220166015625,False,REGULAR,USD
SPY260918P00697000,2026-09-11 13:47:17+00:00,697.0,0.15,0.14,0.15,-0.19,-55.88235,11.0,834,0.28174546386718746,False,REGULAR,USD
SPY260918P00698000,2026-09-11 13:38:11+00:00,698.0,0.13,0.14,0.15,-0.23000002,-63.888893,1.0,2547,0.2778392529296875,False,REGULAR,USD
SPY260918P00699000,2026-09-11 13:46:06+00:00,699.0,0.15,0.15,0.16,-0.25,-62.5,8.0,1708,0.27637442382812494,False,REGULAR,USD
SPY260918P00700000,2026-09-11 14:29:16+00:00,700.0,0.15,0.15,0.16,-0.28,-63.636364,1530.0,43163,0.27246821289062495,False,REGULAR,USD
SPY260918P00701000,2026-09-11 14:10:38+00:00,701.0,0.17,0.15,0.16,-0.26,-60.465115,20.0,1611,0.26856200195312496,False,REGULAR,USD
SPY260918P00702000,2026-09-11 14:00:31+00:00,702.0,0.17,0.16,0.17,-0.29000002,-63.043476,1.0,798,0.26709717285156254,False,REGULAR,USD
SPY260918P00703000,2026-09-10 19:30:23+00:00,703.0,0.5,0.16,0.17,0.0,0.0,155.0,682,0.26319096191406255,False,REGULAR,USD
SPY260918P00704000,2026-09-10 19:55:27+00:00,704.0,0.49,0.17,0.18,0.0,0.0,79.0,1373,0.2617261328125,False,REGULAR,USD
SPY260918P00705000,2026-09-11 14:16:07+00:00,705.0,0.19,0.17,0.18,-0.31,-62.0,267.0,9645,0.257819921875,False,REGULAR,USD
SPY260918P00706000,2026-09-11 13:31:16+00:00,706.0,0.2,0.18,0.19,-0.29000002,-59.183678,5.0,1122,0.25586681640625003,False,REGULAR,USD
SPY260918P00707000,2026-09-11 13:45:21+00:00,707.0,0.19,0.18,0.19,-0.32999998,-63.46154,21.0,1812,0.25196060546875,False,REGULAR,USD
SPY260918P00708000,2026-09-11 14:29:59+00:00,708.0,0.19,0.2,0.21,-0.39999998,-67.79661,29.0,1290,0.25171646728515623,False,REGULAR,USD
SPY260918P00709000,2026-09-10 17:42:38+00:00,709.0,0.51,0.19,0.2,0.0,0.0,122.0,7271,0.24585715087890625,False,REGULAR,USD
SPY260918P00710000,2026-09-11 14:30:53+00:00,710.0,0.22,0.21,0.22,-0.36999997,-62.71186,2932.0,59889,0.2456130126953125,False,REGULAR,USD
SPY260918P00711000,2026-09-11 14:29:08+00:00,711.0,0.21,0.2,0.21,-0.41000003,-66.129036,32.0,2662,0.23975369628906246,False,REGULAR,USD
SPY260918P00712000,2026-09-11 14:27:45+00:00,712.0,0.22,0.21,0.22,-0.47,-68.115944,21.0,2192,0.23731231445312498,False,REGULAR,USD
SPY260918P00713000,2026-09-11 13:32:30+00:00,713.0,0.24,0.22,0.23,-0.5,-67.567566,117.0,1270,0.23511507080078126,False,REGULAR,USD
SPY260918P00714000,2026-09-11 14:18:46+00:00,714.0,0.25,0.24,0.25,-0.5,-66.666664,2.0,1824,0.23413851806640623,False,REGULAR,USD
SPY260918P00715000,2026-09-11 14:29:03+00:00,715.0,0.24,0.24,0.25,-0.51,-67.10526,7023.0,40357,0.2299881689453125,False,REGULAR,USD
