contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY261130C00677000,2026-06-09 16:38:16+00:00,677.0,76.73,93.89,97.25,0.0,0.0,,1,0.3536594175720214,True,REGULAR,USD
SPY261130C00678000,2026-09-03 14:07:51+00:00,678.0,99.25,87.03,90.67,0.0,0.0,1.0,127,0.2946084944152832,True,REGULAR,USD
SPY261130C00679000,2026-09-15 14:49:58+00:00,679.0,86.99,86.1,89.74,-12.099998,-12.211121,2.0,105,0.2929453030395507,True,REGULAR,USD
SPY261130C00680000,2026-09-04 15:08:55+00:00,680.0,98.15,85.18,88.8,0.0,0.0,24.0,95,0.29114478393554677,True,REGULAR,USD
SPY261130C00681000,2026-08-20 13:33:05+00:00,681.0,97.37,84.25,87.88,0.0,0.0,20.0,33,0.28955788574218744,True,REGULAR,USD
SPY261130C00682000,2026-08-20 18:05:45+00:00,682.0,94.15,83.33,86.97,0.0,0.0,8.0,58,0.2880625393676757,True,REGULAR,USD
SPY261130C00683000,2026-08-25 14:50:36+00:00,683.0,92.5,82.41,86.05,0.0,0.0,4.0,40,0.28646038253784173,True,REGULAR,USD
SPY261130C00684000,2026-08-20 17:05:24+00:00,684.0,94.14,81.49,85.11,0.0,0.0,56.0,109,0.2846446047973632,True,REGULAR,USD
SPY261130C00685000,2026-09-09 17:02:39+00:00,685.0,87.08,80.57,84.17,0.0,0.0,3.0,25,0.28281356842041017,True,REGULAR,USD
SPY261130C00686000,2026-08-20 14:35:22+00:00,686.0,92.47,79.65,83.25,0.0,0.0,4.0,54,0.28116563568115227,True,REGULAR,USD
SPY261130C00687000,2026-08-19 19:52:12+00:00,687.0,93.54,78.73,82.35,0.0,0.0,19.0,39,0.27973132385253896,True,REGULAR,USD
SPY261130C00688000,2026-09-14 19:40:46+00:00,688.0,81.64,77.82,81.42,0.0,0.0,1.0,32,0.2779613220214844,True,REGULAR,USD
SPY261130C00689000,2026-08-20 16:52:45+00:00,689.0,89.79,76.9,80.51,0.0,0.0,14.0,296,0.27638968246459955,True,REGULAR,USD
SPY261130C00690000,2026-09-15 13:49:52+00:00,690.0,79.06,75.99,79.59,0.5699997,0.7262068,1.0,83,0.27471123245239254,True,REGULAR,USD
SPY261130C00691000,2026-09-10 15:12:03+00:00,691.0,77.97,75.07,78.68,0.0,0.0,10.0,51,0.2731243342590332,True,REGULAR,USD
SPY261130C00692000,2026-08-19 14:21:39+00:00,692.0,90.51,74.17,77.77,0.0,0.0,4.0,5,0.27152217742919915,True,REGULAR,USD
SPY261130C00693000,2026-08-20 18:16:14+00:00,693.0,83.68,73.26,76.87,0.0,0.0,124.0,196,0.2699963137817383,True,REGULAR,USD
SPY261130C00694000,2026-08-26 19:59:30+00:00,694.0,83.53,72.36,75.95,0.0,0.0,4.0,14,0.2682720878601074,True,REGULAR,USD
SPY261130C00695000,2026-09-14 14:21:42+00:00,695.0,74.98,71.46,75.02,0.0,0.0,1.0,16,0.2664410514831543,True,REGULAR,USD
SPY261130C00696000,2026-08-24 14:42:25+00:00,696.0,80.14,70.55,74.15,0.0,0.0,3.0,102,0.2651745846557617,True,REGULAR,USD
SPY261130C00697000,2026-08-07 19:35:15+00:00,697.0,90.26,69.65,73.22,0.0,0.0,10.0,20,0.2633130310058594,True,REGULAR,USD
SPY261130C00698000,2026-08-20 15:34:18+00:00,698.0,81.58,68.75,72.33,0.0,0.0,13.0,13,0.2618176846313477,True,REGULAR,USD
SPY261130C00699000,2026-08-17 13:33:55+00:00,699.0,90.15,67.86,71.44,0.0,0.0,125.0,126,0.26032233825683593,True,REGULAR,USD
SPY261130C00700000,2026-09-14 14:39:31+00:00,700.0,69.4,66.96,70.52,0.0,0.0,1.0,325,0.2585218191528321,True,REGULAR,USD
SPY261130C00701000,2026-08-20 13:48:51+00:00,701.0,79.72,66.07,69.64,0.0,0.0,3.0,18,0.25708750732421876,True,REGULAR,USD
SPY261130C00702000,2026-08-07 16:30:45+00:00,702.0,84.69,65.18,68.74,0.0,0.0,24.0,24,0.255439574584961,True,REGULAR,USD
SPY261130C00703000,2026-08-20 17:34:49+00:00,703.0,75.95,64.29,67.85,0.0,0.0,13.0,23,0.2538831936645508,True,REGULAR,USD
SPY261130C00704000,2026-08-18 14:10:30+00:00,704.0,78.88,63.4,66.96,0.0,0.0,1.0,11,0.252311554107666,True,REGULAR,USD
SPY261130C00705000,2026-08-27 17:58:15+00:00,705.0,79.14,62.52,66.08,0.0,0.0,1.0,278,0.2508009490966796,True,REGULAR,USD
SPY261130C00706000,2026-08-07 19:24:55+00:00,706.0,82.53,61.63,65.17,0.0,0.0,34.0,40,0.2490156886291504,True,REGULAR,USD
SPY261130C00707000,2026-08-19 14:50:21+00:00,707.0,78.02,60.75,64.29,0.0,0.0,43.0,42,0.24748982498168942,True,REGULAR,USD
SPY261130C00708000,2026-08-31 18:38:25+00:00,708.0,69.75,59.88,63.4,0.0,0.0,4.0,12,0.24585715087890625,True,REGULAR,USD
SPY261130C00709000,2026-09-14 15:57:20+00:00,709.0,64.51,59.0,62.53,0.0,0.0,1.0,21,0.24437706314086916,True,REGULAR,USD
SPY261130C00710000,2026-09-10 14:20:35+00:00,710.0,60.14,58.13,61.66,0.0,0.0,4.0,158,0.2428817167663574,True,REGULAR,USD
SPY261130C00711000,2026-09-10 19:57:59+00:00,711.0,60.16,57.25,60.79,0.0,0.0,5.0,14,0.24137111175537107,True,REGULAR,USD
SPY261130C00712000,2026-08-17 13:58:55+00:00,712.0,77.86,56.39,59.91,0.0,0.0,4.0,30,0.23975369628906246,True,REGULAR,USD
SPY261130C00713000,2026-08-28 18:59:24+00:00,713.0,68.6,55.68,57.7,0.0,0.0,1.0,26,0.22650919982910156,True,REGULAR,USD
SPY261130C00714000,2026-08-06 13:40:04+00:00,714.0,73.26,54.8,56.84,0.0,0.0,10.0,10,0.22510540527343748,True,REGULAR,USD
SPY261130C00715000,2026-09-10 19:44:50+00:00,715.0,56.79,55.41,55.98,0.0,0.0,2.0,152,0.22368635208129878,True,REGULAR,USD
SPY261130C00716000,2026-09-04 19:04:39+00:00,716.0,65.58,54.56,55.12,0.0,0.0,1.0,155,0.2222367816162109,True,REGULAR,USD
SPY261130C00717000,2026-08-31 13:43:35+00:00,717.0,62.36,53.7,54.26,0.0,0.0,2.0,84,0.22077195251464843,True,REGULAR,USD
SPY261130C00718000,2026-09-08 16:34:03+00:00,718.0,61.19,52.85,53.41,0.0,0.0,1.0,59,0.21936815795898437,True,REGULAR,USD
SPY261130C00719000,2026-09-14 14:17:27+00:00,719.0,54.34,52.0,52.56,0.0,0.0,4.0,16,0.2179491047668457,True,REGULAR,USD
SPY261130C00720000,2026-09-14 13:53:38+00:00,720.0,53.68,51.15,51.72,0.0,0.0,6.0,403,0.21659108612060546,True,REGULAR,USD
SPY261130C00721000,2026-09-15 15:26:28+00:00,721.0,50.16,50.31,50.87,-2.0600014,-3.9448512,1.0,23,0.21511099838256836,True,REGULAR,USD
SPY261130C00722000,2026-08-31 13:43:34+00:00,722.0,58.07,49.47,50.03,0.0,0.0,2.0,25,0.21370720382690428,True,REGULAR,USD
SPY261130C00723000,2026-09-03 16:12:59+00:00,723.0,62.78,48.64,49.2,0.0,0.0,1.0,1,0.21236444381713865,True,REGULAR,USD
SPY261130C00724000,2026-09-10 19:57:59+00:00,724.0,49.23,47.8,48.37,0.0,0.0,4.0,175,0.2109911665344238,True,REGULAR,USD
SPY261130C00725000,2026-09-10 19:44:50+00:00,725.0,48.44,46.97,47.54,0.0,0.0,11.0,243,0.20958737197875976,True,REGULAR,USD
SPY261130C00726000,2026-09-04 17:19:30+00:00,726.0,57.55,46.13,46.71,0.0,0.0,1.0,213,0.20816831878662106,True,REGULAR,USD
SPY261130C00727000,2026-08-31 13:43:33+00:00,727.0,53.86,45.33,45.89,0.0,0.0,6.0,9,0.20681030014038082,True,REGULAR,USD
SPY261130C00728000,2026-09-10 19:09:11+00:00,728.0,45.92,44.5,45.07,0.0,0.0,15.0,227,0.2054217642211914,True,REGULAR,USD
SPY261130C00729000,2026-09-02 17:24:39+00:00,729.0,50.63,43.73,44.25,0.0,0.0,2.0,29,0.2040027110290527,True,REGULAR,USD
SPY261130C00730000,2026-09-09 18:46:45+00:00,730.0,47.68,42.9,43.44,0.0,0.0,6.0,662,0.20262943374633785,True,REGULAR,USD
SPY261130C00731000,2026-09-03 14:03:09+00:00,731.0,51.85,42.07,42.64,0.0,0.0,1.0,18,0.20131719100952145,True,REGULAR,USD
SPY261130C00732000,2026-09-09 16:07:27+00:00,732.0,45.5,41.3,41.83,0.0,0.0,1.0,381,0.1998981378173828,True,REGULAR,USD
SPY261130C00733000,2026-08-31 18:56:20+00:00,733.0,48.35,40.47,41.04,0.0,0.0,3.0,205,0.1986164123535156,True,REGULAR,USD
SPY261130C00734000,2026-09-11 15:23:37+00:00,734.0,46.19,39.71,40.24,0.0,0.0,1.0,47,0.19721261779785154,True,REGULAR,USD
SPY261130C00735000,2026-09-15 19:24:41+00:00,735.0,38.54,38.89,39.45,-3.9899979,-9.381608,714.0,874,0.19585459915161135,True,REGULAR,USD
SPY261130C00736000,2026-08-25 14:56:07+00:00,736.0,47.0,38.1,38.67,0.0,0.0,20.0,276,0.1945576150512695,True,REGULAR,USD
SPY261130C00737000,2026-09-15 18:16:52+00:00,737.0,36.65,37.35,37.89,-1.5900002,-4.15795,2.0,351,0.19323011367797854,True,REGULAR,USD
SPY261130C00738000,2026-08-25 14:46:03+00:00,738.0,45.14,36.55,37.11,0.0,0.0,100.0,84,0.19185683639526369,True,REGULAR,USD
SPY261130C00739000,2026-08-25 14:55:45+00:00,739.0,44.65,35.78,36.34,0.0,0.0,164.0,97,0.19052933502197267,True,REGULAR,USD
SPY261130C00740000,2026-09-15 16:31:58+00:00,740.0,35.03,35.03,35.57,-3.7400017,-9.646639,8.0,619,0.18918657501220704,True,REGULAR,USD
SPY261130C00741000,2026-08-25 14:45:47+00:00,741.0,42.74,34.25,34.81,0.0,0.0,46.0,164,0.1878743322753906,True,REGULAR,USD
SPY261130C00742000,2026-09-11 19:51:57+00:00,742.0,38.77,33.5,34.06,0.0,0.0,3.0,105,0.18659260681152345,True,REGULAR,USD
SPY261130C00743000,2026-08-25 15:52:49+00:00,743.0,41.62,32.77,33.31,0.0,0.0,280.0,255,0.1852879933929443,True,REGULAR,USD
SPY261130C00744000,2026-09-08 14:23:24+00:00,744.0,39.26,31.99,32.56,0.0,0.0,1.0,506,0.18394523338317872,True,REGULAR,USD
SPY261130C00745000,2026-09-15 20:01:22+00:00,745.0,31.33,31.28,31.82,-2.3500004,-6.9774356,1.0,589,0.18264061996459957,True,REGULAR,USD
SPY261130C00746000,2026-09-10 14:56:45+00:00,746.0,32.84,30.55,31.09,0.0,0.0,5.0,508,0.181374153137207,True,REGULAR,USD
SPY261130C00747000,2026-09-08 19:31:06+00:00,747.0,37.07,29.81,30.37,0.0,0.0,2.0,706,0.18013820358276367,True,REGULAR,USD
SPY261130C00748000,2026-09-14 15:15:08+00:00,748.0,30.08,29.1,29.65,0.0,0.0,9.0,96,0.1788717367553711,True,REGULAR,USD
SPY261130C00749000,2026-09-15 14:38:59+00:00,749.0,28.12,28.41,28.93,-5.319998,-15.909084,2.0,151,0.1775594940185547,True,REGULAR,USD
SPY261130C00750000,2026-09-15 20:00:01+00:00,750.0,27.6,27.68,28.22,-2.8099995,-9.240379,25.0,686,0.17627776855468752,True,REGULAR,USD
SPY261130C00751000,2026-09-15 15:01:35+00:00,751.0,26.54,26.98,27.53,-6.5699997,-19.842947,32.0,139,0.17510285354614258,True,REGULAR,USD
SPY261130C00752000,2026-09-15 15:06:29+00:00,752.0,26.15,26.29,26.83,-4.8500004,-15.645163,178.0,109,0.1738211280822754,True,REGULAR,USD
SPY261130C00753000,2026-09-15 15:06:07+00:00,753.0,25.42,25.6,26.15,-6.33,-19.937008,619.0,225,0.1726309544372559,True,REGULAR,USD
SPY261130C00754000,2026-09-15 14:46:27+00:00,754.0,24.82,24.93,25.47,-1.1499996,-4.428185,144.0,126,0.17141026351928712,True,REGULAR,USD
SPY261130C00755000,2026-09-15 17:57:50+00:00,755.0,24.25,24.26,24.79,-2.75,-10.185185,25.0,329,0.17012853805541994,True,REGULAR,USD
SPY261130C00756000,2026-09-15 14:46:53+00:00,756.0,23.5,23.59,24.14,-1.0,-4.0816326,2.0,361,0.16902991622924807,True,REGULAR,USD
SPY261130C00757000,2026-09-15 17:32:40+00:00,757.0,22.8,22.93,23.48,-5.9900017,-20.805841,20.0,193,0.16780922531127934,True,REGULAR,USD
SPY261130C00758000,2026-09-15 16:42:39+00:00,758.0,22.3,22.29,22.84,-2.6200008,-10.513647,30.0,595,0.16668008621215824,False,REGULAR,USD
SPY261130C00759000,2026-09-15 16:53:58+00:00,759.0,21.93,21.84,22.01,-2.8199997,-11.393938,7.0,120,0.16414715255737305,False,REGULAR,USD
SPY261130C00760000,2026-09-15 19:39:22+00:00,760.0,20.5,21.21,21.39,-2.9400005,-12.542665,64.0,892,0.1630637893676758,False,REGULAR,USD
SPY261130C00761000,2026-09-15 14:58:10+00:00,761.0,20.09,20.59,20.76,-2.9099998,-12.652174,7.0,271,0.16185835708618163,False,REGULAR,USD
SPY261130C00762000,2026-09-15 14:40:49+00:00,762.0,19.5,19.98,20.15,-2.5,-11.363636,1.0,604,0.1607597352600098,False,REGULAR,USD
SPY261130C00763000,2026-09-15 19:39:23+00:00,763.0,18.71,19.37,19.55,-2.67,-12.488307,3.0,950,0.15966111343383788,False,REGULAR,USD
SPY261130C00764000,2026-09-15 19:51:19+00:00,764.0,18.2,18.78,18.96,-3.2999992,-15.348834,8.0,474,0.15859300888061523,False,REGULAR,USD
SPY261130C00765000,2026-09-15 20:01:55+00:00,765.0,18.1,18.19,18.37,-2.4099998,-11.750365,27.0,650,0.15746386978149413,False,REGULAR,USD
SPY261130C00766000,2026-09-14 18:04:02+00:00,766.0,20.19,17.61,17.8,0.0,0.0,67.0,227,0.156433911819458,False,REGULAR,USD
SPY261130C00767000,2026-09-15 15:32:22+00:00,767.0,16.85,17.05,17.23,-2.4499989,-12.694295,11.0,233,0.15534291931152344,False,REGULAR,USD
SPY261130C00768000,2026-09-15 15:00:44+00:00,768.0,16.14,16.49,16.68,-2.8400002,-14.9631195,1.0,535,0.15433584930419925,False,REGULAR,USD
SPY261130C00769000,2026-09-15 18:19:30+00:00,769.0,15.82,15.94,16.13,-1.7800007,-10.11364,444.0,237,0.1532830033874512,False,REGULAR,USD
SPY261130C00770000,2026-09-15 20:00:31+00:00,770.0,15.24,15.41,15.59,-2.33,-13.261241,511.0,1388,0.15223015747070315,False,REGULAR,USD
SPY261130C00771000,2026-09-14 19:33:48+00:00,771.0,16.98,14.88,15.07,0.0,0.0,5.0,465,0.15126886337280276,False,REGULAR,USD
SPY261130C00772000,2026-09-14 15:50:56+00:00,772.0,16.21,14.37,14.55,0.0,0.0,100.0,713,0.15024653472900396,False,REGULAR,USD
SPY261130C00773000,2026-09-15 17:02:51+00:00,773.0,13.75,13.86,14.04,-2.1800003,-13.684873,7.0,879,0.1492242060852051,False,REGULAR,USD
SPY261130C00774000,2026-09-15 14:13:49+00:00,774.0,13.49,13.37,13.55,-1.1100006,-7.6027436,1.0,327,0.14830868789672852,False,REGULAR,USD
SPY261130C00775000,2026-09-15 19:58:54+00:00,775.0,12.67,12.88,13.06,-1.7399998,-12.074946,23.0,703,0.14731687652587894,False,REGULAR,USD
SPY261130C00776000,2026-09-15 19:21:42+00:00,776.0,12.07,12.41,12.59,-2.6400003,-17.946978,3.0,142,0.1464013583374023,False,REGULAR,USD
SPY261130C00777000,2026-09-15 19:16:48+00:00,777.0,11.63,11.95,12.13,-3.9799995,-25.496473,2.0,348,0.145516357421875,False,REGULAR,USD
SPY261130C00778000,2026-09-15 18:37:56+00:00,778.0,11.25,11.5,11.68,-4.25,-27.419355,1.0,531,0.14463135650634767,False,REGULAR,USD
SPY261130C00779000,2026-09-15 15:35:06+00:00,779.0,10.97,11.06,11.24,-2.1899996,-16.641335,1.0,881,0.1437616142272949,False,REGULAR,USD
SPY261130C00780000,2026-09-15 19:52:20+00:00,780.0,10.19,10.63,10.8,-1.7700005,-14.799335,35.0,3887,0.14281557876586914,False,REGULAR,USD
SPY261130C00781000,2026-09-15 16:34:02+00:00,781.0,10.25,10.22,10.39,-3.21,-23.84844,5.0,666,0.14203738830566404,False,REGULAR,USD
SPY261130C00782000,2026-09-11 15:10:32+00:00,782.0,13.09,9.81,9.98,0.0,0.0,59.0,354,0.14118290466308597,False,REGULAR,USD
SPY261130C00783000,2026-09-15 18:30:37+00:00,783.0,9.29,9.42,9.58,-1.4899998,-13.82189,4.0,242,0.1403436796569824,False,REGULAR,USD
SPY261130C00784000,2026-09-15 18:00:46+00:00,784.0,8.86,9.03,9.2,-1.4800005,-14.313351,1.0,59,0.13959600646972659,False,REGULAR,USD
SPY261130C00785000,2026-09-15 18:31:40+00:00,785.0,8.51,8.66,8.82,-1.7799997,-17.298346,2.0,832,0.1387720401000977,False,REGULAR,USD
SPY261130C00786000,2026-09-15 18:30:40+00:00,786.0,8.18,8.3,8.46,-1.75,-17.623363,12.0,104,0.13803962554931642,False,REGULAR,USD
SPY261130C00787000,2026-09-15 15:35:06+00:00,787.0,7.91,7.95,8.11,-1.5900002,-16.736843,1.0,27,0.1373377282714844,False,REGULAR,USD
SPY261130C00788000,2026-09-15 18:27:53+00:00,788.0,7.47,7.61,7.76,-1.4100003,-15.878382,5.0,58,0.13654427917480472,False,REGULAR,USD
SPY261130C00789000,2026-09-15 18:49:24+00:00,789.0,7.0,7.28,7.43,-1.5200005,-17.84038,12.0,953,0.13584238189697267,False,REGULAR,USD
SPY261130C00790000,2026-09-15 20:09:02+00:00,790.0,6.96,6.97,7.11,-1.2299995,-15.018311,15.0,1398,0.13515574325561525,False,REGULAR,USD
SPY261130C00791000,2026-09-14 16:06:09+00:00,791.0,7.8,6.66,6.8,0.0,0.0,4.0,13,0.13449962188720704,False,REGULAR,USD
SPY261130C00792000,2026-09-15 14:40:39+00:00,792.0,6.15,6.36,6.51,-1.1700001,-15.983607,3.0,23,0.13391979370117188,False,REGULAR,USD
SPY261130C00793000,2026-09-11 14:53:21+00:00,793.0,8.35,6.07,6.22,0.0,0.0,1.0,461,0.13329418960571288,False,REGULAR,USD
SPY261130C00794000,2026-09-15 14:12:12+00:00,794.0,5.89,5.85,5.89,-1.1800003,-16.690245,1.0,38,0.13219556777954106,False,REGULAR,USD
SPY261130C00795000,2026-09-15 18:47:30+00:00,795.0,5.34,5.58,5.62,-1.6599998,-23.714283,31.0,580,0.13156996368408203,False,REGULAR,USD
SPY261130C00796000,2026-09-15 18:49:25+00:00,796.0,5.05,5.32,5.37,-1.5299997,-23.252275,1.0,150,0.1310816873168945,False,REGULAR,USD
SPY261130C00797000,2026-09-15 18:30:21+00:00,797.0,4.95,5.08,5.12,-3.04,-38.04756,1.0,211,0.13051711776733393,False,REGULAR,USD
SPY261130C00798000,2026-09-15 14:33:13+00:00,798.0,4.71,4.84,4.88,-1.0799999,-18.65285,1.0,2,0.12996780685424802,False,REGULAR,USD
SPY261130C00799000,2026-09-11 19:35:20+00:00,799.0,6.51,4.61,4.65,0.0,0.0,2.0,13,0.12943375457763673,False,REGULAR,USD
SPY261130C00800000,2026-09-15 20:02:50+00:00,800.0,4.34,4.39,4.43,-0.71000004,-14.059405,29.0,2318,0.12894547821044922,False,REGULAR,USD
SPY261130C00801000,2026-09-15 17:58:46+00:00,801.0,4.05,4.18,4.22,-0.98,-19.4831,3.0,143,0.12848771911621093,False,REGULAR,USD
SPY261130C00802000,2026-09-15 16:00:10+00:00,802.0,3.87,3.97,4.01,-0.96000004,-19.875776,2.0,23,0.127938408203125,False,REGULAR,USD
SPY261130C00803000,2026-09-15 18:07:46+00:00,803.0,3.69,3.78,3.82,-0.9200001,-19.956617,2.0,29,0.1275416836547852,False,REGULAR,USD
SPY261130C00804000,2026-09-15 16:05:23+00:00,804.0,3.51,3.59,3.63,-1.9399998,-35.59633,29.0,9,0.12705340728759767,False,REGULAR,USD
SPY261130C00805000,2026-09-15 15:51:00+00:00,805.0,3.31,3.42,3.45,-0.97000027,-22.663557,3.0,231,0.12662616546630856,False,REGULAR,USD
SPY261130C00806000,2026-09-15 15:24:48+00:00,806.0,3.23,3.24,3.28,-0.71000004,-18.020304,1.0,20405,0.12622944091796873,False,REGULAR,USD
SPY261130C00807000,2026-09-14 15:58:13+00:00,807.0,3.79,3.08,3.11,0.0,0.0,218.0,528,0.1257716818237305,False,REGULAR,USD
SPY261130C00808000,2026-09-15 14:33:13+00:00,808.0,2.79,2.92,2.96,-0.6400001,-18.658894,1.0,880,0.1254665090942383,False,REGULAR,USD
SPY261130C00809000,2026-09-15 15:35:06+00:00,809.0,2.72,2.77,2.81,-0.56999993,-17.325226,1.0,119,0.12510030181884768,False,REGULAR,USD
SPY261130C00810000,2026-09-15 16:52:28+00:00,810.0,2.59,2.63,2.66,-0.58000016,-18.296534,19.0,639,0.12464254272460937,False,REGULAR,USD
SPY261130C00811000,2026-09-10 13:54:13+00:00,811.0,3.23,2.49,2.52,0.0,0.0,1.0,162,0.12427633544921876,False,REGULAR,USD
SPY261130C00812000,2026-09-14 16:26:31+00:00,812.0,2.96,2.36,2.39,0.0,0.0,3.0,176,0.12394064544677735,False,REGULAR,USD
SPY261130C00813000,2026-09-15 17:44:02+00:00,813.0,2.15,2.24,2.27,-0.76,-26.116838,2.0,10,0.1236965072631836,False,REGULAR,USD
SPY261130C00814000,2026-09-11 16:45:19+00:00,814.0,3.34,2.12,2.15,0.0,0.0,,11,0.1233608172607422,False,REGULAR,USD
SPY261130C00815000,2026-09-14 14:03:37+00:00,815.0,2.43,2.01,2.04,0.0,0.0,1.0,353,0.12311667907714845,False,REGULAR,USD
SPY261130C00816000,2026-09-09 20:00:37+00:00,816.0,2.09,1.9,1.93,-0.94000006,-31.023106,1.0,4,0.12281150634765625,False,REGULAR,USD
