contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260909P00625000,2026-09-02 17:04:38+00:00,625.0,0.01,0.0,0.0,0.0,0.0,33.0,176,0.500005,False,REGULAR,USD
SPY260909P00630000,2026-09-04 16:30:25+00:00,630.0,0.01,0.0,0.0,0.0,0.0,120.0,123,0.500005,False,REGULAR,USD
SPY260909P00635000,2026-09-03 13:59:56+00:00,635.0,0.01,0.0,0.0,0.0,0.0,,50,0.500005,False,REGULAR,USD
SPY260909P00640000,2026-09-04 16:31:13+00:00,640.0,0.01,0.0,0.0,0.0,0.0,24.0,31,0.500005,False,REGULAR,USD
SPY260909P00645000,2026-09-04 16:31:03+00:00,645.0,0.01,0.0,0.0,0.0,0.0,64.0,304,0.500005,False,REGULAR,USD
SPY260909P00650000,2026-09-04 16:30:54+00:00,650.0,0.01,0.0,0.0,0.0,0.0,24.0,14,0.500005,False,REGULAR,USD
SPY260909P00655000,2026-09-04 20:01:39+00:00,655.0,0.01,0.0,0.0,0.0,0.0,26.0,21,0.500005,False,REGULAR,USD
SPY260909P00660000,2026-09-04 18:13:36+00:00,660.0,0.01,0.0,0.0,0.0,0.0,34.0,376,0.500005,False,REGULAR,USD
SPY260909P00665000,2026-09-04 20:01:45+00:00,665.0,0.01,0.0,0.0,0.0,0.0,5.0,1,0.500005,False,REGULAR,USD
SPY260909P00670000,2026-09-02 19:49:10+00:00,670.0,0.03,0.0,0.0,0.0,0.0,44.0,40,0.500005,False,REGULAR,USD
SPY260909P00675000,2026-09-03 16:19:23+00:00,675.0,0.01,0.0,0.0,0.0,0.0,1.0,1,0.500005,False,REGULAR,USD
SPY260909P00680000,2026-09-08 13:34:50+00:00,680.0,0.01,0.0,0.0,0.0,0.0,12.0,13,0.500005,False,REGULAR,USD
SPY260909P00685000,2026-09-08 19:58:37+00:00,685.0,0.01,0.0,0.0,0.0,0.0,26.0,50,0.500005,False,REGULAR,USD
SPY260909P00690000,2026-09-08 19:57:49+00:00,690.0,0.01,0.0,0.0,0.0,0.0,199.0,287,0.500005,False,REGULAR,USD
SPY260909P00695000,2026-09-08 19:58:04+00:00,695.0,0.01,0.0,0.0,0.0,0.0,3351.0,1689,0.500005,False,REGULAR,USD
SPY260909P00700000,2026-09-08 19:58:00+00:00,700.0,0.01,0.0,0.0,0.0,0.0,3394.0,2400,0.2500075,False,REGULAR,USD
SPY260909P00705000,2026-09-08 20:13:45+00:00,705.0,0.01,0.0,0.0,0.0,0.0,211.0,7917,0.2500075,False,REGULAR,USD
SPY260909P00710000,2026-09-08 20:10:04+00:00,710.0,0.01,0.0,0.0,0.0,0.0,568.0,8393,0.2500075,False,REGULAR,USD
SPY260909P00715000,2026-09-08 19:27:30+00:00,715.0,0.02,0.0,0.0,0.0,0.0,227.0,366,0.2500075,False,REGULAR,USD
SPY260909P00718000,2026-09-08 19:54:29+00:00,718.0,0.03,0.0,0.0,0.0,0.0,2245.0,2301,0.2500075,False,REGULAR,USD
SPY260909P00719000,2026-09-08 19:50:52+00:00,719.0,0.02,0.0,0.0,0.0,0.0,375.0,384,0.2500075,False,REGULAR,USD
SPY260909P00720000,2026-09-08 19:50:56+00:00,720.0,0.02,0.0,0.0,0.0,0.0,2740.0,3157,0.2500075,False,REGULAR,USD
SPY260909P00721000,2026-09-08 19:49:38+00:00,721.0,0.02,0.0,0.0,0.0,0.0,1131.0,459,0.2500075,False,REGULAR,USD
SPY260909P00722000,2026-09-08 20:03:03+00:00,722.0,0.01,0.0,0.0,0.0,0.0,16364.0,7510,0.2500075,False,REGULAR,USD
SPY260909P00723000,2026-09-08 19:56:04+00:00,723.0,0.03,0.0,0.0,0.0,0.0,16181.0,8220,0.2500075,False,REGULAR,USD
SPY260909P00724000,2026-09-08 19:24:15+00:00,724.0,0.02,0.0,0.0,0.0,0.0,995.0,758,0.2500075,False,REGULAR,USD
SPY260909P00725000,2026-09-08 19:19:03+00:00,725.0,0.02,0.0,0.0,0.0,0.0,333.0,1086,0.2500075,False,REGULAR,USD
SPY260909P00726000,2026-09-08 20:14:16+00:00,726.0,0.02,0.0,0.0,0.0,0.0,1610.0,706,0.2500075,False,REGULAR,USD
SPY260909P00727000,2026-09-08 20:09:17+00:00,727.0,0.02,0.0,0.0,0.0,0.0,791.0,350,0.2500075,False,REGULAR,USD
SPY260909P00728000,2026-09-08 20:02:54+00:00,728.0,0.02,0.0,0.0,0.0,0.0,1353.0,912,0.2500075,False,REGULAR,USD
SPY260909P00729000,2026-09-08 20:14:34+00:00,729.0,0.02,0.0,0.0,0.0,0.0,956.0,624,0.2500075,False,REGULAR,USD
SPY260909P00730000,2026-09-08 20:03:21+00:00,730.0,0.03,0.0,0.0,0.0,0.0,4082.0,1153,0.2500075,False,REGULAR,USD
SPY260909P00731000,2026-09-08 20:06:32+00:00,731.0,0.02,0.0,0.0,0.0,0.0,3462.0,1409,0.2500075,False,REGULAR,USD
SPY260909P00732000,2026-09-08 19:59:39+00:00,732.0,0.02,0.0,0.0,0.0,0.0,2794.0,3866,0.2500075,False,REGULAR,USD
SPY260909P00733000,2026-09-08 20:02:21+00:00,733.0,0.02,0.0,0.0,0.0,0.0,4989.0,2681,0.2500075,False,REGULAR,USD
SPY260909P00734000,2026-09-08 20:01:17+00:00,734.0,0.01,0.0,0.0,0.0,0.0,8898.0,6161,0.12500875,False,REGULAR,USD
SPY260909P00735000,2026-09-08 20:02:00+00:00,735.0,0.02,0.0,0.0,0.0,0.0,7566.0,6169,0.12500875,False,REGULAR,USD
SPY260909P00736000,2026-09-08 20:01:52+00:00,736.0,0.02,0.0,0.0,0.0,0.0,1499.0,1009,0.12500875,False,REGULAR,USD
SPY260909P00737000,2026-09-08 19:55:48+00:00,737.0,0.03,0.0,0.0,0.0,0.0,4541.0,4072,0.12500875,False,REGULAR,USD
SPY260909P00738000,2026-09-08 20:01:23+00:00,738.0,0.02,0.0,0.0,0.0,0.0,7739.0,5997,0.12500875,False,REGULAR,USD
SPY260909P00739000,2026-09-08 20:12:09+00:00,739.0,0.03,0.0,0.0,0.0,0.0,1644.0,2591,0.12500875,False,REGULAR,USD
SPY260909P00740000,2026-09-08 20:14:09+00:00,740.0,0.03,0.0,0.0,0.0,0.0,1625.0,1918,0.12500875,False,REGULAR,USD
SPY260909P00741000,2026-09-08 20:07:22+00:00,741.0,0.04,0.0,0.0,0.0,0.0,740.0,1172,0.12500875,False,REGULAR,USD
SPY260909P00742000,2026-09-08 20:14:09+00:00,742.0,0.03,0.0,0.0,0.0,0.0,10288.0,10793,0.12500875,False,REGULAR,USD
SPY260909P00743000,2026-09-08 19:57:14+00:00,743.0,0.03,0.0,0.0,0.0,0.0,16043.0,15674,0.12500875,False,REGULAR,USD
SPY260909P00744000,2026-09-08 20:10:33+00:00,744.0,0.04,0.0,0.0,0.0,0.0,7417.0,9012,0.12500875,False,REGULAR,USD
SPY260909P00745000,2026-09-08 20:08:14+00:00,745.0,0.04,0.0,0.0,0.0,0.0,609.0,1204,0.12500875,False,REGULAR,USD
SPY260909P00746000,2026-09-08 20:10:06+00:00,746.0,0.05,0.0,0.0,0.0,0.0,2488.0,2083,0.12500875,False,REGULAR,USD
SPY260909P00747000,2026-09-08 20:10:02+00:00,747.0,0.04,0.0,0.0,0.0,0.0,794.0,1287,0.12500875,False,REGULAR,USD
SPY260909P00748000,2026-09-08 20:14:15+00:00,748.0,0.05,0.0,0.0,0.0,0.0,987.0,1380,0.12500875,False,REGULAR,USD
SPY260909P00749000,2026-09-08 20:13:50+00:00,749.0,0.05,0.0,0.0,0.0,0.0,2028.0,1766,0.12500875,False,REGULAR,USD
SPY260909P00750000,2026-09-08 20:14:21+00:00,750.0,0.06,0.0,0.0,0.0,0.0,1183.0,2059,0.12500875,False,REGULAR,USD
SPY260909P00751000,2026-09-08 20:13:46+00:00,751.0,0.07,0.0,0.0,0.0,0.0,2790.0,3749,0.062509375,False,REGULAR,USD
SPY260909P00752000,2026-09-08 20:14:49+00:00,752.0,0.08,0.0,0.0,0.0,0.0,1271.0,1153,0.062509375,False,REGULAR,USD
SPY260909P00753000,2026-09-08 20:13:40+00:00,753.0,0.09,0.0,0.0,0.0,0.0,2664.0,1959,0.062509375,False,REGULAR,USD
SPY260909P00754000,2026-09-08 20:14:52+00:00,754.0,0.11,0.0,0.0,0.0,0.0,5590.0,3660,0.062509375,False,REGULAR,USD
SPY260909P00755000,2026-09-08 20:14:55+00:00,755.0,0.13,0.0,0.0,0.0,0.0,9455.0,4757,0.062509375,False,REGULAR,USD
SPY260909P00756000,2026-09-08 20:14:58+00:00,756.0,0.17,0.0,0.0,0.0,0.0,9223.0,4383,0.062509375,False,REGULAR,USD
SPY260909P00757000,2026-09-08 20:14:59+00:00,757.0,0.21,0.0,0.0,0.0,0.0,14415.0,5256,0.062509375,False,REGULAR,USD
SPY260909P00758000,2026-09-08 20:14:57+00:00,758.0,0.27,0.0,0.0,0.0,0.0,13458.0,5422,0.062509375,False,REGULAR,USD
SPY260909P00759000,2026-09-08 20:14:59+00:00,759.0,0.33,0.0,0.0,0.0,0.0,20026.0,6719,0.0312596875,False,REGULAR,USD
SPY260909P00760000,2026-09-08 20:14:59+00:00,760.0,0.44,0.0,0.0,0.0,0.0,36635.0,13102,0.0312596875,False,REGULAR,USD
SPY260909P00761000,2026-09-08 20:14:51+00:00,761.0,0.54,0.0,0.0,0.0,0.0,18310.0,3975,0.0312596875,False,REGULAR,USD
SPY260909P00762000,2026-09-08 20:14:58+00:00,762.0,0.7,0.0,0.0,0.0,0.0,20264.0,6337,0.0312596875,False,REGULAR,USD
SPY260909P00763000,2026-09-08 20:14:58+00:00,763.0,0.9,0.0,0.0,0.0,0.0,27487.0,5018,0.015634843750000002,False,REGULAR,USD
SPY260909P00764000,2026-09-08 20:14:59+00:00,764.0,1.13,0.0,0.0,0.0,0.0,36710.0,7045,0.015634843750000002,False,REGULAR,USD
SPY260909P00765000,2026-09-08 20:14:59+00:00,765.0,1.46,0.0,0.0,0.0,0.0,79641.0,8963,0.007822421875,False,REGULAR,USD
SPY260909P00766000,2026-09-08 20:14:57+00:00,766.0,1.86,0.0,0.0,0.0,0.0,78332.0,5699,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00767000,2026-09-08 20:14:58+00:00,767.0,2.33,0.0,0.0,0.0,0.0,111783.0,7872,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00768000,2026-09-08 20:14:47+00:00,768.0,2.96,0.0,0.0,0.0,0.0,65932.0,4148,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00769000,2026-09-08 20:14:57+00:00,769.0,3.63,0.0,0.0,0.0,0.0,15628.0,3674,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00770000,2026-09-08 20:14:30+00:00,770.0,4.48,0.0,0.0,0.0,0.0,10113.0,3118,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00771000,2026-09-08 20:14:50+00:00,771.0,5.3,0.0,0.0,0.0,0.0,3461.0,1723,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00772000,2026-09-08 20:09:01+00:00,772.0,6.31,0.0,0.0,0.0,0.0,1750.0,878,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00773000,2026-09-08 20:14:29+00:00,773.0,7.29,0.0,0.0,0.0,0.0,1024.0,112,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00774000,2026-09-08 20:09:26+00:00,774.0,8.28,0.0,0.0,0.0,0.0,1893.0,390,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00775000,2026-09-08 20:14:13+00:00,775.0,9.32,0.0,0.0,0.0,0.0,903.0,11,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00776000,2026-09-08 20:03:05+00:00,776.0,10.14,0.0,0.0,0.0,0.0,667.0,106,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00777000,2026-09-08 20:08:02+00:00,777.0,11.35,0.0,0.0,0.0,0.0,823.0,5,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00778000,2026-09-08 20:14:55+00:00,778.0,12.23,0.0,0.0,0.0,0.0,877.0,7,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00779000,2026-09-08 20:12:03+00:00,779.0,13.22,0.0,0.0,0.0,0.0,925.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00780000,2026-09-08 20:03:34+00:00,780.0,14.23,0.0,0.0,0.0,0.0,3147.0,3,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00781000,2026-09-08 19:59:59+00:00,781.0,15.02,0.0,0.0,0.0,0.0,344.0,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00782000,2026-09-08 20:00:30+00:00,782.0,16.06,0.0,0.0,0.0,0.0,346.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00783000,2026-09-08 19:54:48+00:00,783.0,17.39,0.0,0.0,0.0,0.0,147.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00784000,2026-09-08 18:34:33+00:00,784.0,16.4,0.0,0.0,0.0,0.0,88.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00785000,2026-09-08 19:54:49+00:00,785.0,19.42,0.0,0.0,0.0,0.0,182.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00786000,2026-09-08 19:59:20+00:00,786.0,20.52,0.0,0.0,0.0,0.0,110.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00787000,2026-09-08 19:53:27+00:00,787.0,21.18,0.0,0.0,0.0,0.0,92.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00788000,2026-09-08 19:54:49+00:00,788.0,22.39,0.0,0.0,0.0,0.0,1020.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00790000,2026-09-08 19:54:50+00:00,790.0,24.35,0.0,0.0,0.0,0.0,626.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00791000,2026-09-08 18:53:14+00:00,791.0,24.57,0.0,0.0,0.0,0.0,400.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00792000,2026-09-08 18:17:01+00:00,792.0,24.54,0.0,0.0,0.0,0.0,92.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00794000,2026-09-04 19:15:03+00:00,794.0,24.39,0.0,0.0,0.0,0.0,168.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00795000,2026-09-04 18:14:36+00:00,795.0,25.35,0.0,0.0,0.0,0.0,76.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00796000,2026-09-08 19:04:22+00:00,796.0,27.58,0.0,0.0,0.0,0.0,106.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00797000,2026-09-08 16:29:23+00:00,797.0,30.02,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00798000,2026-09-08 19:12:23+00:00,798.0,31.28,0.0,0.0,0.0,0.0,50.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00800000,2026-09-08 15:51:28+00:00,800.0,32.36,0.0,0.0,0.0,0.0,14.0,1,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00802000,2026-09-08 18:28:24+00:00,802.0,34.35,0.0,0.0,0.0,0.0,112.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00809000,2026-09-08 14:58:19+00:00,809.0,41.59,0.0,0.0,0.0,0.0,52.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00810000,2026-09-08 16:44:36+00:00,810.0,42.97,0.0,0.0,0.0,0.0,34.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00830000,2026-09-03 17:22:09+00:00,830.0,57.8,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00840000,2026-09-08 13:30:41+00:00,840.0,70.77,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00845000,2026-09-03 20:12:22+00:00,845.0,72.16,0.0,0.0,0.0,0.0,,2,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00850000,2026-09-02 19:43:56+00:00,850.0,84.64,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00930000,2026-09-02 17:08:35+00:00,930.0,165.1,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00945000,2026-09-08 18:34:02+00:00,945.0,179.17,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
SPY260909P00950000,2026-09-08 18:34:02+00:00,950.0,184.17,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
