contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,mid_price,relative_spread,market_price,price_source
SPY260925P00747000,2026-09-11 20:04:41+00:00,747.0,2.8,2.75,2.78,-2.8300002,-50.266434,181.0,625,0.15027705200195315,False,REGULAR,USD,2.7649999999999997,0.01084990958408673,2.7649999999999997,mid
SPY260925P00748000,2026-09-11 20:14:17+00:00,748.0,2.96,2.91,2.94,-2.98,-50.168346,298.0,852,0.14872067108154297,False,REGULAR,USD,2.925,0.01025641025641019,2.925,mid
SPY260925P00749000,2026-09-11 20:08:16+00:00,749.0,3.08,3.07,3.1,-3.08,-50.0,393.0,1001,0.1469811865234375,False,REGULAR,USD,3.085,0.009724473257698622,3.085,mid
SPY260925P00750000,2026-09-11 20:14:28+00:00,750.0,3.26,3.23,3.27,-2.9399998,-47.419353,3469.0,13086,0.1452111846923828,False,REGULAR,USD,3.25,0.012307692307692318,3.25,mid
SPY260925P00751000,2026-09-11 19:59:34+00:00,751.0,3.57,3.42,3.46,-3.1299999,-46.71642,1552.0,1157,0.14368532104492188,False,REGULAR,USD,3.44,0.011627906976744196,3.44,mid
SPY260925P00752000,2026-09-11 19:56:10+00:00,752.0,3.61,3.61,3.66,-3.5000002,-49.226444,1257.0,1911,0.1420984228515625,False,REGULAR,USD,3.635,0.013755158184319194,3.635,mid
SPY260925P00753000,2026-09-11 19:52:16+00:00,753.0,3.83,3.82,3.86,-3.5500002,-48.102985,128.0,582,0.14026738647460937,False,REGULAR,USD,3.84,0.010416666666666676,3.84,mid
SPY260925P00754000,2026-09-11 19:57:06+00:00,754.0,4.03,4.04,4.09,-3.3599997,-45.466843,249.0,682,0.1388025573730469,False,REGULAR,USD,4.0649999999999995,0.01230012300122997,4.0649999999999995,mid
SPY260925P00755000,2026-09-11 20:10:31+00:00,755.0,4.27,4.28,4.32,-3.4900002,-44.974228,1227.0,1416,0.13709359008789065,False,REGULAR,USD,4.300000000000001,0.009302325581395356,4.300000000000001,mid
SPY260925P00756000,2026-09-11 19:49:09+00:00,756.0,4.47,4.53,4.58,-4.0500007,-47.535217,203.0,679,0.13565927825927737,False,REGULAR,USD,4.555,0.010976948408342442,4.555,mid
SPY260925P00757000,2026-09-11 20:02:43+00:00,757.0,4.91,4.79,4.84,-3.7600002,-43.36794,382.0,704,0.13395031097412108,False,REGULAR,USD,4.8149999999999995,0.010384215991692591,4.8149999999999995,mid
SPY260925P00758000,2026-09-11 20:08:03+00:00,758.0,5.12,5.08,5.13,-4.0200005,-43.9825,335.0,713,0.13251599914550782,False,REGULAR,USD,5.105,0.009794319294808975,5.105,mid
SPY260925P00759000,2026-09-11 19:59:35+00:00,759.0,5.58,5.4,5.43,-3.8199997,-40.638294,558.0,1883,0.13092910095214844,False,REGULAR,USD,5.415,0.005540166204986032,5.415,mid
SPY260925P00760000,2026-09-11 20:13:40+00:00,760.0,5.8,5.7,5.76,-3.8999996,-40.20618,22882.0,2357,0.1295863409423828,False,REGULAR,USD,5.73,0.010471204188481607,5.73,mid
SPY260925P00761000,2026-09-11 19:59:35+00:00,761.0,6.19,6.04,6.1,-4.32,-41.10371,255.0,701,0.1281215118408203,False,REGULAR,USD,6.07,0.009884678747940627,6.07,mid
SPY260925P00762000,2026-09-11 20:08:31+00:00,762.0,6.44,6.41,6.48,-4.6,-41.666664,566.0,2481,0.12699237274169922,False,REGULAR,USD,6.445,0.010861132660977546,6.445,mid
SPY260925P00763000,2026-09-11 20:09:20+00:00,763.0,6.8,6.8,6.86,-4.79,-41.32873,262.0,787,0.12552754364013674,False,REGULAR,USD,6.83,0.008784773060029356,6.83,mid
SPY260925P00764000,2026-09-11 20:13:09+00:00,764.0,7.26,7.21,7.28,-4.83,-39.95037,828.0,908,0.12436788726806641,False,REGULAR,USD,7.245,0.00966183574879231,7.245,mid
SPY260925P00765000,2026-09-11 20:14:45+00:00,765.0,7.67,7.65,7.72,-4.83,-38.64,2005.0,2807,0.12320823089599611,True,REGULAR,USD,7.6850000000000005,0.009108653220559452,7.6850000000000005,mid
SPY260925P00766000,2026-09-11 20:06:32+00:00,766.0,8.12,8.03,8.27,-4.96,-37.92049,614.0,2166,0.1235439208984375,True,REGULAR,USD,8.149999999999999,0.029447852760736228,8.149999999999999,mid
SPY260925P00767000,2026-09-11 20:03:11+00:00,767.0,8.85,8.52,8.76,-4.92,-35.729847,339.0,2241,0.12247581634521486,True,REGULAR,USD,8.64,0.0277777777777778,8.64,mid
SPY260925P00768000,2026-09-11 20:01:28+00:00,768.0,9.24,9.03,9.3,-5.26,-36.275864,203.0,2378,0.1218959881591797,True,REGULAR,USD,9.165,0.02945990180032748,9.165,mid
SPY260925P00769000,2026-09-11 18:27:44+00:00,769.0,9.15,9.54,9.92,-6.120001,-40.07859,16.0,825,0.12232322998046877,True,REGULAR,USD,9.73,0.03905447070914705,9.73,mid
SPY260925P00770000,2026-09-11 20:09:28+00:00,770.0,10.19,10.15,10.45,-5.3100004,-34.258068,572.0,1683,0.12082788360595703,True,REGULAR,USD,10.3,0.029126213592232903,10.3,mid
SPY260925P00771000,2026-09-11 19:01:09+00:00,771.0,10.31,10.74,11.12,-6.409999,-38.337315,9.0,888,0.12137719451904297,True,REGULAR,USD,10.93,0.03476669716376935,10.93,mid
SPY260925P00772000,2026-09-11 19:56:16+00:00,772.0,11.26,11.38,12.83,-6.0200005,-34.837963,24.0,665,0.1403284210205078,True,REGULAR,USD,12.105,0.11978521272201563,12.105,mid
SPY260925P00773000,2026-09-11 18:55:42+00:00,773.0,11.66,11.92,12.44,-6.040001,-34.1243,255.0,746,0.1211025390625,True,REGULAR,USD,12.18,0.04269293924466335,12.18,mid
SPY260925P00774000,2026-09-11 19:59:25+00:00,774.0,13.1,12.78,13.16,-4.8199997,-26.89732,31.0,393,0.12152978088378906,True,REGULAR,USD,12.969999999999999,0.02929838087895149,12.969999999999999,mid
SPY260925P00775000,2026-09-11 20:04:35+00:00,775.0,13.68,13.33,13.9,-5.619999,-29.119167,134.0,628,0.12201805725097657,True,REGULAR,USD,13.615,0.041865589423430064,13.615,mid
SPY260925P00776000,2026-09-11 20:10:51+00:00,776.0,14.38,14.06,15.69,-2.5999994,-15.312129,32.0,287,0.1428918719482422,True,REGULAR,USD,14.875,0.10957983193277304,14.875,mid
SPY260925P00777000,2026-09-11 17:32:14+00:00,777.0,13.75,13.99,16.47,-7.5,-35.294117,11.0,316,0.14411256286621094,True,REGULAR,USD,15.23,0.1628365068942875,15.23,mid
SPY260925P00778000,2026-09-11 14:11:09+00:00,778.0,15.3,14.75,17.54,-6.95,-31.235954,15.0,75,0.15088739746093754,True,REGULAR,USD,16.145,0.17280891917002164,16.145,mid
SPY260925P00779000,2026-09-10 16:34:16+00:00,779.0,23.22,15.56,18.72,0.0,0.0,1.0,92,0.15979844116210937,True,REGULAR,USD,17.14,0.18436406067677935,17.14,mid
SPY260925P00780000,2026-09-11 20:03:17+00:00,780.0,17.25,16.41,19.52,-5.959999,-25.678583,49.0,705,0.16101913208007812,True,REGULAR,USD,17.965,0.173114389089897,17.965,mid
SPY260925P00781000,2026-09-11 13:42:08+00:00,781.0,17.97,17.29,20.45,-6.2800007,-25.89691,1.0,16,0.16471172210693358,True,REGULAR,USD,18.869999999999997,0.16746157922628513,18.869999999999997,mid
SPY260925P00782000,2026-09-09 14:18:30+00:00,782.0,21.0,18.19,21.34,0.0,0.0,10.0,12,0.16748879394531252,True,REGULAR,USD,19.765,0.15937262838350613,19.765,mid
SPY260925P00783000,2026-08-28 14:53:38+00:00,783.0,14.28,19.1,22.25,0.0,0.0,10.0,29,0.17054052124023442,True,REGULAR,USD,20.675,0.1523579201934703,20.675,mid
SPY260925P00784000,2026-09-10 13:36:35+00:00,784.0,26.7,20.02,23.18,0.0,0.0,1.0,12,0.17389742126464847,True,REGULAR,USD,21.6,0.14629629629629629,21.6,mid
SPY260925P00785000,2026-09-11 13:35:59+00:00,785.0,21.47,20.96,24.06,4.959999,30.042393,1.0,115,0.17609466491699222,True,REGULAR,USD,22.509999999999998,0.13771657041314964,22.509999999999998,mid
SPY260925P00786000,2026-08-31 18:43:30+00:00,786.0,22.6,21.91,24.98,0.0,0.0,32.0,11,0.17902432312011718,True,REGULAR,USD,23.445,0.13094476434207722,23.445,mid
SPY260925P00787000,2026-09-08 14:51:05+00:00,787.0,21.88,22.28,25.92,0.0,0.0,2.0,3,0.1823201885986328,True,REGULAR,USD,24.1,0.15103734439834027,24.1,mid
SPY260925P00788000,2026-09-04 13:30:24+00:00,788.0,18.17,23.24,26.86,0.0,0.0,3.0,29,0.18555501953124998,True,REGULAR,USD,25.049999999999997,0.14451097804391222,25.049999999999997,mid
SPY260925P00789000,2026-09-08 13:41:18+00:00,789.0,23.12,24.22,27.82,0.0,0.0,10.0,11,0.1891560577392578,True,REGULAR,USD,26.02,0.13835511145272872,26.02,mid
SPY260925P00790000,2026-09-10 15:38:15+00:00,790.0,31.2,25.2,28.78,0.0,0.0,2.0,39,0.1926960614013672,True,REGULAR,USD,26.990000000000002,0.13264171915524275,26.990000000000002,mid
SPY260925P00791000,2026-08-28 15:45:23+00:00,791.0,20.21,26.18,29.75,0.0,0.0,3.0,53,0.19641916870117188,True,REGULAR,USD,27.965,0.12765957446808512,27.965,mid
SPY260925P00793000,2026-08-28 15:48:15+00:00,793.0,22.6,28.16,31.65,0.0,0.0,28.0,20,0.20270572692871092,True,REGULAR,USD,29.905,0.1167028924928941,29.905,mid
SPY260925P00794000,2026-08-28 15:40:29+00:00,794.0,22.42,29.15,32.69,0.0,0.0,20.0,20,0.20804624969482416,True,REGULAR,USD,30.919999999999998,0.11448900388098317,30.919999999999998,mid
SPY260925P00795000,2026-08-25 15:08:23+00:00,795.0,31.25,30.14,33.66,0.0,0.0,2.0,4,0.21155573608398434,True,REGULAR,USD,31.9,0.11034482758620677,31.9,mid
SPY260925P00798000,2026-08-31 15:58:35+00:00,798.0,33.1,33.13,36.61,0.0,0.0,1.0,1,0.22290816162109373,True,REGULAR,USD,34.870000000000005,0.09979925437338676,34.870000000000005,mid
SPY260925P00800000,2026-09-10 18:12:14+00:00,800.0,43.16,35.12,38.64,0.0,0.0,4.0,16,0.23203282623291016,True,REGULAR,USD,36.879999999999995,0.09544468546637754,36.879999999999995,mid
SPY260925P00805000,2026-09-01 17:10:15+00:00,805.0,43.64,40.11,43.6,0.0,0.0,,1,0.2512281909179687,True,REGULAR,USD,41.855000000000004,0.08338310835025688,41.855000000000004,mid
SPY260925P00807000,2026-08-24 14:03:00+00:00,807.0,42.55,42.11,45.6,0.0,0.0,2.0,0,0.25916268188476566,True,REGULAR,USD,43.855000000000004,0.07958043552616581,43.855000000000004,mid
SPY260925P00810000,2026-08-17 15:45:22+00:00,810.0,35.4,45.1,48.59,0.0,0.0,19.0,0,0.27057614196777346,True,REGULAR,USD,46.845,0.07450101398228204,46.845,mid
SPY260925P00811000,2026-09-01 18:37:09+00:00,811.0,50.2,46.1,49.59,0.0,0.0,2.0,2,0.27448235290527345,True,REGULAR,USD,47.845,0.07294388128331074,47.845,mid
SPY260925P00823000,2026-08-14 20:01:38+00:00,823.0,46.77,58.08,61.58,0.0,0.0,,0,0.31915964050292955,True,REGULAR,USD,59.83,0.05849908072873141,59.83,mid
SPY260925P00824000,2026-08-07 17:11:09+00:00,824.0,51.8,59.08,62.56,0.0,0.0,2.0,0,0.3221503332519531,True,REGULAR,USD,60.82,0.05721802038803032,60.82,mid
SPY260925P00855000,2026-08-13 16:02:04+00:00,855.0,78.1,89.86,93.56,0.0,0.0,,0,0.42841147766113286,True,REGULAR,USD,91.71000000000001,0.040344564387744,91.71000000000001,mid
SPY260925P00865000,2026-08-11 19:46:58+00:00,865.0,94.35,100.0,103.52,0.0,0.0,,0,0.4588677160644532,True,REGULAR,USD,101.75999999999999,0.034591194968553424,101.75999999999999,mid
SPY260925P00870000,2026-08-11 19:46:58+00:00,870.0,99.33,105.0,108.52,0.0,0.0,,0,0.47449255981445315,True,REGULAR,USD,106.75999999999999,0.03297115024353687,106.75999999999999,mid
