contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,mid_price,relative_spread,market_price,price_source
SPY260910P00615000,2026-09-04 19:40:19+00:00,615.0,0.01,0.0,0.0,0.0,0.0,27.0,35,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00620000,2026-09-04 16:35:46+00:00,620.0,0.01,0.0,0.0,0.0,0.0,24.0,209,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00625000,2026-09-04 16:35:36+00:00,625.0,0.01,0.0,0.0,0.0,0.0,24.0,40,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00630000,2026-09-04 16:35:28+00:00,630.0,0.01,0.0,0.0,0.0,0.0,24.0,14,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00635000,2026-09-04 19:20:29+00:00,635.0,0.01,0.0,0.0,0.0,0.0,102.0,82,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00640000,2026-09-04 16:35:11+00:00,640.0,0.01,0.0,0.0,0.0,0.0,39.0,61,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00645000,2026-09-02 19:09:14+00:00,645.0,0.03,0.0,0.0,0.0,0.0,,64,0.500005,False,REGULAR,USD,,,0.03,lastPrice
SPY260910P00650000,2026-09-03 14:53:39+00:00,650.0,0.02,0.0,0.0,0.0,0.0,,14,0.500005,False,REGULAR,USD,,,0.02,lastPrice
SPY260910P00660000,2026-09-08 16:27:25+00:00,660.0,0.01,0.0,0.0,0.0,0.0,153.0,148,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00665000,2026-09-08 18:28:15+00:00,665.0,0.02,0.0,0.0,0.0,0.0,87.0,102,0.500005,False,REGULAR,USD,,,0.02,lastPrice
SPY260910P00670000,2026-09-04 18:40:54+00:00,670.0,0.01,0.0,0.0,0.0,0.0,2.0,11,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00675000,2026-09-09 13:37:58+00:00,675.0,0.01,0.0,0.0,0.0,0.0,12.0,26,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00680000,2026-09-08 15:12:49+00:00,680.0,0.01,0.0,0.0,0.0,0.0,1.0,8,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00685000,2026-09-04 15:25:35+00:00,685.0,0.02,0.0,0.0,0.0,0.0,5.0,9,0.500005,False,REGULAR,USD,,,0.02,lastPrice
SPY260910P00690000,2026-09-09 19:48:55+00:00,690.0,0.01,0.0,0.0,0.0,0.0,1278.0,1278,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00695000,2026-09-09 20:10:54+00:00,695.0,0.01,0.0,0.0,0.0,0.0,881.0,8340,0.500005,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00700000,2026-09-09 20:13:16+00:00,700.0,0.01,0.0,0.0,0.0,0.0,206.0,7819,0.2500075,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00705000,2026-09-09 19:52:41+00:00,705.0,0.01,0.0,0.0,0.0,0.0,1006.0,1059,0.2500075,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00710000,2026-09-09 19:54:00+00:00,710.0,0.02,0.0,0.0,0.0,0.0,220.0,368,0.2500075,False,REGULAR,USD,,,0.02,lastPrice
SPY260910P00715000,2026-09-09 19:49:54+00:00,715.0,0.02,0.0,0.0,0.0,0.0,2907.0,2726,0.2500075,False,REGULAR,USD,,,0.02,lastPrice
SPY260910P00718000,2026-09-09 19:43:59+00:00,718.0,0.03,0.0,0.0,0.0,0.0,15317.0,14851,0.2500075,False,REGULAR,USD,,,0.03,lastPrice
SPY260910P00719000,2026-09-09 19:11:28+00:00,719.0,0.02,0.0,0.0,0.0,0.0,5279.0,3144,0.2500075,False,REGULAR,USD,,,0.02,lastPrice
SPY260910P00720000,2026-09-09 19:53:46+00:00,720.0,0.01,0.0,0.0,0.0,0.0,7829.0,2272,0.2500075,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00721000,2026-09-09 19:54:58+00:00,721.0,0.02,0.0,0.0,0.0,0.0,5750.0,3028,0.2500075,False,REGULAR,USD,,,0.02,lastPrice
SPY260910P00722000,2026-09-09 19:54:43+00:00,722.0,0.01,0.0,0.0,0.0,0.0,8339.0,2793,0.2500075,False,REGULAR,USD,,,0.01,lastPrice
SPY260910P00723000,2026-09-09 19:54:56+00:00,723.0,0.03,0.0,0.0,0.0,0.0,2608.0,584,0.2500075,False,REGULAR,USD,,,0.03,lastPrice
SPY260910P00724000,2026-09-09 19:29:46+00:00,724.0,0.03,0.0,0.0,0.0,0.0,3096.0,2506,0.2500075,False,REGULAR,USD,,,0.03,lastPrice
SPY260910P00725000,2026-09-09 20:01:43+00:00,725.0,0.02,0.0,0.0,0.0,0.0,4640.0,2277,0.2500075,False,REGULAR,USD,,,0.02,lastPrice
SPY260910P00726000,2026-09-09 19:42:20+00:00,726.0,0.03,0.0,0.0,0.0,0.0,41.0,155,0.2500075,False,REGULAR,USD,,,0.03,lastPrice
SPY260910P00727000,2026-09-09 20:07:52+00:00,727.0,0.02,0.0,0.0,0.0,0.0,3963.0,3623,0.2500075,False,REGULAR,USD,,,0.02,lastPrice
SPY260910P00728000,2026-09-09 20:10:35+00:00,728.0,0.02,0.0,0.0,0.0,0.0,2453.0,451,0.2500075,False,REGULAR,USD,,,0.02,lastPrice
SPY260910P00729000,2026-09-09 20:14:31+00:00,729.0,0.02,0.0,0.0,0.0,0.0,302.0,1256,0.2500075,False,REGULAR,USD,,,0.02,lastPrice
SPY260910P00730000,2026-09-09 20:14:52+00:00,730.0,0.02,0.0,0.0,0.0,0.0,6700.0,628,0.12500875,False,REGULAR,USD,,,0.02,lastPrice
SPY260910P00731000,2026-09-09 19:49:13+00:00,731.0,0.04,0.0,0.0,0.0,0.0,404.0,384,0.12500875,False,REGULAR,USD,,,0.04,lastPrice
SPY260910P00732000,2026-09-09 19:58:54+00:00,732.0,0.02,0.0,0.0,0.0,0.0,4793.0,709,0.12500875,False,REGULAR,USD,,,0.02,lastPrice
SPY260910P00733000,2026-09-09 19:59:11+00:00,733.0,0.02,0.0,0.0,0.0,0.0,1869.0,2406,0.12500875,False,REGULAR,USD,,,0.02,lastPrice
SPY260910P00734000,2026-09-09 19:54:17+00:00,734.0,0.03,0.0,0.0,0.0,0.0,1659.0,1613,0.12500875,False,REGULAR,USD,,,0.03,lastPrice
SPY260910P00735000,2026-09-09 19:54:31+00:00,735.0,0.03,0.0,0.0,0.0,0.0,21944.0,20770,0.12500875,False,REGULAR,USD,,,0.03,lastPrice
SPY260910P00736000,2026-09-09 19:52:14+00:00,736.0,0.04,0.0,0.0,0.0,0.0,296.0,652,0.12500875,False,REGULAR,USD,,,0.04,lastPrice
SPY260910P00737000,2026-09-09 19:48:42+00:00,737.0,0.03,0.0,0.0,0.0,0.0,23874.0,21393,0.12500875,False,REGULAR,USD,,,0.03,lastPrice
SPY260910P00738000,2026-09-09 20:13:35+00:00,738.0,0.02,0.0,0.0,0.0,0.0,2360.0,3159,0.12500875,False,REGULAR,USD,,,0.02,lastPrice
SPY260910P00739000,2026-09-09 20:08:21+00:00,739.0,0.03,0.0,0.0,0.0,0.0,718.0,736,0.12500875,False,REGULAR,USD,,,0.03,lastPrice
SPY260910P00740000,2026-09-09 20:09:57+00:00,740.0,0.03,0.0,0.0,0.0,0.0,2597.0,2715,0.12500875,False,REGULAR,USD,,,0.03,lastPrice
SPY260910P00741000,2026-09-09 20:11:30+00:00,741.0,0.04,0.0,0.0,0.0,0.0,670.0,643,0.12500875,False,REGULAR,USD,,,0.04,lastPrice
SPY260910P00742000,2026-09-09 20:14:43+00:00,742.0,0.04,0.0,0.0,0.0,0.0,1090.0,773,0.12500875,False,REGULAR,USD,,,0.04,lastPrice
SPY260910P00743000,2026-09-09 20:11:48+00:00,743.0,0.04,0.0,0.0,0.0,0.0,924.0,1242,0.12500875,False,REGULAR,USD,,,0.04,lastPrice
SPY260910P00744000,2026-09-09 20:14:12+00:00,744.0,0.05,0.0,0.0,0.0,0.0,2309.0,1784,0.12500875,False,REGULAR,USD,,,0.05,lastPrice
SPY260910P00745000,2026-09-09 20:14:14+00:00,745.0,0.05,0.0,0.0,0.0,0.0,3580.0,3082,0.12500875,False,REGULAR,USD,,,0.05,lastPrice
SPY260910P00746000,2026-09-09 20:12:20+00:00,746.0,0.05,0.0,0.0,0.0,0.0,817.0,1419,0.12500875,False,REGULAR,USD,,,0.05,lastPrice
SPY260910P00747000,2026-09-09 20:13:56+00:00,747.0,0.07,0.0,0.0,0.0,0.0,2305.0,1922,0.062509375,False,REGULAR,USD,,,0.07,lastPrice
SPY260910P00748000,2026-09-09 20:13:57+00:00,748.0,0.08,0.0,0.0,0.0,0.0,2529.0,2070,0.062509375,False,REGULAR,USD,,,0.08,lastPrice
SPY260910P00749000,2026-09-09 20:14:43+00:00,749.0,0.09,0.0,0.0,0.0,0.0,4397.0,4161,0.062509375,False,REGULAR,USD,,,0.09,lastPrice
SPY260910P00750000,2026-09-09 20:14:50+00:00,750.0,0.1,0.0,0.0,0.0,0.0,9254.0,4352,0.062509375,False,REGULAR,USD,,,0.1,lastPrice
SPY260910P00751000,2026-09-09 20:14:45+00:00,751.0,0.11,0.0,0.0,0.0,0.0,4952.0,2028,0.062509375,False,REGULAR,USD,,,0.11,lastPrice
SPY260910P00752000,2026-09-09 20:14:52+00:00,752.0,0.15,0.0,0.0,0.0,0.0,8565.0,4395,0.062509375,False,REGULAR,USD,,,0.15,lastPrice
SPY260910P00753000,2026-09-09 20:14:54+00:00,753.0,0.18,0.0,0.0,0.0,0.0,12577.0,7315,0.062509375,False,REGULAR,USD,,,0.18,lastPrice
SPY260910P00754000,2026-09-09 20:14:58+00:00,754.0,0.24,0.0,0.0,0.0,0.0,11264.0,4015,0.062509375,False,REGULAR,USD,,,0.24,lastPrice
SPY260910P00755000,2026-09-09 20:14:58+00:00,755.0,0.31,0.0,0.0,0.0,0.0,23445.0,7392,0.0312596875,False,REGULAR,USD,,,0.31,lastPrice
SPY260910P00756000,2026-09-09 20:14:57+00:00,756.0,0.41,0.0,0.0,0.0,0.0,14596.0,2909,0.0312596875,False,REGULAR,USD,,,0.41,lastPrice
SPY260910P00757000,2026-09-09 20:14:55+00:00,757.0,0.53,0.0,0.0,0.0,0.0,26897.0,5332,0.0312596875,False,REGULAR,USD,,,0.53,lastPrice
SPY260910P00758000,2026-09-09 20:14:59+00:00,758.0,0.69,0.0,0.0,0.0,0.0,20141.0,4130,0.0312596875,False,REGULAR,USD,,,0.69,lastPrice
SPY260910P00759000,2026-09-09 20:14:59+00:00,759.0,0.9,0.0,0.0,0.0,0.0,29315.0,5651,0.015634843750000002,False,REGULAR,USD,,,0.9,lastPrice
SPY260910P00760000,2026-09-09 20:14:59+00:00,760.0,1.15,0.0,0.0,0.0,0.0,61173.0,10466,0.015634843750000002,False,REGULAR,USD,,,1.15,lastPrice
SPY260910P00761000,2026-09-09 20:14:53+00:00,761.0,1.43,0.0,0.0,0.0,0.0,55377.0,5365,0.007822421875,False,REGULAR,USD,,,1.43,lastPrice
SPY260910P00762000,2026-09-09 20:14:59+00:00,762.0,1.8,0.0,0.0,0.0,0.0,91938.0,6234,0.0039162109375,False,REGULAR,USD,,,1.8,lastPrice
SPY260910P00763000,2026-09-09 20:14:59+00:00,763.0,2.24,0.0,0.0,0.0,0.0,82251.0,8338,1.0000000000000003e-05,True,REGULAR,USD,,,2.24,lastPrice
SPY260910P00764000,2026-09-09 20:14:55+00:00,764.0,2.73,0.0,0.0,0.0,0.0,39014.0,5653,1.0000000000000003e-05,True,REGULAR,USD,,,2.73,lastPrice
SPY260910P00765000,2026-09-09 20:14:52+00:00,765.0,3.29,0.0,0.0,0.0,0.0,13197.0,3637,1.0000000000000003e-05,True,REGULAR,USD,,,3.29,lastPrice
SPY260910P00766000,2026-09-09 20:14:44+00:00,766.0,3.94,0.0,0.0,0.0,0.0,5720.0,2848,1.0000000000000003e-05,True,REGULAR,USD,,,3.94,lastPrice
SPY260910P00767000,2026-09-09 20:11:54+00:00,767.0,4.76,0.0,0.0,0.0,0.0,4307.0,2730,1.0000000000000003e-05,True,REGULAR,USD,,,4.76,lastPrice
SPY260910P00768000,2026-09-09 20:14:53+00:00,768.0,5.57,0.0,0.0,0.0,0.0,2112.0,1895,1.0000000000000003e-05,True,REGULAR,USD,,,5.57,lastPrice
SPY260910P00769000,2026-09-09 20:13:27+00:00,769.0,6.45,0.0,0.0,0.0,0.0,925.0,1422,1.0000000000000003e-05,True,REGULAR,USD,,,6.45,lastPrice
SPY260910P00770000,2026-09-09 20:14:05+00:00,770.0,7.35,0.0,0.0,0.0,0.0,2984.0,1267,1.0000000000000003e-05,True,REGULAR,USD,,,7.35,lastPrice
SPY260910P00771000,2026-09-09 20:14:04+00:00,771.0,8.37,0.0,0.0,0.0,0.0,524.0,108,1.0000000000000003e-05,True,REGULAR,USD,,,8.37,lastPrice
SPY260910P00772000,2026-09-09 19:58:47+00:00,772.0,9.6,0.0,0.0,0.0,0.0,553.0,272,1.0000000000000003e-05,True,REGULAR,USD,,,9.6,lastPrice
SPY260910P00773000,2026-09-09 20:01:44+00:00,773.0,10.51,0.0,0.0,0.0,0.0,184.0,13,1.0000000000000003e-05,True,REGULAR,USD,,,10.51,lastPrice
SPY260910P00774000,2026-09-09 19:58:47+00:00,774.0,11.59,0.0,0.0,0.0,0.0,413.0,13,1.0000000000000003e-05,True,REGULAR,USD,,,11.59,lastPrice
SPY260910P00775000,2026-09-09 19:48:13+00:00,775.0,12.22,0.0,0.0,0.0,0.0,67.0,7,1.0000000000000003e-05,True,REGULAR,USD,,,12.22,lastPrice
SPY260910P00776000,2026-09-09 18:52:21+00:00,776.0,12.81,0.0,0.0,0.0,0.0,103.0,4,1.0000000000000003e-05,True,REGULAR,USD,,,12.81,lastPrice
SPY260910P00777000,2026-09-09 19:55:08+00:00,777.0,14.86,0.0,0.0,0.0,0.0,57.0,0,1.0000000000000003e-05,True,REGULAR,USD,,,14.86,lastPrice
SPY260910P00778000,2026-09-09 20:01:01+00:00,778.0,15.52,0.0,0.0,0.0,0.0,115.0,2,1.0000000000000003e-05,True,REGULAR,USD,,,15.52,lastPrice
SPY260910P00779000,2026-09-09 19:29:40+00:00,779.0,15.86,0.0,0.0,0.0,0.0,96.0,0,1.0000000000000003e-05,True,REGULAR,USD,,,15.86,lastPrice
SPY260910P00780000,2026-09-09 19:52:44+00:00,780.0,17.64,0.0,0.0,0.0,0.0,348.0,2,1.0000000000000003e-05,True,REGULAR,USD,,,17.64,lastPrice
SPY260910P00781000,2026-09-09 19:45:16+00:00,781.0,18.2,0.0,0.0,0.0,0.0,26.0,0,1.0000000000000003e-05,True,REGULAR,USD,,,18.2,lastPrice
SPY260910P00782000,2026-09-09 19:52:44+00:00,782.0,19.64,0.0,0.0,0.0,0.0,51.0,0,1.0000000000000003e-05,True,REGULAR,USD,,,19.64,lastPrice
SPY260910P00783000,2026-09-09 19:52:44+00:00,783.0,20.64,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,,,20.64,lastPrice
SPY260910P00784000,2026-09-09 14:46:45+00:00,784.0,20.45,0.0,0.0,0.0,0.0,1102.0,0,1.0000000000000003e-05,True,REGULAR,USD,,,20.45,lastPrice
SPY260910P00785000,2026-09-09 14:01:11+00:00,785.0,19.96,0.0,0.0,0.0,0.0,110.0,0,1.0000000000000003e-05,True,REGULAR,USD,,,19.96,lastPrice
SPY260910P00786000,2026-09-09 13:54:39+00:00,786.0,22.16,0.0,0.0,0.0,0.0,132.0,0,1.0000000000000003e-05,True,REGULAR,USD,,,22.16,lastPrice
SPY260910P00787000,2026-09-09 14:05:09+00:00,787.0,23.25,0.0,0.0,0.0,0.0,16.0,0,1.0000000000000003e-05,True,REGULAR,USD,,,23.25,lastPrice
SPY260910P00788000,2026-09-09 14:06:19+00:00,788.0,24.22,0.0,0.0,0.0,0.0,26.0,0,1.0000000000000003e-05,True,REGULAR,USD,,,24.22,lastPrice
SPY260910P00790000,2026-09-09 14:07:17+00:00,790.0,26.14,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,,,26.14,lastPrice
SPY260910P00791000,2026-09-09 14:10:12+00:00,791.0,26.93,0.0,0.0,0.0,0.0,12.0,0,1.0000000000000003e-05,True,REGULAR,USD,,,26.93,lastPrice
SPY260910P00796000,2026-09-08 18:07:44+00:00,796.0,28.32,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,,,28.32,lastPrice
SPY260910P00800000,2026-09-09 15:34:39+00:00,800.0,37.97,0.0,0.0,0.0,0.0,8.0,3,1.0000000000000003e-05,True,REGULAR,USD,,,37.97,lastPrice
SPY260910P00801000,2026-09-08 18:26:59+00:00,801.0,33.34,0.0,0.0,0.0,0.0,42.0,1,1.0000000000000003e-05,True,REGULAR,USD,,,33.34,lastPrice
SPY260910P00830000,2026-09-03 16:44:02+00:00,830.0,56.67,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,,,56.67,lastPrice
SPY260910P00835000,2026-09-08 15:17:00+00:00,835.0,66.87,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,,,66.87,lastPrice
