contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,mid_price,relative_spread,market_price,price_source
SPY260910C00723000,2026-09-09 18:47:37+00:00,723.0,40.27,0.0,0.0,0.0,0.0,22.0,48,1.0000000000000003e-05,True,REGULAR,USD,,,40.27,lastPrice
SPY260910C00724000,2026-09-09 16:04:31+00:00,724.0,38.4,0.0,0.0,0.0,0.0,6.0,5,1.0000000000000003e-05,True,REGULAR,USD,,,38.4,lastPrice
SPY260910C00725000,2026-09-09 16:03:18+00:00,725.0,38.22,0.0,0.0,0.0,0.0,4.0,9,1.0000000000000003e-05,True,REGULAR,USD,,,38.22,lastPrice
SPY260910C00726000,2026-09-09 16:03:09+00:00,726.0,37.24,0.0,0.0,0.0,0.0,4.0,9,1.0000000000000003e-05,True,REGULAR,USD,,,37.24,lastPrice
SPY260910C00727000,2026-09-09 19:09:57+00:00,727.0,36.17,0.0,0.0,0.0,0.0,8.0,11,1.0000000000000003e-05,True,REGULAR,USD,,,36.17,lastPrice
SPY260910C00728000,2026-09-09 18:49:58+00:00,728.0,35.1,0.0,0.0,0.0,0.0,53.0,21,1.0000000000000003e-05,True,REGULAR,USD,,,35.1,lastPrice
SPY260910C00729000,2026-09-09 17:06:22+00:00,729.0,33.75,0.0,0.0,0.0,0.0,709.0,101,1.0000000000000003e-05,True,REGULAR,USD,,,33.75,lastPrice
SPY260910C00730000,2026-09-09 19:38:38+00:00,730.0,32.06,0.0,0.0,0.0,0.0,389.0,77,1.0000000000000003e-05,True,REGULAR,USD,,,32.06,lastPrice
SPY260910C00731000,2026-09-09 19:32:39+00:00,731.0,33.0,0.0,0.0,0.0,0.0,690.0,75,1.0000000000000003e-05,True,REGULAR,USD,,,33.0,lastPrice
SPY260910C00732000,2026-09-09 19:14:08+00:00,732.0,31.13,0.0,0.0,0.0,0.0,22.0,20,1.0000000000000003e-05,True,REGULAR,USD,,,31.13,lastPrice
SPY260910C00733000,2026-09-09 17:13:26+00:00,733.0,30.03,0.0,0.0,0.0,0.0,6.0,10,1.0000000000000003e-05,True,REGULAR,USD,,,30.03,lastPrice
SPY260910C00734000,2026-09-08 17:33:26+00:00,734.0,33.86,0.0,0.0,0.0,0.0,46.0,14,1.0000000000000003e-05,True,REGULAR,USD,,,33.86,lastPrice
SPY260910C00735000,2026-09-09 19:58:42+00:00,735.0,27.49,0.0,0.0,0.0,0.0,61.0,24,1.0000000000000003e-05,True,REGULAR,USD,,,27.49,lastPrice
SPY260910C00736000,2026-09-08 16:58:05+00:00,736.0,31.12,0.0,0.0,0.0,0.0,6.0,6,1.0000000000000003e-05,True,REGULAR,USD,,,31.12,lastPrice
SPY260910C00737000,2026-09-09 17:40:16+00:00,737.0,25.75,0.0,0.0,0.0,0.0,3.0,8,1.0000000000000003e-05,True,REGULAR,USD,,,25.75,lastPrice
SPY260910C00738000,2026-09-09 17:40:51+00:00,738.0,24.8,0.0,0.0,0.0,0.0,8.0,15,1.0000000000000003e-05,True,REGULAR,USD,,,24.8,lastPrice
SPY260910C00740000,2026-09-09 20:05:07+00:00,740.0,22.43,0.0,0.0,0.0,0.0,9.0,38,1.0000000000000003e-05,True,REGULAR,USD,,,22.43,lastPrice
SPY260910C00741000,2026-09-09 17:15:07+00:00,741.0,22.33,0.0,0.0,0.0,0.0,3.0,58,1.0000000000000003e-05,True,REGULAR,USD,,,22.33,lastPrice
SPY260910C00742000,2026-09-04 18:11:31+00:00,742.0,27.93,0.0,0.0,0.0,0.0,2.0,50,1.0000000000000003e-05,True,REGULAR,USD,,,27.93,lastPrice
SPY260910C00743000,2026-09-09 19:07:12+00:00,743.0,20.07,0.0,0.0,0.0,0.0,25.0,93,1.0000000000000003e-05,True,REGULAR,USD,,,20.07,lastPrice
SPY260910C00744000,2026-09-09 19:44:43+00:00,744.0,18.98,0.0,0.0,0.0,0.0,6.0,82,1.0000000000000003e-05,True,REGULAR,USD,,,18.98,lastPrice
SPY260910C00745000,2026-09-09 18:55:30+00:00,745.0,18.46,0.0,0.0,0.0,0.0,99.0,93,1.0000000000000003e-05,True,REGULAR,USD,,,18.46,lastPrice
SPY260910C00746000,2026-09-09 19:14:58+00:00,746.0,17.11,0.0,0.0,0.0,0.0,17.0,86,1.0000000000000003e-05,True,REGULAR,USD,,,17.11,lastPrice
SPY260910C00747000,2026-09-09 19:54:50+00:00,747.0,15.6,0.0,0.0,0.0,0.0,98.0,68,1.0000000000000003e-05,True,REGULAR,USD,,,15.6,lastPrice
SPY260910C00748000,2026-09-09 19:03:02+00:00,748.0,14.9,0.0,0.0,0.0,0.0,13.0,148,1.0000000000000003e-05,True,REGULAR,USD,,,14.9,lastPrice
SPY260910C00749000,2026-09-09 19:46:38+00:00,749.0,13.93,0.0,0.0,0.0,0.0,32.0,40,1.0000000000000003e-05,True,REGULAR,USD,,,13.93,lastPrice
SPY260910C00750000,2026-09-09 20:13:21+00:00,750.0,12.84,0.0,0.0,0.0,0.0,120.0,222,1.0000000000000003e-05,True,REGULAR,USD,,,12.84,lastPrice
SPY260910C00751000,2026-09-09 18:22:17+00:00,751.0,11.98,0.0,0.0,0.0,0.0,544.0,92,1.0000000000000003e-05,True,REGULAR,USD,,,11.98,lastPrice
SPY260910C00752000,2026-09-09 18:18:50+00:00,752.0,10.86,0.0,0.0,0.0,0.0,497.0,262,1.0000000000000003e-05,True,REGULAR,USD,,,10.86,lastPrice
SPY260910C00753000,2026-09-09 19:57:43+00:00,753.0,9.74,0.0,0.0,0.0,0.0,858.0,158,1.0000000000000003e-05,True,REGULAR,USD,,,9.74,lastPrice
SPY260910C00754000,2026-09-09 20:12:41+00:00,754.0,8.93,0.0,0.0,0.0,0.0,94.0,139,1.0000000000000003e-05,True,REGULAR,USD,,,8.93,lastPrice
SPY260910C00755000,2026-09-09 20:12:41+00:00,755.0,8.01,0.0,0.0,0.0,0.0,143.0,546,1.0000000000000003e-05,True,REGULAR,USD,,,8.01,lastPrice
SPY260910C00756000,2026-09-09 20:10:35+00:00,756.0,6.99,0.0,0.0,0.0,0.0,2985.0,534,1.0000000000000003e-05,True,REGULAR,USD,,,6.99,lastPrice
SPY260910C00757000,2026-09-09 20:13:03+00:00,757.0,6.27,0.0,0.0,0.0,0.0,3568.0,727,1.0000000000000003e-05,True,REGULAR,USD,,,6.27,lastPrice
SPY260910C00758000,2026-09-09 20:12:58+00:00,758.0,5.39,0.0,0.0,0.0,0.0,1477.0,434,1.0000000000000003e-05,True,REGULAR,USD,,,5.39,lastPrice
SPY260910C00759000,2026-09-09 20:12:02+00:00,759.0,4.58,0.0,0.0,0.0,0.0,2365.0,536,1.0000000000000003e-05,True,REGULAR,USD,,,4.58,lastPrice
SPY260910C00760000,2026-09-09 20:14:58+00:00,760.0,3.88,0.0,0.0,0.0,0.0,9013.0,1611,1.0000000000000003e-05,True,REGULAR,USD,,,3.88,lastPrice
SPY260910C00761000,2026-09-09 20:14:57+00:00,761.0,3.14,0.0,0.0,0.0,0.0,14205.0,4261,1.0000000000000003e-05,True,REGULAR,USD,,,3.14,lastPrice
SPY260910C00762000,2026-09-09 20:14:56+00:00,762.0,2.5,0.0,0.0,0.0,0.0,37771.0,4568,1.0000000000000003e-05,True,REGULAR,USD,,,2.5,lastPrice
SPY260910C00763000,2026-09-09 20:14:58+00:00,763.0,1.93,0.0,0.0,0.0,0.0,68003.0,5436,0.0039162109375,False,REGULAR,USD,,,1.93,lastPrice
SPY260910C00764000,2026-09-09 20:14:59+00:00,764.0,1.44,0.0,0.0,0.0,0.0,62722.0,7027,0.007822421875,False,REGULAR,USD,,,1.44,lastPrice
SPY260910C00765000,2026-09-09 20:14:59+00:00,765.0,1.02,0.0,0.0,0.0,0.0,52003.0,6212,0.015634843750000002,False,REGULAR,USD,,,1.02,lastPrice
SPY260910C00766000,2026-09-09 20:14:59+00:00,766.0,0.69,0.0,0.0,0.0,0.0,36941.0,8924,0.0312596875,False,REGULAR,USD,,,0.69,lastPrice
SPY260910C00767000,2026-09-09 20:14:58+00:00,767.0,0.45,0.0,0.0,0.0,0.0,25601.0,5298,0.0312596875,False,REGULAR,USD,,,0.45,lastPrice
SPY260910C00768000,2026-09-09 20:14:57+00:00,768.0,0.28,0.0,0.0,0.0,0.0,25434.0,8974,0.0312596875,False,REGULAR,USD,,,0.28,lastPrice
SPY260910C00769000,2026-09-09 20:14:58+00:00,769.0,0.16,0.0,0.0,0.0,0.0,25098.0,6457,0.0312596875,False,REGULAR,USD,,,0.16,lastPrice
SPY260910C00770000,2026-09-09 20:14:56+00:00,770.0,0.1,0.0,0.0,0.0,0.0,26410.0,11699,0.062509375,False,REGULAR,USD,,,0.1,lastPrice
SPY260910C00771000,2026-09-09 20:14:42+00:00,771.0,0.06,0.0,0.0,0.0,0.0,13693.0,4089,0.062509375,False,REGULAR,USD,,,0.06,lastPrice
SPY260910C00772000,2026-09-09 20:14:58+00:00,772.0,0.04,0.0,0.0,0.0,0.0,7949.0,6691,0.062509375,False,REGULAR,USD,,,0.04,lastPrice
SPY260910C00773000,2026-09-09 20:14:09+00:00,773.0,0.03,0.0,0.0,0.0,0.0,6484.0,5175,0.062509375,False,REGULAR,USD,,,0.03,lastPrice
SPY260910C00774000,2026-09-09 20:14:58+00:00,774.0,0.01,0.0,0.0,0.0,0.0,3119.0,3287,0.062509375,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00775000,2026-09-09 20:14:11+00:00,775.0,0.02,0.0,0.0,0.0,0.0,5493.0,3795,0.062509375,False,REGULAR,USD,,,0.02,lastPrice
SPY260910C00776000,2026-09-09 19:57:20+00:00,776.0,0.01,0.0,0.0,0.0,0.0,5776.0,2945,0.062509375,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00777000,2026-09-09 20:10:55+00:00,777.0,0.01,0.0,0.0,0.0,0.0,1872.0,2091,0.062509375,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00778000,2026-09-09 20:11:04+00:00,778.0,0.01,0.0,0.0,0.0,0.0,1121.0,3271,0.062509375,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00779000,2026-09-09 20:07:12+00:00,779.0,0.01,0.0,0.0,0.0,0.0,704.0,1178,0.12500875,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00780000,2026-09-09 20:03:33+00:00,780.0,0.01,0.0,0.0,0.0,0.0,2170.0,2115,0.12500875,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00781000,2026-09-09 19:56:16+00:00,781.0,0.01,0.0,0.0,0.0,0.0,995.0,2870,0.12500875,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00782000,2026-09-09 20:14:31+00:00,782.0,0.01,0.0,0.0,0.0,0.0,632.0,2613,0.12500875,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00783000,2026-09-09 20:06:04+00:00,783.0,0.01,0.0,0.0,0.0,0.0,173.0,2536,0.12500875,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00784000,2026-09-09 19:50:11+00:00,784.0,0.01,0.0,0.0,0.0,0.0,247.0,978,0.12500875,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00785000,2026-09-09 15:29:40+00:00,785.0,0.02,0.0,0.0,0.0,0.0,7.0,855,0.12500875,False,REGULAR,USD,,,0.02,lastPrice
SPY260910C00786000,2026-09-09 15:40:00+00:00,786.0,0.03,0.0,0.0,0.0,0.0,6.0,974,0.12500875,False,REGULAR,USD,,,0.03,lastPrice
SPY260910C00787000,2026-09-09 13:33:05+00:00,787.0,0.01,0.0,0.0,0.0,0.0,1.0,1104,0.12500875,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00788000,2026-09-09 13:30:19+00:00,788.0,0.01,0.0,0.0,0.0,0.0,16.0,220,0.12500875,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00789000,2026-09-09 20:10:10+00:00,789.0,0.01,0.0,0.0,0.0,0.0,1.0,315,0.12500875,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00790000,2026-09-08 19:45:47+00:00,790.0,0.01,0.0,0.0,0.0,0.0,233.0,969,0.12500875,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00791000,2026-09-08 19:11:39+00:00,791.0,0.01,0.0,0.0,0.0,0.0,24.0,561,0.12500875,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00792000,2026-09-08 20:09:00+00:00,792.0,0.01,0.0,0.0,0.0,0.0,32.0,2048,0.12500875,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00793000,2026-09-09 13:32:01+00:00,793.0,0.01,0.0,0.0,0.0,0.0,1.0,895,0.12500875,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00794000,2026-09-08 20:07:59+00:00,794.0,0.02,0.0,0.0,0.0,0.0,555.0,619,0.12500875,False,REGULAR,USD,,,0.02,lastPrice
SPY260910C00795000,2026-09-08 18:51:45+00:00,795.0,0.01,0.0,0.0,0.0,0.0,37.0,195,0.12500875,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00796000,2026-09-08 15:52:02+00:00,796.0,0.01,0.0,0.0,0.0,0.0,2.0,281,0.12500875,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00797000,2026-09-08 16:24:36+00:00,797.0,0.01,0.0,0.0,0.0,0.0,10.0,76,0.2500075,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00798000,2026-09-08 18:35:37+00:00,798.0,0.01,0.0,0.0,0.0,0.0,24.0,104,0.2500075,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00799000,2026-09-08 18:12:10+00:00,799.0,0.01,0.0,0.0,0.0,0.0,50.0,416,0.2500075,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00800000,2026-09-09 15:32:41+00:00,800.0,0.01,0.0,0.0,0.0,0.0,3.0,1341,0.2500075,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00801000,2026-09-08 13:44:20+00:00,801.0,0.01,0.0,0.0,0.0,0.0,3.0,125,0.2500075,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00802000,2026-09-03 16:39:27+00:00,802.0,0.02,0.0,0.0,0.0,0.0,86.0,167,0.2500075,False,REGULAR,USD,,,0.02,lastPrice
SPY260910C00803000,2026-08-31 19:46:17+00:00,803.0,0.02,0.0,0.0,0.0,0.0,15.0,32,0.2500075,False,REGULAR,USD,,,0.02,lastPrice
SPY260910C00804000,2026-09-03 15:28:11+00:00,804.0,0.02,0.0,0.0,0.0,0.0,6.0,14,0.2500075,False,REGULAR,USD,,,0.02,lastPrice
SPY260910C00805000,2026-09-08 13:56:05+00:00,805.0,0.02,0.0,0.0,0.0,0.0,2.0,166,0.2500075,False,REGULAR,USD,,,0.02,lastPrice
SPY260910C00806000,2026-09-04 19:07:44+00:00,806.0,0.01,0.0,0.0,0.0,0.0,4.0,19,0.2500075,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00807000,2026-09-04 15:28:12+00:00,807.0,0.01,0.0,0.0,0.0,0.0,126.0,131,0.2500075,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00808000,2026-09-02 15:27:09+00:00,808.0,0.02,0.0,0.0,0.0,0.0,,82,0.2500075,False,REGULAR,USD,,,0.02,lastPrice
SPY260910C00809000,2026-09-04 16:13:27+00:00,809.0,0.01,0.0,0.0,0.0,0.0,6.0,121,0.2500075,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00810000,2026-09-08 15:30:09+00:00,810.0,0.01,0.0,0.0,0.0,0.0,2.0,24,0.2500075,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00815000,2026-09-04 17:05:05+00:00,815.0,0.01,0.0,0.0,0.0,0.0,377.0,377,0.2500075,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00820000,2026-09-08 13:46:24+00:00,820.0,0.01,0.0,0.0,0.0,0.0,1.0,42,0.2500075,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00825000,2026-09-03 20:02:46+00:00,825.0,0.01,0.0,0.0,0.0,0.0,1.0,2,0.2500075,False,REGULAR,USD,,,0.01,lastPrice
SPY260910C00830000,2026-09-03 20:03:40+00:00,830.0,0.02,0.0,0.0,0.0,0.0,,1,0.2500075,False,REGULAR,USD,,,0.02,lastPrice
SPY260910C00840000,2026-08-28 14:37:58+00:00,840.0,0.02,0.0,0.0,0.0,0.0,,1,0.500005,False,REGULAR,USD,,,0.02,lastPrice
SPY260910C00905000,2026-09-09 20:03:48+00:00,905.0,0.01,0.0,0.0,0.0,0.0,2.0,3,0.500005,False,REGULAR,USD,,,0.01,lastPrice
