contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,mid_price,relative_spread,market_price,price_source
SPY260925C00630000,2026-09-02 18:02:29+00:00,630.0,136.04,133.03,136.75,0.0,0.0,,2,0.6485630847167969,True,REGULAR,USD,134.89,0.027578026540143814,134.89,mid
SPY260925C00640000,2026-08-25 14:09:17+00:00,640.0,127.25,123.05,126.76,0.0,0.0,3.0,768,0.6066933862304689,True,REGULAR,USD,124.905,0.02970257395620678,124.905,mid
SPY260925C00645000,2026-09-02 15:25:50+00:00,645.0,122.24,118.05,121.77,0.0,0.0,1.0,0,0.5860637097167969,True,REGULAR,USD,119.91,0.031023267450587932,119.91,mid
SPY260925C00650000,2026-09-08 15:49:46+00:00,650.0,118.11,113.05,116.78,0.0,0.0,1.0,4,0.5654950677490236,True,REGULAR,USD,114.91499999999999,0.03245877387634342,114.91499999999999,mid
SPY260925C00655000,2026-08-27 18:31:17+00:00,655.0,116.43,108.06,111.79,0.0,0.0,,1,0.5449264257812501,True,REGULAR,USD,109.92500000000001,0.03393222651808054,109.92500000000001,mid
SPY260925C00660000,2026-09-02 18:02:28+00:00,660.0,106.16,103.07,106.8,0.0,0.0,1.0,2,0.5242967492675781,True,REGULAR,USD,104.935,0.03554581407538004,104.935,mid
SPY260925C00665000,2026-09-10 14:05:27+00:00,665.0,93.22,98.09,101.81,0.0,0.0,1.0,1,0.5037891418457032,True,REGULAR,USD,99.95,0.03721860930465232,99.95,mid
SPY260925C00670000,2026-09-11 13:40:18+00:00,670.0,95.61,93.11,96.82,-2.050003,-2.0991225,2.0,124,0.4831594653320313,True,REGULAR,USD,94.965,0.03906702469330799,94.965,mid
SPY260925C00675000,2026-09-02 15:26:08+00:00,675.0,92.45,88.11,91.83,0.0,0.0,1.0,4,0.46252978881835943,True,REGULAR,USD,89.97,0.04134711570523507,89.97,mid
SPY260925C00680000,2026-09-11 18:05:24+00:00,680.0,86.08,83.13,86.85,2.1600037,2.5738842,2.0,19,0.4422663195800781,True,REGULAR,USD,84.99,0.04376985527709141,84.99,mid
SPY260925C00685000,2026-09-11 18:05:24+00:00,685.0,81.13,78.15,81.86,2.1800003,2.761242,3.0,12,0.4215145739746094,True,REGULAR,USD,80.005,0.046372101743640946,80.005,mid
SPY260925C00690000,2026-09-11 13:44:55+00:00,690.0,75.65,73.17,76.88,5.9400024,8.521019,1.0,44,0.40112903564453123,True,REGULAR,USD,75.025,0.0494501832722425,75.025,mid
SPY260925C00695000,2026-09-10 14:33:30+00:00,695.0,64.82,68.23,71.91,0.0,0.0,83.0,74,0.38104867004394527,True,REGULAR,USD,70.07,0.052518909661766706,70.07,mid
SPY260925C00700000,2026-09-11 19:35:02+00:00,700.0,65.63,63.24,66.94,6.7299957,11.426138,1.0,242,0.36072416625976556,True,REGULAR,USD,65.09,0.05684436933476718,65.09,mid
SPY260925C00705000,2026-09-11 15:57:22+00:00,705.0,61.17,58.35,61.97,6.1399994,11.15755,1.0,122,0.3402165588378906,True,REGULAR,USD,60.16,0.060172872340425496,60.16,mid
SPY260925C00710000,2026-09-11 13:46:22+00:00,710.0,56.33,53.4,57.02,6.0,11.921319,2.0,534,0.3202582623291015,True,REGULAR,USD,55.21,0.06556783191450832,55.21,mid
SPY260925C00715000,2026-09-11 18:17:05+00:00,715.0,51.12,48.47,52.08,6.1499977,13.675779,4.0,1070,0.30023893127441403,True,REGULAR,USD,50.275,0.07180507210343112,50.275,mid
SPY260925C00720000,2026-09-11 13:46:32+00:00,720.0,46.62,43.56,46.87,6.950001,17.519539,20.0,78,0.27118648742675777,True,REGULAR,USD,45.215,0.07320579453721099,45.215,mid
SPY260925C00721000,2026-09-11 15:33:24+00:00,721.0,45.7,42.58,45.17,1.6399994,3.7221954,2.0,9,0.24286645812988278,True,REGULAR,USD,43.875,0.05903133903133911,43.875,mid
SPY260925C00722000,2026-09-09 14:02:58+00:00,722.0,42.78,41.58,44.92,0.0,0.0,2.0,4,0.26392337646484376,True,REGULAR,USD,43.25,0.07722543352601163,43.25,mid
SPY260925C00723000,2026-09-09 16:37:53+00:00,723.0,40.76,40.63,43.94,0.0,0.0,41.0,108,0.2600782000732422,True,REGULAR,USD,42.285,0.07827834929644072,42.285,mid
SPY260925C00724000,2026-09-10 17:36:33+00:00,724.0,36.61,39.66,42.97,0.0,0.0,2.0,25,0.25653819641113285,True,REGULAR,USD,41.315,0.08011618056395987,41.315,mid
SPY260925C00725000,2026-09-11 19:54:44+00:00,725.0,41.2,38.67,41.99,1.0200005,2.5385776,6.0,54,0.25263198547363286,True,REGULAR,USD,40.33,0.0823208529630548,40.33,mid
SPY260925C00726000,2026-09-09 14:05:27+00:00,726.0,39.28,37.7,41.02,0.0,0.0,2.0,84,0.249030947265625,True,REGULAR,USD,39.36,0.08434959349593497,39.36,mid
SPY260925C00727000,2026-09-10 15:13:06+00:00,727.0,34.15,36.75,40.05,0.0,0.0,10.0,10,0.24536887451171874,True,REGULAR,USD,38.4,0.08593749999999993,38.4,mid
SPY260925C00728000,2026-09-11 14:51:58+00:00,728.0,37.52,35.78,39.09,-3.829998,-9.26239,1.0,23,0.24195093994140626,True,REGULAR,USD,37.435,0.08841992787498336,37.435,mid
SPY260925C00730000,2026-09-10 15:01:21+00:00,730.0,31.02,33.86,37.17,0.0,0.0,3.0,84,0.23499300170898438,True,REGULAR,USD,35.515,0.09320005631423349,35.515,mid
SPY260925C00731000,2026-09-10 13:30:09+00:00,731.0,29.65,32.9,36.21,0.0,0.0,1.0,1,0.231452998046875,True,REGULAR,USD,34.555,0.0957893213717263,34.555,mid
SPY260925C00732000,2026-09-08 15:30:10+00:00,732.0,37.43,31.95,35.26,0.0,0.0,2.0,2,0.22812661529541017,True,REGULAR,USD,33.605,0.09849724743341762,33.605,mid
SPY260925C00733000,2026-09-11 15:08:02+00:00,733.0,33.23,31.01,34.3,-3.8400002,-10.358782,1.0,2,0.22449505981445309,True,REGULAR,USD,32.655,0.10075026795284016,32.655,mid
SPY260925C00735000,2026-09-10 18:15:56+00:00,735.0,25.75,29.01,32.41,0.0,0.0,18.0,66,0.2178422943115234,True,REGULAR,USD,30.71,0.11071312276131537,30.71,mid
SPY260925C00737000,2026-09-10 14:20:33+00:00,737.0,24.4,27.17,30.53,0.0,0.0,1.0,21,0.2111895288085937,True,REGULAR,USD,28.85,0.1164644714038128,28.85,mid
SPY260925C00738000,2026-09-10 14:58:28+00:00,738.0,24.31,26.26,29.6,0.0,0.0,4.0,10,0.20798521514892576,True,REGULAR,USD,27.93,0.11958467597565342,27.93,mid
SPY260925C00740000,2026-09-11 19:05:40+00:00,740.0,28.45,24.45,27.75,7.130001,33.442783,15.0,51,0.20160710510253904,True,REGULAR,USD,26.1,0.12643678160919541,26.1,mid
SPY260925C00741000,2026-09-09 15:39:54+00:00,741.0,24.15,23.5,26.33,0.0,0.0,17.0,10,0.186531572265625,True,REGULAR,USD,24.915,0.11358619305639167,24.915,mid
SPY260925C00742000,2026-09-10 16:29:38+00:00,742.0,20.04,22.59,25.42,0.0,0.0,8.0,18,0.18369346588134766,True,REGULAR,USD,24.005000000000003,0.11789210581128938,24.005000000000003,mid
SPY260925C00743000,2026-09-10 14:21:47+00:00,743.0,19.47,21.7,24.51,0.0,0.0,3.0,12,0.18076380767822264,True,REGULAR,USD,23.105,0.12161869725167722,23.105,mid
SPY260925C00744000,2026-09-10 13:51:58+00:00,744.0,18.14,20.81,23.61,0.0,0.0,4.0,185,0.17795621856689453,True,REGULAR,USD,22.21,0.12606933813597482,22.21,mid
SPY260925C00745000,2026-09-11 18:01:41+00:00,745.0,21.23,19.93,22.72,4.049999,23.57392,4.0,31,0.17524018127441404,True,REGULAR,USD,21.325,0.1308323563892145,21.325,mid
SPY260925C00746000,2026-09-10 13:36:09+00:00,746.0,16.99,19.07,21.83,0.0,0.0,1.0,176,0.17243259216308598,True,REGULAR,USD,20.45,0.13496332518337398,20.45,mid
SPY260925C00747000,2026-09-10 19:59:34+00:00,747.0,19.84,18.2,20.96,3.8600006,24.155197,1.0,57,0.1698996585083008,True,REGULAR,USD,19.58,0.14096016343207363,19.58,mid
SPY260925C00748000,2026-09-11 20:01:37+00:00,748.0,18.78,17.34,20.08,3.5800009,23.552639,37.0,88,0.16703103485107423,True,REGULAR,USD,18.71,0.1464457509353286,18.71,mid
SPY260925C00749000,2026-09-11 20:14:07+00:00,749.0,17.83,16.49,18.24,3.3500004,23.135363,49.0,23,0.14365480377197265,True,REGULAR,USD,17.365,0.10077742585660814,17.365,mid
SPY260925C00750000,2026-09-11 19:54:53+00:00,750.0,17.34,15.84,18.24,3.4499998,24.83801,218.0,327,0.1592186129760742,True,REGULAR,USD,17.04,0.14084507042253513,17.04,mid
SPY260925C00751000,2026-09-11 16:51:57+00:00,751.0,17.11,14.98,17.3,3.8500004,29.034693,4.0,16,0.15473257385253908,True,REGULAR,USD,16.14,0.14374225526641884,16.14,mid
SPY260925C00752000,2026-09-11 18:56:56+00:00,752.0,16.1,14.17,16.66,3.17,24.516628,25.0,138,0.15601429931640626,True,REGULAR,USD,15.415,0.16153097632176452,15.415,mid
SPY260925C00753000,2026-09-10 14:25:33+00:00,753.0,12.56,13.42,15.62,0.0,0.0,4.0,58,0.14933101654052733,True,REGULAR,USD,14.52,0.15151515151515146,14.52,mid
SPY260925C00754000,2026-09-11 18:31:57+00:00,754.0,14.44,13.65,13.94,3.04,26.666668,324.0,45,0.1302882382202148,True,REGULAR,USD,13.795,0.021022109459949194,13.795,mid
SPY260925C00755000,2026-09-11 19:25:22+00:00,755.0,13.62,12.52,13.13,3.21,30.835735,515.0,511,0.12799944274902342,True,REGULAR,USD,12.825,0.04756335282651082,12.825,mid
SPY260925C00756000,2026-09-11 18:20:10+00:00,756.0,12.99,12.16,12.4,3.17,32.281063,310.0,147,0.12696185546875,True,REGULAR,USD,12.280000000000001,0.019543973941368094,12.280000000000001,mid
SPY260925C00757000,2026-09-11 19:50:39+00:00,757.0,11.71,11.04,11.63,2.3999996,25.778728,550.0,165,0.1248561636352539,True,REGULAR,USD,11.335,0.052051168945743416,11.335,mid
SPY260925C00758000,2026-09-11 19:20:15+00:00,758.0,11.21,10.67,10.89,2.6499996,30.957937,140.0,407,0.12305564453125001,True,REGULAR,USD,10.780000000000001,0.02040816326530618,10.780000000000001,mid
SPY260925C00759000,2026-09-11 19:41:09+00:00,759.0,10.45,9.96,10.16,2.2299995,27.128946,202.0,306,0.1211025390625,True,REGULAR,USD,10.06,0.019880715705765335,10.06,mid
SPY260925C00760000,2026-09-11 19:59:35+00:00,760.0,9.3,9.28,9.45,1.5700002,20.31048,395.0,794,0.11921046813964843,True,REGULAR,USD,9.364999999999998,0.018152696209289904,9.364999999999998,mid
SPY260925C00761000,2026-09-11 20:11:15+00:00,761.0,8.63,8.61,8.79,1.5100002,21.207869,155.0,551,0.11783719085693359,True,REGULAR,USD,8.7,0.02068965517241376,8.7,mid
SPY260925C00762000,2026-09-11 20:10:05+00:00,762.0,8.05,7.97,8.03,1.75,27.777777,183.0,814,0.11441925628662111,True,REGULAR,USD,8.0,0.007499999999999951,8.0,mid
SPY260925C00763000,2026-09-11 19:58:59+00:00,763.0,7.5,7.34,7.4,1.6599998,28.424654,291.0,521,0.11286287536621094,True,REGULAR,USD,7.37,0.008141112618724626,7.37,mid
SPY260925C00764000,2026-09-11 19:58:06+00:00,764.0,6.85,6.74,6.8,1.29,23.201439,355.0,425,0.11142856353759764,True,REGULAR,USD,6.77,0.008862629246676457,6.77,mid
SPY260925C00765000,2026-09-11 20:14:05+00:00,765.0,6.18,6.17,6.22,1.04,20.233463,2328.0,1862,0.10993321716308593,False,REGULAR,USD,6.195,0.008071025020177534,6.195,mid
SPY260925C00766000,2026-09-11 20:14:59+00:00,766.0,5.66,5.62,5.67,1.02,21.98276,835.0,1969,0.10852942260742188,False,REGULAR,USD,5.645,0.008857395925597844,5.645,mid
SPY260925C00767000,2026-09-11 20:12:31+00:00,767.0,5.08,5.1,5.15,0.9899998,24.205372,643.0,2056,0.10718666259765625,False,REGULAR,USD,5.125,0.009756097560975749,5.125,mid
SPY260925C00768000,2026-09-11 20:02:43+00:00,768.0,4.66,4.6,4.65,0.9799998,26.630428,679.0,2186,0.10578286804199218,False,REGULAR,USD,4.625,0.010810810810810964,4.625,mid
SPY260925C00769000,2026-09-11 19:59:34+00:00,769.0,4.13,4.14,4.19,0.7800002,23.283588,751.0,679,0.10459269439697264,False,REGULAR,USD,4.165,0.012004801920768478,4.165,mid
SPY260925C00770000,2026-09-11 20:14:04+00:00,770.0,3.72,3.7,3.75,0.60000014,19.230774,3971.0,4460,0.10328045166015623,False,REGULAR,USD,3.725,0.01342281879194626,3.725,mid
SPY260925C00771000,2026-09-11 19:59:34+00:00,771.0,3.29,3.3,3.34,0.6700001,25.572523,342.0,817,0.10199872619628905,False,REGULAR,USD,3.32,0.012048192771084348,3.32,mid
SPY260925C00772000,2026-09-11 20:12:09+00:00,772.0,2.94,2.92,2.96,0.45000005,18.07229,636.0,2132,0.10077803527832031,False,REGULAR,USD,2.94,0.01360544217687076,2.94,mid
SPY260925C00773000,2026-09-11 20:13:46+00:00,773.0,2.59,2.57,2.61,0.48000002,22.748817,378.0,1007,0.09961837890625,False,REGULAR,USD,2.59,0.015444015444015458,2.59,mid
SPY260925C00774000,2026-09-11 20:11:49+00:00,774.0,2.25,2.26,2.3,0.42999995,23.626371,5221.0,1785,0.09873337799072265,False,REGULAR,USD,2.28,0.017543859649122823,2.28,mid
SPY260925C00775000,2026-09-11 20:14:27+00:00,775.0,1.98,1.97,2.0,0.37,22.981367,1243.0,1878,0.09748216979980469,False,REGULAR,USD,1.9849999999999999,0.0151133501259446,1.9849999999999999,mid
SPY260925C00776000,2026-09-11 20:13:46+00:00,776.0,1.71,1.72,1.74,0.29000008,20.422543,751.0,674,0.09656665161132813,False,REGULAR,USD,1.73,0.011560693641618507,1.73,mid
SPY260925C00777000,2026-09-11 20:05:42+00:00,777.0,1.5,1.48,1.51,0.25,20.0,726.0,756,0.09583423706054689,False,REGULAR,USD,1.495,0.02006688963210704,1.495,mid
SPY260925C00778000,2026-09-11 20:05:27+00:00,778.0,1.29,1.27,1.3,0.20999992,19.444435,501.0,1070,0.09497975341796877,False,REGULAR,USD,1.2850000000000001,0.023346303501945543,1.2850000000000001,mid
SPY260925C00779000,2026-09-11 19:59:34+00:00,779.0,1.08,1.09,1.11,0.15000004,16.129036,645.0,862,0.09412526977539062,False,REGULAR,USD,1.1,0.018181818181818195,1.1,mid
SPY260925C00780000,2026-09-11 20:14:12+00:00,780.0,0.93,0.93,0.95,0.060000002,6.8965516,6424.0,4374,0.09351492431640626,False,REGULAR,USD,0.94,0.021276595744680753,0.94,mid
SPY260925C00781000,2026-09-11 20:08:58+00:00,781.0,0.78,0.79,0.81,0.029999971,3.9999962,525.0,861,0.09296561340332031,False,REGULAR,USD,0.8,0.025000000000000022,0.8,mid
SPY260925C00782000,2026-09-11 19:59:50+00:00,782.0,0.68,0.67,0.69,0.100000024,17.241385,472.0,626,0.09259940612792968,False,REGULAR,USD,0.6799999999999999,0.029411764705882217,0.6799999999999999,mid
SPY260925C00783000,2026-09-11 20:14:05+00:00,783.0,0.58,0.56,0.58,0.07999998,15.999996,784.0,605,0.09198906066894531,False,REGULAR,USD,0.5700000000000001,0.035087719298245446,0.5700000000000001,mid
SPY260925C00784000,2026-09-11 19:56:28+00:00,784.0,0.48,0.48,0.49,0.030000001,6.666667,433.0,893,0.09168388793945312,False,REGULAR,USD,0.485,0.020618556701030948,0.485,mid
SPY260925C00785000,2026-09-11 20:05:47+00:00,785.0,0.39,0.4,0.41,-0.02000001,-4.8780518,23150.0,3952,0.0913176806640625,False,REGULAR,USD,0.405,0.024691358024691242,0.405,mid
SPY260925C00786000,2026-09-11 19:59:45+00:00,786.0,0.34,0.34,0.35,0.030000001,9.67742,4947.0,542,0.09137871520996094,False,REGULAR,USD,0.345,0.02898550724637668,0.345,mid
SPY260925C00787000,2026-09-11 20:05:27+00:00,787.0,0.28,0.29,0.3,0.0,0.0,681.0,1075,0.09156181884765624,False,REGULAR,USD,0.295,0.0338983050847458,0.295,mid
SPY260925C00788000,2026-09-11 19:59:20+00:00,788.0,0.24,0.25,0.26,-0.010000005,-4.000002,290.0,829,0.09205009521484375,False,REGULAR,USD,0.255,0.03921568627450984,0.255,mid
SPY260925C00789000,2026-09-11 19:47:54+00:00,789.0,0.23,0.21,0.22,0.030000001,15.000001,784.0,479,0.09217216430664063,False,REGULAR,USD,0.215,0.046511627906976785,0.215,mid
SPY260925C00790000,2026-09-11 20:07:32+00:00,790.0,0.18,0.18,0.19,-0.00999999,-5.263153,10997.0,1202,0.09266044067382811,False,REGULAR,USD,0.185,0.054054054054054106,0.185,mid
SPY260925C00791000,2026-09-11 19:58:06+00:00,791.0,0.16,0.16,0.17,0.00999999,6.6666603,166.0,1261,0.0937590625,False,REGULAR,USD,0.165,0.060606060606060656,0.165,mid
SPY260925C00792000,2026-09-11 18:55:56+00:00,792.0,0.14,0.14,0.15,0.010000005,7.6923122,374.0,958,0.09449147705078126,False,REGULAR,USD,0.14500000000000002,0.06896551724137917,0.14500000000000002,mid
SPY260925C00793000,2026-09-11 19:44:38+00:00,793.0,0.13,0.12,0.13,0.009999998,8.333332,249.0,1036,0.09510182250976565,False,REGULAR,USD,0.125,0.08000000000000007,0.125,mid
SPY260925C00794000,2026-09-11 20:14:21+00:00,794.0,0.11,0.1,0.11,0.009999998,9.999998,30.0,729,0.09522389160156251,False,REGULAR,USD,0.10500000000000001,0.09523809523809518,0.10500000000000001,mid
SPY260925C00795000,2026-09-11 20:14:31+00:00,795.0,0.09,0.09,0.1,0.0,0.0,1977.0,1084,0.09668872070312501,False,REGULAR,USD,0.095,0.10526315789473693,0.095,mid
SPY260925C00796000,2026-09-11 17:16:38+00:00,796.0,0.11,0.08,0.09,0.019999996,22.222216,480.0,951,0.0976652734375,False,REGULAR,USD,0.08499999999999999,0.11764705882352937,0.08499999999999999,mid
SPY260925C00797000,2026-09-11 19:46:34+00:00,797.0,0.09,0.08,0.09,0.010000005,12.500008,255.0,673,0.1001066552734375,False,REGULAR,USD,0.08499999999999999,0.11764705882352937,0.08499999999999999,mid
SPY260925C00798000,2026-09-11 19:44:42+00:00,798.0,0.08,0.07,0.08,0.009999998,14.285712,2004.0,541,0.1010832080078125,False,REGULAR,USD,0.07500000000000001,0.13333333333333325,0.07500000000000001,mid
SPY260925C00799000,2026-09-11 17:10:44+00:00,799.0,0.08,0.07,0.08,0.02,33.333336,74.0,359,0.10352458984374999,False,REGULAR,USD,0.07500000000000001,0.13333333333333325,0.07500000000000001,mid
SPY260925C00800000,2026-09-11 19:30:05+00:00,800.0,0.06,0.06,0.07,0.0,0.0,389.0,4788,0.10401286621093749,False,REGULAR,USD,0.065,0.15384615384615397,0.065,mid
SPY260925C00801000,2026-09-11 17:17:50+00:00,801.0,0.08,0.06,0.07,-0.020000003,-20.000004,46.0,529,0.106454248046875,False,REGULAR,USD,0.065,0.15384615384615397,0.065,mid
SPY260925C00802000,2026-09-09 17:41:04+00:00,802.0,0.1,0.05,0.06,0.0,0.0,10.0,183,0.1069425244140625,False,REGULAR,USD,0.055,0.18181818181818174,0.055,mid
SPY260925C00803000,2026-09-11 15:53:54+00:00,803.0,0.07,0.05,0.06,0.030000001,75.00001,3.0,604,0.10938390625,False,REGULAR,USD,0.055,0.18181818181818174,0.055,mid
SPY260925C00804000,2026-09-11 16:14:29+00:00,804.0,0.07,0.05,0.06,-0.030000001,-30.000002,4.0,599,0.11182528808593749,False,REGULAR,USD,0.055,0.18181818181818174,0.055,mid
SPY260925C00805000,2026-09-11 19:25:54+00:00,805.0,0.05,0.05,0.06,0.020000001,66.66667,88.0,1630,0.11426666992187501,False,REGULAR,USD,0.055,0.18181818181818174,0.055,mid
SPY260925C00806000,2026-09-11 17:07:12+00:00,806.0,0.06,0.04,0.05,0.02,50.0,24.0,297,0.1137783935546875,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260925C00807000,2026-09-11 17:46:47+00:00,807.0,0.06,0.04,0.05,0.0,0.0,3.0,141,0.116219775390625,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260925C00808000,2026-09-11 17:46:47+00:00,808.0,0.05,0.04,0.05,-0.029999997,-37.499996,1.0,479,0.118172880859375,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260925C00809000,2026-09-10 18:35:29+00:00,809.0,0.04,0.04,0.05,0.0,0.0,425.0,1344,0.1206142626953125,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260925C00810000,2026-09-11 19:08:04+00:00,810.0,0.04,0.04,0.05,0.0,0.0,12.0,605,0.12305564453125001,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260925C00811000,2026-09-10 19:41:18+00:00,811.0,0.03,0.04,0.05,0.0,0.0,1.0,104,0.12549702636718751,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260925C00812000,2026-09-09 18:13:12+00:00,812.0,0.04,0.03,0.04,0.0,0.0,1.0,103,0.124032197265625,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260925C00813000,2026-09-10 15:17:50+00:00,813.0,0.03,0.03,0.04,0.0,0.0,36.0,480,0.12647357910156248,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260925C00814000,2026-09-09 18:41:55+00:00,814.0,0.04,0.03,0.04,0.0,0.0,2.0,177,0.1289149609375,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260925C00815000,2026-09-11 18:09:36+00:00,815.0,0.05,0.03,0.04,0.020000001,66.66667,12.0,879,0.13086806640624998,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260925C00816000,2026-09-10 18:44:57+00:00,816.0,0.03,0.03,0.04,0.0,0.0,2.0,386,0.132821171875,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260925C00817000,2026-09-08 18:49:09+00:00,817.0,0.05,0.03,0.04,0.0,0.0,20.0,110,0.13526255371093754,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260925C00818000,2026-09-08 14:19:16+00:00,818.0,0.05,0.03,0.04,0.0,0.0,1.0,193,0.13770393554687502,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260925C00819000,2026-09-11 14:27:19+00:00,819.0,0.03,0.03,0.04,0.0,0.0,5.0,417,0.139657041015625,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260925C00820000,2026-09-11 16:55:05+00:00,820.0,0.03,0.02,0.03,0.01,50.0,2.0,336,0.13770393554687502,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260925C00821000,2026-09-09 14:47:26+00:00,821.0,0.03,0.02,0.03,0.0,0.0,1.0,435,0.139657041015625,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260925C00822000,2026-09-01 13:31:05+00:00,822.0,0.04,0.02,0.03,0.0,0.0,1.0,108,0.141610146484375,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260925C00823000,2026-09-11 16:44:25+00:00,823.0,0.03,0.02,0.03,0.01,50.0,5.0,318,0.143563251953125,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260925C00824000,2026-08-31 19:43:55+00:00,824.0,0.06,0.02,0.03,0.0,0.0,1.0,24,0.145516357421875,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260925C00825000,2026-09-09 16:35:10+00:00,825.0,0.02,0.02,0.03,0.0,0.0,7.0,2106,0.148446015625,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
SPY260925C00830000,2026-09-10 14:18:01+00:00,830.0,0.03,0.02,0.03,0.0,0.0,1.0,286,0.15821154296875,False,REGULAR,USD,0.025,0.3999999999999999,0.025,mid
