contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,mid_price,relative_spread,market_price,price_source
SPY260918P00607000,2026-09-11 13:42:26+00:00,607.0,0.03,0.03,0.04,-0.04,-57.142857,20.0,671,0.5507857421875001,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918P00608000,2026-09-08 19:35:25+00:00,608.0,0.05,0.03,0.04,0.0,0.0,7.0,1539,0.5468795312500001,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918P00609000,2026-09-11 13:38:28+00:00,609.0,0.03,0.03,0.04,-0.04,-57.142857,299.0,2882,0.5429733203125001,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918P00610000,2026-09-11 14:09:59+00:00,610.0,0.03,0.03,0.04,-0.04,-57.142857,302.0,53259,0.5390671093750001,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918P00611000,2026-09-10 16:44:27+00:00,611.0,0.07,0.03,0.04,0.0,0.0,3.0,680,0.5351608984375,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918P00612000,2026-09-11 13:47:20+00:00,612.0,0.03,0.03,0.04,-0.049999997,-62.499996,1.0,345,0.5312546875,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918P00613000,2026-09-11 13:39:55+00:00,613.0,0.04,0.03,0.04,-0.04,-50.0,5.0,457,0.5293015820312501,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918P00614000,2026-09-11 13:45:23+00:00,614.0,0.04,0.03,0.04,-0.04,-50.0,1.0,1156,0.52539537109375,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918P00615000,2026-09-10 19:42:37+00:00,615.0,0.08,0.03,0.04,0.0,0.0,39.0,104380,0.5214891601562499,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918P00616000,2026-09-10 13:31:13+00:00,616.0,0.09,0.03,0.04,0.0,0.0,6.0,484,0.5195360546875,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918P00617000,2026-09-11 13:30:01+00:00,617.0,0.04,0.03,0.04,-0.050000004,-55.555557,10.0,1086,0.51562984375,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918P00618000,2026-09-10 19:05:21+00:00,618.0,0.09,0.03,0.04,0.0,0.0,298.0,4009,0.5117236328125,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918P00619000,2026-09-11 13:40:07+00:00,619.0,0.03,0.03,0.04,-0.049999997,-38.461536,4.0,328,0.507817421875,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918P00620000,2026-09-10 19:42:37+00:00,620.0,0.1,0.03,0.04,0.0,0.0,248.0,157698,0.5039112109375,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918P00621000,2026-09-09 19:06:24+00:00,621.0,0.06,0.03,0.04,0.0,0.0,4.0,716,0.500005,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918P00622000,2026-09-09 18:42:02+00:00,622.0,0.07,0.03,0.04,0.0,0.0,34.0,967,0.5039112109375,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918P00623000,2026-09-10 16:37:49+00:00,623.0,0.1,0.03,0.04,0.0,0.0,6.0,346,0.500005,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918P00624000,2026-09-10 19:17:49+00:00,624.0,0.1,0.03,0.04,0.0,0.0,10.0,1140,0.49609878906250005,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918P00625000,2026-09-11 13:32:22+00:00,625.0,0.04,0.03,0.04,-0.060000002,-60.0,378.0,132600,0.49219257812500006,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918P00626000,2026-09-11 13:30:14+00:00,626.0,0.04,0.03,0.04,-0.060000002,-60.0,373.0,1585,0.48828636718750007,False,REGULAR,USD,0.035,0.28571428571428575,0.035,mid
SPY260918P00627000,2026-09-10 19:48:57+00:00,627.0,0.04,0.04,0.05,-0.07,-63.636364,1.0,1430,0.49609878906250005,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260918P00628000,2026-09-10 19:54:22+00:00,628.0,0.1,0.04,0.05,0.0,0.0,3.0,969,0.49219257812500006,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260918P00629000,2026-09-11 13:32:22+00:00,629.0,0.04,0.04,0.05,-0.08,-66.66667,1.0,559,0.49023947265625006,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260918P00630000,2026-09-11 14:08:01+00:00,630.0,0.05,0.04,0.05,-0.06999999,-63.63636,16.0,10639,0.48633326171875,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260918P00631000,2026-09-10 18:21:39+00:00,631.0,0.1,0.04,0.05,0.0,0.0,34.0,504,0.48242705078125003,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260918P00632000,2026-09-10 13:30:01+00:00,632.0,0.1,0.04,0.05,0.0,0.0,96.0,545,0.47852083984375,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260918P00633000,2026-09-11 13:35:56+00:00,633.0,0.04,0.04,0.05,-0.050000004,-55.555557,9.0,835,0.47461462890625,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260918P00634000,2026-09-11 13:36:48+00:00,634.0,0.04,0.04,0.05,-0.04,-50.0,2.0,790,0.47070841796875,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260918P00635000,2026-09-11 13:30:00+00:00,635.0,0.05,0.04,0.05,-0.06,-54.545456,3.0,8514,0.4687553125,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260918P00636000,2026-09-08 16:46:03+00:00,636.0,0.08,0.04,0.05,0.0,0.0,500.0,641,0.46484910156250003,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260918P00637000,2026-09-09 19:12:23+00:00,637.0,0.08,0.04,0.05,0.0,0.0,166.0,1142,0.46094289062500005,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260918P00638000,2026-09-10 13:49:12+00:00,638.0,0.12,0.04,0.05,0.0,0.0,1.0,2295,0.45703667968750006,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260918P00639000,2026-09-10 14:35:00+00:00,639.0,0.1,0.04,0.05,0.0,0.0,1.0,743,0.45313046875,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260918P00640000,2026-09-10 19:33:37+00:00,640.0,0.12,0.04,0.05,0.0,0.0,52.0,12407,0.44922425781249997,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260918P00641000,2026-09-11 13:58:12+00:00,641.0,0.05,0.04,0.05,-0.06,-54.545456,7.0,642,0.44727115234375,False,REGULAR,USD,0.045,0.22222222222222227,0.045,mid
SPY260918P00642000,2026-09-11 13:54:35+00:00,642.0,0.05,0.05,0.06,-0.06999999,-58.333332,4.0,1049,0.45117736328125,False,REGULAR,USD,0.055,0.18181818181818174,0.055,mid
SPY260918P00643000,2026-09-11 13:34:25+00:00,643.0,0.05,0.05,0.06,-0.09,-64.28571,49.0,334,0.44727115234375,False,REGULAR,USD,0.055,0.18181818181818174,0.055,mid
SPY260918P00644000,2026-09-10 18:41:54+00:00,644.0,0.13,0.05,0.06,0.0,0.0,20.0,260,0.44434149414062496,False,REGULAR,USD,0.055,0.18181818181818174,0.055,mid
SPY260918P00645000,2026-09-10 18:05:10+00:00,645.0,0.13,0.05,0.06,0.0,0.0,94.0,7114,0.4414118359375,False,REGULAR,USD,0.055,0.18181818181818174,0.055,mid
SPY260918P00646000,2026-09-11 13:34:24+00:00,646.0,0.05,0.05,0.06,-0.06999999,-58.333332,49.0,559,0.437505625,False,REGULAR,USD,0.055,0.18181818181818174,0.055,mid
SPY260918P00647000,2026-09-03 15:14:04+00:00,647.0,0.13,0.05,0.06,0.0,0.0,1.0,249,0.4335994140625,False,REGULAR,USD,0.055,0.18181818181818174,0.055,mid
SPY260918P00648000,2026-09-11 13:36:11+00:00,648.0,0.05,0.05,0.06,-0.09,-64.28571,20.0,673,0.42969320312500003,False,REGULAR,USD,0.055,0.18181818181818174,0.055,mid
SPY260918P00649000,2026-09-11 13:35:56+00:00,649.0,0.05,0.05,0.06,-0.11,-68.75,9.0,997,0.42578699218750005,False,REGULAR,USD,0.055,0.18181818181818174,0.055,mid
SPY260918P00650000,2026-09-11 14:08:02+00:00,650.0,0.05,0.05,0.06,-0.10000001,-62.5,124.0,80561,0.422857333984375,False,REGULAR,USD,0.055,0.18181818181818174,0.055,mid
SPY260918P00651000,2026-09-10 16:46:52+00:00,651.0,0.13,0.05,0.06,0.0,0.0,98.0,2232,0.418951123046875,False,REGULAR,USD,0.055,0.18181818181818174,0.055,mid
SPY260918P00652000,2026-09-10 19:43:41+00:00,652.0,0.15,0.05,0.06,0.0,0.0,387.0,805,0.41602146484374997,False,REGULAR,USD,0.055,0.18181818181818174,0.055,mid
SPY260918P00653000,2026-09-08 14:12:53+00:00,653.0,0.12,0.06,0.07,0.0,0.0,2.0,558,0.418951123046875,False,REGULAR,USD,0.065,0.15384615384615397,0.065,mid
SPY260918P00654000,2026-09-08 14:13:50+00:00,654.0,0.12,0.06,0.07,0.0,0.0,1.0,574,0.415044912109375,False,REGULAR,USD,0.065,0.15384615384615397,0.065,mid
SPY260918P00655000,2026-09-11 13:39:26+00:00,655.0,0.06,0.06,0.07,-0.09,-59.999996,2.0,30887,0.41211525390625,False,REGULAR,USD,0.065,0.15384615384615397,0.065,mid
SPY260918P00656000,2026-09-10 19:43:40+00:00,656.0,0.16,0.06,0.07,0.0,0.0,356.0,694,0.40820904296875,False,REGULAR,USD,0.065,0.15384615384615397,0.065,mid
SPY260918P00657000,2026-09-11 14:03:16+00:00,657.0,0.06,0.06,0.07,-0.11,-64.70588,10.0,819,0.40430283203125,False,REGULAR,USD,0.065,0.15384615384615397,0.065,mid
SPY260918P00658000,2026-09-11 13:47:42+00:00,658.0,0.06,0.06,0.07,-0.06999999,-53.84615,2.0,1077,0.40039662109375,False,REGULAR,USD,0.065,0.15384615384615397,0.065,mid
SPY260918P00659000,2026-09-10 15:48:47+00:00,659.0,0.15,0.06,0.07,0.0,0.0,4.0,648,0.397466962890625,False,REGULAR,USD,0.065,0.15384615384615397,0.065,mid
SPY260918P00660000,2026-09-11 13:47:39+00:00,660.0,0.06,0.06,0.07,-0.099999994,-62.499996,23.0,89242,0.393560751953125,False,REGULAR,USD,0.065,0.15384615384615397,0.065,mid
SPY260918P00661000,2026-09-04 14:31:45+00:00,661.0,0.12,0.06,0.07,0.0,0.0,2.0,625,0.39063109375,False,REGULAR,USD,0.065,0.15384615384615397,0.065,mid
SPY260918P00662000,2026-09-11 14:10:46+00:00,662.0,0.07,0.06,0.07,-0.080000006,-53.333336,2.0,1339,0.38672488281249995,False,REGULAR,USD,0.065,0.15384615384615397,0.065,mid
SPY260918P00663000,2026-09-10 19:32:58+00:00,663.0,0.19,0.06,0.07,0.0,0.0,109.0,1220,0.38281867187499996,False,REGULAR,USD,0.065,0.15384615384615397,0.065,mid
SPY260918P00664000,2026-09-10 20:02:21+00:00,664.0,0.2,0.07,0.08,0.0,0.0,4.0,1056,0.38477177734374995,False,REGULAR,USD,0.07500000000000001,0.13333333333333325,0.07500000000000001,mid
SPY260918P00665000,2026-09-11 13:38:08+00:00,665.0,0.06,0.07,0.08,-0.14,-70.0,40.0,14414,0.38184211914062494,False,REGULAR,USD,0.07500000000000001,0.13333333333333325,0.07500000000000001,mid
SPY260918P00666000,2026-09-11 13:39:26+00:00,666.0,0.07,0.07,0.08,-0.1,-58.82353,2.0,1248,0.37793590820312495,False,REGULAR,USD,0.07500000000000001,0.13333333333333325,0.07500000000000001,mid
SPY260918P00667000,2026-09-11 13:59:33+00:00,667.0,0.07,0.07,0.08,-0.059999995,-46.153843,1.0,1307,0.37402969726562496,False,REGULAR,USD,0.07500000000000001,0.13333333333333325,0.07500000000000001,mid
SPY260918P00668000,2026-09-10 14:25:39+00:00,668.0,0.17,0.07,0.08,0.0,0.0,7.0,1602,0.3711000390625,False,REGULAR,USD,0.07500000000000001,0.13333333333333325,0.07500000000000001,mid
SPY260918P00669000,2026-09-10 14:21:04+00:00,669.0,0.19,0.07,0.08,0.0,0.0,20.0,1240,0.367193828125,False,REGULAR,USD,0.07500000000000001,0.13333333333333325,0.07500000000000001,mid
SPY260918P00670000,2026-09-11 13:39:27+00:00,670.0,0.08,0.07,0.08,-0.14,-63.636364,33.0,61920,0.3632876171875,False,REGULAR,USD,0.07500000000000001,0.13333333333333325,0.07500000000000001,mid
SPY260918P00671000,2026-09-10 17:05:29+00:00,671.0,0.18,0.07,0.08,0.0,0.0,3.0,4061,0.35938140625,False,REGULAR,USD,0.07500000000000001,0.13333333333333325,0.07500000000000001,mid
SPY260918P00672000,2026-09-10 18:32:40+00:00,672.0,0.21,0.08,0.09,0.0,0.0,413.0,1214,0.36133451171875,False,REGULAR,USD,0.08499999999999999,0.11764705882352937,0.08499999999999999,mid
SPY260918P00673000,2026-09-10 19:32:22+00:00,673.0,0.23,0.08,0.09,0.0,0.0,246.0,1076,0.35742830078125,False,REGULAR,USD,0.08499999999999999,0.11764705882352937,0.08499999999999999,mid
SPY260918P00674000,2026-09-11 13:30:07+00:00,674.0,0.08,0.08,0.09,-0.16,-66.66667,31.0,3097,0.35352208984374994,False,REGULAR,USD,0.08499999999999999,0.11764705882352937,0.08499999999999999,mid
SPY260918P00675000,2026-09-11 13:48:48+00:00,675.0,0.1,0.08,0.09,-0.13999999,-58.333332,7022.0,22720,0.3501041552734374,False,REGULAR,USD,0.08499999999999999,0.11764705882352937,0.08499999999999999,mid
SPY260918P00676000,2026-09-11 13:38:39+00:00,676.0,0.07,0.08,0.09,-0.16999999,-70.83333,15.0,1132,0.34668622070312494,False,REGULAR,USD,0.08499999999999999,0.11764705882352937,0.08499999999999999,mid
SPY260918P00677000,2026-09-09 19:59:12+00:00,677.0,0.16,0.09,0.1,0.0,0.0,6.0,1299,0.34717449707031245,False,REGULAR,USD,0.095,0.10526315789473693,0.095,mid
SPY260918P00678000,2026-09-11 13:51:25+00:00,678.0,0.1,0.09,0.1,-0.13999999,-58.333332,12.0,1079,0.3437565625,False,REGULAR,USD,0.095,0.10526315789473693,0.095,mid
SPY260918P00679000,2026-09-11 13:59:28+00:00,679.0,0.09,0.09,0.1,-0.16999999,-62.96296,2.0,1350,0.3398503515625,False,REGULAR,USD,0.095,0.10526315789473693,0.095,mid
SPY260918P00680000,2026-09-11 14:10:38+00:00,680.0,0.09,0.09,0.1,-0.18,-64.28571,671.0,28374,0.335944140625,False,REGULAR,USD,0.095,0.10526315789473693,0.095,mid
SPY260918P00681000,2026-09-11 13:39:23+00:00,681.0,0.09,0.09,0.1,-0.18,-66.666664,584.0,879,0.3325262060546875,False,REGULAR,USD,0.095,0.10526315789473693,0.095,mid
SPY260918P00682000,2026-09-11 13:36:08+00:00,682.0,0.09,0.1,0.11,-0.08,-47.058823,37.0,990,0.33301448242187504,False,REGULAR,USD,0.10500000000000001,0.09523809523809518,0.10500000000000001,mid
SPY260918P00683000,2026-09-10 13:36:54+00:00,683.0,0.26,0.1,0.11,0.0,0.0,19.0,680,0.32910827148437494,False,REGULAR,USD,0.10500000000000001,0.09523809523809518,0.10500000000000001,mid
SPY260918P00684000,2026-09-09 19:17:00+00:00,684.0,0.21,0.1,0.11,0.0,0.0,22.0,735,0.32520206054687495,False,REGULAR,USD,0.10500000000000001,0.09523809523809518,0.10500000000000001,mid
SPY260918P00685000,2026-09-11 14:07:38+00:00,685.0,0.11,0.1,0.11,-0.19000001,-63.333336,136.0,14210,0.32129584960937496,False,REGULAR,USD,0.10500000000000001,0.09523809523809518,0.10500000000000001,mid
SPY260918P00686000,2026-09-11 13:38:55+00:00,686.0,0.1,0.11,0.12,-0.20000002,-66.66667,12.0,1015,0.32129584960937496,False,REGULAR,USD,0.11499999999999999,0.0869565217391304,0.11499999999999999,mid
SPY260918P00687000,2026-09-11 13:30:07+00:00,687.0,0.13,0.11,0.12,-0.18,-58.064514,31.0,623,0.317389638671875,False,REGULAR,USD,0.11499999999999999,0.0869565217391304,0.11499999999999999,mid
SPY260918P00688000,2026-09-10 19:53:31+00:00,688.0,0.31,0.11,0.12,0.0,0.0,118.0,2011,0.3139717041015625,False,REGULAR,USD,0.11499999999999999,0.0869565217391304,0.11499999999999999,mid
SPY260918P00689000,2026-09-11 13:39:24+00:00,689.0,0.11,0.11,0.12,-0.17,-60.714287,2.0,827,0.3100654931640625,False,REGULAR,USD,0.11499999999999999,0.0869565217391304,0.11499999999999999,mid
SPY260918P00690000,2026-09-11 13:57:05+00:00,690.0,0.12,0.12,0.13,-0.19999999,-62.499996,129.0,24412,0.309577216796875,False,REGULAR,USD,0.125,0.08000000000000007,0.125,mid
SPY260918P00691000,2026-09-10 19:54:22+00:00,691.0,0.33,0.12,0.13,0.0,0.0,24.0,446,0.305671005859375,False,REGULAR,USD,0.125,0.08000000000000007,0.125,mid
SPY260918P00692000,2026-09-10 19:29:40+00:00,692.0,0.36,0.12,0.13,0.0,0.0,39.0,2344,0.30225307128906254,False,REGULAR,USD,0.125,0.08000000000000007,0.125,mid
SPY260918P00693000,2026-09-10 17:52:25+00:00,693.0,0.3,0.13,0.14,0.0,0.0,121.0,1208,0.3012765185546875,False,REGULAR,USD,0.135,0.07407407407407414,0.135,mid
SPY260918P00694000,2026-09-10 19:59:38+00:00,694.0,0.36,0.13,0.14,0.0,0.0,36.0,1041,0.2973703076171874,False,REGULAR,USD,0.135,0.07407407407407414,0.135,mid
SPY260918P00695000,2026-09-10 19:52:46+00:00,695.0,0.37,0.13,0.14,0.0,0.0,41.0,8771,0.29395237304687494,False,REGULAR,USD,0.135,0.07407407407407414,0.135,mid
SPY260918P00696000,2026-09-11 14:02:27+00:00,696.0,0.14,0.14,0.15,-0.24,-63.157894,1.0,1115,0.2929758203124999,False,REGULAR,USD,0.14500000000000002,0.06896551724137917,0.14500000000000002,mid
SPY260918P00697000,2026-09-11 13:47:17+00:00,697.0,0.15,0.15,0.16,-0.19,-55.88235,11.0,834,0.2915109912109374,False,REGULAR,USD,0.155,0.06451612903225812,0.155,mid
SPY260918P00698000,2026-09-11 13:38:11+00:00,698.0,0.13,0.14,0.15,-0.23000002,-63.888893,1.0,2547,0.28516339843749994,False,REGULAR,USD,0.14500000000000002,0.06896551724137917,0.14500000000000002,mid
SPY260918P00699000,2026-09-11 13:46:06+00:00,699.0,0.15,0.15,0.16,-0.25,-62.5,8.0,1708,0.2836985693359374,False,REGULAR,USD,0.155,0.06451612903225812,0.155,mid
SPY260918P00700000,2026-09-11 14:10:39+00:00,700.0,0.15,0.15,0.16,-0.28,-65.11628,1514.0,43163,0.2797923583984374,False,REGULAR,USD,0.155,0.06451612903225812,0.155,mid
SPY260918P00701000,2026-09-11 14:10:38+00:00,701.0,0.17,0.16,0.17,-0.26,-60.465115,20.0,1611,0.278327529296875,False,REGULAR,USD,0.165,0.060606060606060656,0.165,mid
SPY260918P00702000,2026-09-11 14:00:31+00:00,702.0,0.17,0.16,0.17,-0.29000002,-63.043476,1.0,798,0.274421318359375,False,REGULAR,USD,0.165,0.060606060606060656,0.165,mid
SPY260918P00703000,2026-09-10 19:30:23+00:00,703.0,0.5,0.17,0.18,0.0,0.0,155.0,682,0.27295648925781246,False,REGULAR,USD,0.175,0.05714285714285704,0.175,mid
SPY260918P00704000,2026-09-10 19:55:27+00:00,704.0,0.49,0.18,0.19,0.0,0.0,79.0,1373,0.2710033837890625,False,REGULAR,USD,0.185,0.054054054054054106,0.185,mid
SPY260918P00705000,2026-09-11 14:11:46+00:00,705.0,0.19,0.18,0.19,-0.31,-62.0,237.0,9645,0.26709717285156254,False,REGULAR,USD,0.185,0.054054054054054106,0.185,mid
SPY260918P00706000,2026-09-11 13:31:16+00:00,706.0,0.2,0.18,0.19,-0.29000002,-59.183678,5.0,1122,0.26319096191406255,False,REGULAR,USD,0.185,0.054054054054054106,0.185,mid
SPY260918P00707000,2026-09-11 13:45:21+00:00,707.0,0.19,0.19,0.2,-0.32999998,-63.46154,21.0,1812,0.2612378564453125,False,REGULAR,USD,0.195,0.05128205128205133,0.195,mid
SPY260918P00708000,2026-09-11 13:45:12+00:00,708.0,0.2,0.2,0.21,-0.39,-66.1017,2.0,1290,0.25928475097656256,False,REGULAR,USD,0.20500000000000002,0.04878048780487795,0.20500000000000002,mid
SPY260918P00709000,2026-09-10 17:42:38+00:00,709.0,0.51,0.2,0.21,0.0,0.0,122.0,7271,0.2553785400390626,False,REGULAR,USD,0.20500000000000002,0.04878048780487795,0.20500000000000002,mid
SPY260918P00710000,2026-09-11 14:10:30+00:00,710.0,0.22,0.22,0.23,-0.36999997,-62.71186,2733.0,59889,0.25489026367187506,False,REGULAR,USD,0.225,0.04444444444444448,0.225,mid
SPY260918P00711000,2026-09-11 13:31:16+00:00,711.0,0.22,0.22,0.23,-0.4,-64.51613,6.0,2662,0.25098405273437496,False,REGULAR,USD,0.225,0.04444444444444448,0.225,mid
SPY260918P00712000,2026-09-11 13:41:58+00:00,712.0,0.21,0.24,0.25,-0.48000002,-69.565216,11.0,2192,0.25025163818359375,False,REGULAR,USD,0.245,0.04081632653061228,0.245,mid
SPY260918P00713000,2026-09-11 13:32:30+00:00,713.0,0.24,0.24,0.25,-0.5,-67.567566,117.0,1270,0.2461012890625,False,REGULAR,USD,0.245,0.04081632653061228,0.245,mid
SPY260918P00714000,2026-09-11 13:35:07+00:00,714.0,0.23,0.26,0.27,-0.52,-69.333336,1.0,1824,0.245124736328125,False,REGULAR,USD,0.265,0.03773584905660381,0.265,mid
SPY260918P00715000,2026-09-11 14:10:16+00:00,715.0,0.27,0.26,0.27,-0.48,-64.0,7020.0,40357,0.24097438720703124,False,REGULAR,USD,0.265,0.03773584905660381,0.265,mid
SPY260918P00716000,2026-09-11 13:34:44+00:00,716.0,0.25,0.27,0.28,-0.52,-67.53247,1.0,1615,0.23828886718749998,False,REGULAR,USD,0.275,0.03636363636363639,0.275,mid
SPY260918P00717000,2026-09-11 13:54:21+00:00,717.0,0.3,0.28,0.29,-0.5,-62.5,30.0,2169,0.2356033471679687,False,REGULAR,USD,0.28500000000000003,0.035087719298245446,0.28500000000000003,mid
SPY260918P00718000,2026-09-11 13:43:49+00:00,718.0,0.29,0.3,0.31,-0.58000004,-66.66667,121.0,2607,0.23413851806640623,False,REGULAR,USD,0.305,0.03278688524590167,0.305,mid
SPY260918P00719000,2026-09-11 13:55:37+00:00,719.0,0.33,0.31,0.32,-0.54999995,-62.499996,25.0,4942,0.23120885986328127,False,REGULAR,USD,0.315,0.03174603174603177,0.315,mid
SPY260918P00720000,2026-09-11 14:04:43+00:00,720.0,0.33,0.33,0.34,-0.54999995,-62.499996,242.0,42883,0.229499892578125,False,REGULAR,USD,0.335,0.02985074626865674,0.335,mid
SPY260918P00721000,2026-09-11 14:11:29+00:00,721.0,0.34,0.33,0.34,-0.58000004,-63.043476,56.0,3020,0.22510540527343748,False,REGULAR,USD,0.335,0.02985074626865674,0.335,mid
SPY260918P00722000,2026-09-11 13:57:37+00:00,722.0,0.35,0.34,0.35,-0.67999995,-66.01941,23.0,3214,0.2219316088867187,False,REGULAR,USD,0.345,0.02898550724637668,0.345,mid
SPY260918P00723000,2026-09-11 13:58:28+00:00,723.0,0.37,0.37,0.38,-0.70000005,-65.42056,100.0,3868,0.22095505615234373,False,REGULAR,USD,0.375,0.02666666666666669,0.375,mid
SPY260918P00724000,2026-09-11 14:02:29+00:00,724.0,0.4,0.39,0.4,-0.75,-65.21739,520.0,5784,0.21875781249999998,False,REGULAR,USD,0.395,0.025316455696202552,0.395,mid
SPY260918P00725000,2026-09-11 14:07:32+00:00,725.0,0.44,0.41,0.42,-0.75000006,-63.025215,1759.0,26455,0.21631643066406248,False,REGULAR,USD,0.415,0.024096385542168697,0.415,mid
SPY260918P00726000,2026-09-11 14:12:14+00:00,726.0,0.45,0.43,0.44,-0.79,-63.70968,62.0,10816,0.213875048828125,False,REGULAR,USD,0.435,0.022988505747126457,0.435,mid
SPY260918P00727000,2026-09-11 13:56:42+00:00,727.0,0.45,0.45,0.46,-0.85999995,-65.64885,25.0,2833,0.21131159790039059,False,REGULAR,USD,0.455,0.021978021978021997,0.455,mid
SPY260918P00728000,2026-09-11 13:58:56+00:00,728.0,0.46,0.47,0.48,-0.8299999,-64.34108,66.0,18596,0.20862607788085932,False,REGULAR,USD,0.475,0.02105263157894739,0.475,mid
SPY260918P00729000,2026-09-11 14:05:40+00:00,729.0,0.51,0.5,0.51,-0.87,-63.04348,116.0,9435,0.20655090332031245,False,REGULAR,USD,0.505,0.01980198019801982,0.505,mid
SPY260918P00730000,2026-09-11 14:12:04+00:00,730.0,0.54,0.54,0.55,-0.91,-62.758617,3370.0,115705,0.20533021240234373,False,REGULAR,USD,0.545,0.018348623853211024,0.545,mid
SPY260918P00731000,2026-09-11 14:07:56+00:00,731.0,0.59,0.56,0.57,-0.92,-60.927155,370.0,16439,0.20215641601562498,False,REGULAR,USD,0.565,0.017699115044247607,0.565,mid
